00000002400000001265,00172,2
00000002400000001265,00238,8
00000002400000001265,00250,9
00000002400000001265,00266,1
00000002400000001265,00275,1
00000002400000001265,00307,37
00000002400000001265,00370,32
00000002400000001265,00437,6
00000002400000001265,00496,10
00000002400000001265,00653,1
00000002400000001265,00667,2
00000002400000001265,00697,1
00000002400000001265,00724,4
00000002400000001265,00922,1
00000002400000001265,00928,1
00000002400000001265,00934,1
00000003800000001913,00015,153
00000003800000001913,00073,1
00000003800000001913,00109,44
00000003800000001913,00480,37
00000003800000001913,01039,1
00000003800000001913,01276,28
00000003800000001913,01426,67
00000014740000003009,000000,1
00000014740000003009,00020,3
00000014740000003009,00022,2
00000014740000003009,00029,2036
00000014740000003009,00044,1
00000014740000003009,00080,1
00000014740000003009,00090,1
00000014740000003009,00091,2
00000014740000003009,00099,1
00000014740000003009,00100,3
00000014740000003009,00110,2
00000014740000003009,00132,1
00000014740000003009,00133,2
00000014740000003009,00146,12
00000014740000003009,00147,4
00000014740000003009,00153,2
00000014740000003009,00155,4
00000014740000003009,00160,3
00000014740000003009,00166,5
00000014740000003009,00203,2
00000014740000003009,00214,1
00000014740000003009,00229,1
00000014740000003009,00246,1
00000014740000003009,00247,1
00000014740000003009,00266,1
00000014740000003009,00283,1753
00000014740000003009,00291,1
00000014740000003009,00292,1
00000014740000003009,00300,1
00000014740000003009,00347,2
00000014740000003009,00348,7
00000014740000003009,00349,4
00000014740000003009,00369,4
00000014740000003009,00425,2
00000014740000003009,00442,7
00000014740000003009,00462,4
00000014740000003009,00478,996
00000014740000003009,00496,1
00000014740000003009,00500,2
00000014740000003009,00614,1
00000014740000003009,00631,4
00000014740000003009,00637,1440
00000014740000003009,00641,1
00000014740000003009,00682,6
00000014740000003009,00686,4
00000014740000003009,00716,2
00000014740000003009,00723,1
00000014740000003009,00729,1
00000014740000003009,00730,1
00000014740000003009,00767,1
00000014740000003009,00781,6
00000014740000003009,00782,1
00000014740000003009,00789,4
00000014740000003009,00790,1
00000014740000003009,00883,3
00000014740000003009,00889,1
00000014740000003009,00920,2
00000014740000003009,00922,1
00000014740000003009,00926,1
00000014740000003009,00947,783
00000014740000003009,01037,2
00000014740000003009,01160,1
00000014740000003009,01206,1
00000014740000003009,01207,664
00000014740000003009,01214,654
00000014740000003009,01221,2
00000014740000003009,01222,820
00000014740000003009,01223,1
00000014740000003009,01224,1
00000014740000003009,01255,1
00000014740000003009,01256,1
00000014740000003009,01261,1
00000014740000003009,01274,2
00000014740000003009,01332,1
00000014740000003009,01413,5
00000014740000003009,01438,1
00000014740000003009,01451,2
00000014740000003009,01456,914
00000014740000003009,01464,7
00000014740000003009,01479,1
00000014740000003009,01480,1
00000030830000003767,000000,1
