00000003800000001913,28,75
00000003800000001913,131,75
00000003800000001913,293,75
00000003800000001913,459,75
00000003800000001913,737,75
00000003800000001913,738,75
00000003800000001913,860,75
00000003800000001913,867,75
00000003800000001913,1172,75
00000003800000001913,1248,75
00000003800000001913,1251,75
00000003800000001913,1317,75
00000003800000001913,1356,75
00000014740000003009,1,75
00000014740000003009,255,75
00000014740000003009,453,75
00000014740000003009,516,75
00000014740000003009,669,75
00000030830000003767,110,750
00000030830000003767,300,750
00000047360000005524,60,750
00000047360000005524,175,750
00000047360000005524,339,750
00000047360000005524,341,750
00000047360000005524,423,750
00000064020000008124,462,2
00000064020000008124,1094,2
00000077840000008649,178,750
00000077840000008649,635,750
00000077840000008649,641,750
00000077840000008649,647,750
00000077840000008649,781,750
00000077840000008649,848,750
00000082060000009544,263,1500
00000090080000009181,55,50
00000092400000009427,22,100
00000092400000009427,101,100
00000092400000009427,133,100
00000094390000010200,219,750
00000098360000011344,898,2
00000098360000011344,1398,2
00000098360000011344,1410,2
00000104980000011634,211,75
00000104980000011634,216,75
00000104980000011634,258,75
00000104980000011634,298,75
00000113380000011418,2,75
00000114100000011518,103,100
00000115640000012067,31,1500
00000122860000012928,265,1500
00000122860000012928,395,1500
00000122860000012928,502,1500
00000122860000012928,627,1500
00000123610000012462,91,500
00000125200000013177,154,1
00000136830000014874,146,25
00000136830000014874,259,25
00000136830000014874,574,25
00000136830000014874,949,25
00000136830000014874,1113,25
00000149330000015711,104,25
00000149330000015711,289,25
00000153880000016170,294,750
00000153880000016170,538,750
00000170530000017212,29,500
00000170530000017212,102,500
00000180260000018168,111,1
00000182610000018583,28,1500
00000186810000019484,460,1
00000186810000019484,763,1
00000195420000020468,128,1500
00000207230000021383,50,25
00000210660000021200,28,100
00000229470000024696,404,500
00000229470000024696,1248,500
00000230300000023593,146,25
00000230300000023593,251,25
00000239810000024494,37,50
00000239810000024494,199,50
00000239810000024494,385,50
00000245520000024648,60,1
00000247270000025015,33,25
00000247270000025015,180,25
00000250890000025280,94,2
00000253080000025804,8,1
00000253080000025804,368,1
00000253410000025559,7,500
00000253410000025559,80,500
00000253410000025559,197,500
00000256190000025976,184,750
00000256190000025976,345,750
00000260300000026316,1,50
00000275650000028044,59,50
00000275650000028044,227,50
00000275650000028044,473,50
00000280980000028519,74,1500
00000280980000028519,92,1500
00000280980000028519,119,1500
00000280980000028519,379,1500
00000291940000029771,39,2
00000291940000029771,164,2
00000291940000029771,275,2
00000291940000029771,278,2
00000291940000029771,316,2
00000295040000029884,207,25
00000295040000029884,354,25
00000298900000030514,20,1500
00000298900000030514,115,1500
00000298900000030514,293,1500
00000298900000030514,358,1500
00000298900000030514,374,1500
00000298900000030514,395,1500
00000298900000030514,474,1500
00000302070000031507,145,2
00000302070000031507,656,2
00000302070000031507,719,2
00000302070000031507,755,2
00000302070000031507,764,2
00000302070000031507,973,2
00000302070000031507,983,2
00000302070000031507,1035,2
00000303940000033270,465,500
00000303940000033270,1001,500
00000303940000033270,1013,500
00000303940000033270,1765,500
00000303940000033270,2436,500
00000303940000033270,2619,500
00000306560000030951,47,75
00000306560000030951,68,75
00000306560000030951,78,75
00000306560000030951,132,75
