00002234710000223709,000236,1
00003081070000308438,000160,97
00003081070000308438,000228,213
00003090130000309410,000091,1
00003139910000314356,000123,21
00003149220000315272,000191,1
00003149220000315272,000292,126
00003196730000319990,000206,1
00003205650000320914,000033,1
00003205650000320914,000133,23
00003205650000320914,000294,1
00003887090000389423,000489,34
00003887090000389423,000513,31
00003905250000390669,000080,2
00003905250000390669,000133,3
00003983760000398574,000032,1
00003983760000398574,000050,3
00003983760000398574,000098,4
00003983760000398574,000167,15
00003983760000398574,000179,17
00003999910000400112,000025,4
00003999910000400112,000091,17
00003999910000400112,000101,18
00004002020000400375,000008,1
00004002020000400375,000170,10
00004015150000401675,000032,1
00004015150000401675,000157,6
00004027710000402882,000009,1
00004079570000408136,000061,4
00004091350000409233,000077,5
00004109940000411610,000031,2
00004109940000411610,000574,1
00004173840000417782,000159,11
00004173840000417782,000245,20
00004173840000417782,000347,27
00004185010000418635,000047,3
00004185010000418635,000074,4
00004185010000418635,000077,1
00004199310000420225,000200,47
00004199310000420225,000215,53
00004199310000420225,000239,67
00004199310000420225,000245,73
00004518580000452043,000033,1
00004518580000452043,000085,4
00004574250000457560,000112,4
00004606910000460784,000050,4
00004606910000460784,000069,4
00004613610000461578,000046,2
00004618900000462487,000073,5
00004618900000462487,000142,13
00004618900000462487,000185,10
00004618900000462487,000211,11
00004618900000462487,000237,10
00005097620000509974,000136,6
00005097620000509974,000166,5
00005148450000515062,000013,2
00005148450000515062,000115,5
00005154490000515730,000040,2
00005154490000515730,000189,8
00005172480000517702,000088,3
00005172480000517702,000243,23
00005172480000517702,000251,23
00005172480000517702,000315,1
00005172480000517702,000413,12
00005208280000521019,000066,3
00005242250000524534,000091,4
00005242250000524534,000151,8
00005242250000524534,000253,8
00005276070000527770,000105,3
00005276070000527770,000160,6
00005329420000533320,000341,87
00005813150000581591,000163,3
00005827500000583493,000373,1
00005827500000583493,000569,19
00005827500000583493,000625,15
00006132560000614376,000334,2
00006132560000614376,000592,1
00006132560000614376,000726,2
00006132560000614376,000870,1
00006132560000614376,001001,2
00006132560000614376,001023,3
00006132560000614376,001063,3
00006132560000614376,001117,6
00006146740000615529,000090,3
00006146740000615529,000174,5
00006146740000615529,000231,3
00006146740000615529,000282,1
00006146740000615529,000436,5
00006146740000615529,000514,3
00006146740000615529,000542,3
00006146740000615529,000606,2
00006146740000615529,000637,3
00006146740000615529,000667,2
00006146740000615529,000689,1
00006201840000620376,000063,4
00006201840000620376,000185,3
00006245860000624694,000105,1
00006338840000634062,000042,3
00006338840000634062,000073,7
00006338840000634062,000091,9
00006338840000634062,000113,11
00006354870000635699,000022,1
00006354870000635699,000058,4
00006354870000635699,000081,5
00006354870000635699,000087,5
00006376320000637933,000090,2
00006376320000637933,000198,2
00006376320000637933,000219,6
00006376320000637933,000268,10
00006392040000639339,000047,3
00006392040000639339,000103,4
00006405230000640719,000041,5
00006405230000640719,000127,7
00006405230000640719,000133,7
00006444140000644540,000090,7
00006444140000644540,000099,7
00006444140000644540,000116,8
00006479200000648031,000049,1
00006479200000648031,000088,3
00006479200000648031,000097,4
00006531030000653666,000030,2
00006531030000653666,000054,2
00006531030000653666,000075,2
00006531030000653666,000131,2
00006531030000653666,000455,37
00006625490000663478,000272,11
00006625490000663478,000628,8
00006625490000663478,000655,11
00006625490000663478,000825,11
00006819350000681984,000009,4
00006819350000681984,000017,7
00006819350000681984,000043,18
00006854060000685571,000068,49
00006854060000685571,000082,49
00007006150000700707,000074,9
00007029450000703146,000097,7
00007029450000703146,000172,16
00007029450000704131,000351,14
00007029450000704131,000363,12
00007029450000704131,000375,12
00007029450000704131,000424,1
00007029450000704131,000501,12
00007029450000704131,000546,1
00007036750000704131,000013,7
00007036750000704131,000017,5
00007036750000704131,000168,23
00007036750000704131,000180,28
00007474320000747578,000030,4
00007474320000747578,000106,7
00007558790000756002,000056,2
00007589500000759057,000055,5
00007633440000763519,000012,2
00007637470000763944,000154,10
00007642880000764433,000119,78
00007648130000765024,000015,22
00007648130000765024,000130,54
00007648130000765024,000186,15
00007964190000796631,000012,2
00007964190000796631,000159,14
00007991790000799565,000172,1
00007998150000800014,000049,1
00007998150000800014,000097,4
00008001310000800244,000058,2
00008003330000800451,000087,1
00008005430000800666,000099,7
00008005430000800666,000108,1
00008007620000800912,000011,1
00008007620000800912,000020,1
00008007620000800912,000053,4
00008007620000800912,000077,4
00008007620000800912,000083,4
00008009850000801120,000084,2
00008009850000801120,000109,2
00008012180000801365,000021,1
00008012180000801365,000078,6
00008012180000801365,000092,6
00008012180000801365,000120,5
00008013900000801533,000032,4
00008013900000801533,000080,7
00008013900000801533,000117,8
00008014450000801624,000080,3
00008014450000801624,000105,4
00008014450000801624,000162,3
00008019650000802090,000078,3
00008019650000802090,000107,3
00008021950000802396,000026,1
00008021950000802396,000047,2
00008021950000802396,000089,3
00008021950000802396,000095,3
00008021950000802396,000146,4
00008021950000802396,000177,4
00008026820000802891,000048,3
00008026820000802891,000072,3
00008026820000802891,000084,4
00008026820000802891,000177,3
00008031740000803587,000021,1
00008031740000803587,000093,1
00008031740000803587,000120,1
00008031740000803587,000150,1
00008031740000803587,000219,1
00008031740000803587,000232,2
00008031740000803587,000273,6
00008031740000803587,000288,8
00008031740000803587,000357,11
00008034430000803611,000043,4
00008034430000803611,000092,1
00008034430000803611,000140,14
00008040940000804463,000108,2
00008040940000804463,000141,2
00008040940000804463,000154,2
00008040940000804463,000204,6
00008040940000804463,000251,13
00008040940000804463,000254,1
00008040940000804463,000287,21
00008040940000804463,000336,26
00008040940000804463,000340,17
00008040940000804463,000354,26
00008101080000810255,000073,2
00008136850000813835,000054,7
00008136850000813835,000125,15
00008136850000813835,000142,16
00008136850000813835,000147,16
00008146430000814799,000011,1
00008195900000819781,000044,27
00008195900000819781,000073,48
00008195900000819781,000114,87
00008251540000826116,000094,1
00008251540000826116,000103,1
00008251540000826116,000112,1
00008430650000843562,000375,1
00008430650000843562,000493,1
00008436800000843856,000119,2
00008436800000843856,000131,1
00008528540000859153,002761,15
00008528540000859153,002849,60
00008528540000859153,002975,55
00008528540000859153,002997,45
00008589100000859032,000066,1
00008589100000859032,000114,2
00008601520000860322,000118,6
00008601520000860322,000147,9
00008607440000861220,000005,1
00008607440000861220,000066,6
00009036350000904706,000911,1
00009189440000919056,000037,3
00009198830000920066,000057,1
00009198830000920066,000152,7
00009207290000920882,000109,8
00009211610000921341,000045,3
00009211610000921341,000112,6
00009258310000926174,000083,1
00009258310000926174,000132,24
00009258310000926174,000170,23
00009258310000926174,000217,3
00009295700000929737,000014,3
00009295700000929737,000131,9
00009609310000961079,000074,1
00010043550001004666,000047,7
00010043550001004666,000070,10
00010043550001004666,000244,84
00010043550001004666,000249,1
00010043550001004666,000252,82
00012478340001248793,000191,1
00012478340001248793,000237,12
00012478340001248793,000304,13
00012478340001248793,000776,2
00012643860001264592,000002,1
00012643860001264592,000114,1
00012643860001264592,000144,2
00012708660001271035,000123,7
00012708660001271035,000135,7
00012713280001271466,000014,1
00012713280001271466,000033,7
00012715500001271631,000078,4
00012724260001273171,000518,81
00012724260001273171,000582,137
00012724260001273171,000672,124
00012724260001273171,000696,105
00012755200001275829,000046,4
00012755200001275829,000133,12
00012787760001279243,000028,2
00012787760001279243,000206,4
00012787760001279243,000351,1
00012787760001279243,000376,1
00013033410001303556,000068,57
00013033410001303556,000080,57
00013246470001326944,000864,2
00013246470001326944,000888,3
00013246470001326944,000993,5
00013246470001326944,001191,12
00013246470001326944,001198,16
00013246470001326944,001394,8
00013246470001326944,001817,11
00013246470001326944,002013,12
00013246470001326944,002100,4
