00000003800000001913,278,25
00000003800000001913,369,25
00000003800000001913,450,25
00000003800000001913,625,25
00000003800000001913,1372,25
00000003800000001913,1493,25
00000014740000003009,241,50
00000014740000003009,583,50
00000014740000003009,653,50
00000014740000003009,1227,50
00000021410000002249,45,500
00000030830000003767,497,25
00000030830000003767,515,25
00000030830000003767,579,25
00000030830000003767,585,25
00000030830000003767,638,25
00000040620000004736,0,1500
00000047360000005524,42,25
00000047360000005524,48,25
00000047360000005524,65,25
00000047360000005524,161,25
00000047360000005524,165,25
00000047360000005524,184,25
00000047360000005524,265,25
00000047360000005524,319,25
00000047360000005524,682,25
00000047360000005524,734,25
00000064020000008124,998,1
00000064020000008124,1485,1
00000077840000008649,372,1
00000082060000009544,131,500
00000082060000009544,539,500
00000092400000009427,9,1500
00000092400000009427,70,1500
00000094390000010200,211,75
00000094390000010200,401,75
00000095440000009834,96,2
00000098360000011344,669,25
00000098360000011344,1000,25
00000098360000011344,1186,25
00000098360000011344,1251,25
00000098360000011344,1371,25
00000098360000011344,1426,25
00000104980000011634,210,25
00000117790000012221,37,1500
00000122860000012928,4,1
00000122860000012928,36,1
00000123610000012462,61,750
00000123610000012462,75,750
00000125200000013177,168,75
00000125200000013177,242,75
00000136830000014874,487,500
00000136830000014874,842,500
00000136830000014874,1102,500
00000136830000014874,1149,500
00000149330000015711,174,500
00000149330000015711,180,500
00000153880000016170,348,25
00000153880000016170,678,25
00000153880000016170,760,25
00000155640000015931,10,75
00000170530000017212,17,1
00000170530000017212,34,1
00000170530000017212,38,1
00000182610000018583,163,2
00000184870000018629,81,1500
00000186810000019484,191,75
00000186810000019484,447,75
00000186810000019484,485,75
00000186810000019484,548,75
00000195420000020468,39,2
00000195420000020468,262,2
00000195420000020468,368,2
00000196230000020650,444,2
00000196230000020650,960,2
00000198800000020015,15,100
00000198800000020015,19,100
00000207230000021383,23,25
00000207230000021383,61,25
00000207230000021383,174,25
00000207230000021383,209,25
00000207230000021383,354,25
00000207230000021383,428,25
00000210660000021200,0,750
00000210660000021372,163,1
00000214360000021569,116,1
00000229470000024696,385,100
00000229470000024696,1077,100
00000229470000024696,1440,100
00000229470000024696,1491,100
00000229470000024696,1586,100
00000229940000023873,280,25
00000230300000023593,44,1
00000230300000023593,391,1
00000238780000023982,27,1500
00000239810000024494,60,100
00000239810000024494,112,100
00000239810000024494,499,100
00000239810000024494,511,100
00000250890000025280,0,75
00000253080000025804,339,1
00000253410000025559,85,500
00000254020000026688,165,75
00000254020000026688,236,75
00000256190000025976,73,1
00000275650000028044,346,1
00000280150000028240,24,1
00000291940000029771,61,500
00000291940000029771,332,500
00000291940000029771,380,500
00000295040000029884,128,50
00000298900000030514,56,1500
00000298900000030514,525,1500
00000299350000030295,21,75
00000299350000030295,38,75
00000299350000030295,130,75
00000299350000030295,167,75
00000302070000031507,215,2
00000302070000031507,227,2
00000302070000031507,475,2
00000302070000031507,563,2
00000302070000031507,638,2
00000302070000031507,699,2
00000303940000033270,1195,500
00000303940000033270,2470,500
00000303940000033270,2482,500
00000303940000033270,2491,500
00000303940000033270,2515,500
00000306560000030951,19,100
00000306560000030951,196,100
