00002231240000223328,000183,1
00002234710000223709,000062,1
00003081070000308438,000145,1
00003081070000308438,000166,7
00003139910000314356,000200,34
00003139910000314356,000325,18
00003205650000320914,000249,8
00003205650000320914,000286,1
00003887090000389423,000379,51
00003887090000389423,000382,1
00003887090000389423,000520,1
00003887090000389423,000598,1
00003905250000390669,000052,17
00003905250000390669,000065,2
00003905250000390669,000091,25
00003905250000390669,000101,1
00003983760000398574,000041,7
00003983760000398574,000092,24
00003999910000400112,000121,1
00004002020000400375,000019,9
00004015150000401675,000062,17
00004015150000401675,000104,29
00004015150000401675,000128,30
00004079570000408136,000106,41
00004079570000408136,000123,1
00004091350000409233,000098,7
00004109940000411610,000090,49
00004109940000411610,000185,1
00004109940000411610,000229,1
00004109940000411610,000339,148
00004109940000411610,000465,1
00004173840000417782,000150,17
00004173840000417782,000195,7
00004185010000418635,000044,2
00004606910000460784,000062,1
00004613610000461578,000133,1
00004613610000461578,000170,1
00004618900000462487,000040,2
00004618900000462487,000188,2
00004618900000462487,000203,2
00004618900000462487,000214,2
00004618900000462487,000229,1
00004618900000462487,000240,1
00004618900000462487,000292,2
00004618900000462487,000373,1
00004618900000462487,000588,1
00005172480000517702,000192,4
00005208280000521019,000063,1
00005208280000521019,000074,1
00005795000000579656,000112,1
00005813150000581591,000209,1
00005813150000581591,000215,1
00005827500000583493,000271,1
00006132560000614376,000947,1
00006146740000615529,000154,2
00006146740000615529,000168,1
00006354870000635699,000093,4
00006531030000653666,000045,1
00006531030000653666,000069,2
00006625490000663478,000343,4
00006625490000663478,000817,4
00006947590000695740,000901,2
00007029450000703146,000175,2
00007029450000704131,000399,2
00007036750000704131,000025,2
00007474320000747578,000121,3
00007558790000756002,000085,1
00007601220000760253,000024,1
00007633440000763519,000082,1
00007637470000763944,000172,5
00007964190000796631,000104,5
00007998150000800014,000046,1
00008007620000800912,000129,1
00008013900000801533,000041,5
00008013900000801533,000120,4
00008014450000801624,000094,1
00008019650000802090,000094,1
00008019650000802090,000099,1
