00000002400000001265,00189,19
00000003800000001913,00009,80
00000003800000001913,00150,77
00000003800000001913,00584,27
00000003800000001913,00677,56
00000003800000001913,00803,30
00000003800000001913,00872,32
00000003800000001913,00999,16
00000003800000001913,01133,22
00000003800000001913,01163,9
00000003800000001913,01295,19
00000003800000001913,01386,25
00000003800000001913,01526,22
00000014740000003009,00030,1
00000014740000003009,00091,1
00000014740000003009,00105,1
00000014740000003009,00174,1
00000014740000003009,00277,1
00000014740000003009,00334,2
00000014740000003009,00511,1
00000014740000003009,00591,2
00000014740000003009,00601,1
00000014740000003009,00657,3
00000014740000003009,00771,1651
00000014740000003009,00785,1
00000014740000003009,00897,1
00000014740000003009,00975,1
00000014740000003009,00984,1
00000014740000003009,01434,886
00000014740000003009,01447,1
00000014740000003009,01479,1
00000030830000003767,000000,6
00000030830000003767,00027,32
00000030830000003767,00316,1
00000039070000004068,000000,1
00000040620000004736,00280,81
00000040620000004736,00286,63
00000040620000004736,00393,471
00000047360000005524,00058,1
00000047360000005524,00177,3
00000047360000005524,00187,2
00000047360000005524,00189,1
00000047360000005524,00204,3210
00000047360000005524,00384,1
00000047360000005524,00483,338
00000047360000005524,00531,1324
00000047360000005524,00586,1
00000047360000005524,00604,1
00000047360000005524,00718,2
00000056080000005961,00327,7
00000064020000008124,00701,107
00000064020000008124,00956,1
00000064020000008124,01007,665
00000064020000008124,01124,650
00000064020000008124,01127,1
00000064020000008124,01259,265
00000064020000008124,01371,111
00000075290000008116,00561,1
00000077840000008649,00262,37
00000077840000008649,00279,2
00000077840000008649,00347,23
00000077840000008649,00607,24
00000077840000008649,00862,11
00000082060000009544,00206,1
00000082060000009544,00212,4
00000082060000009544,00363,263
00000086680000009491,00684,1
00000094390000010200,000000,1
00000094390000010200,00045,35
00000094390000010200,00441,1
00000095440000009834,00072,1
00000098360000011344,00587,20
00000104980000011634,00085,189
00000104980000011634,00300,2
00000104980000011634,00411,1
00000104980000011634,00610,1
00000104980000011634,00939,1
00000104980000011634,00966,1
00000114100000011518,00011,32
00000115640000012067,00073,7
00000115640000012067,00081,5
00000115640000012067,00400,1
00000122860000012928,00134,58
00000122860000012928,00367,1
00000122860000012928,00484,29
00000124690000012605,00112,1
00000125200000013177,00082,1
00000125200000013177,00208,4
00000125200000013177,00223,7
00000136830000014874,00544,1
00000136830000014874,00741,1
00000136830000014874,00902,38
00000136830000014874,00913,28
00000136830000014874,00995,1
00000136830000014874,01007,47
00000136830000014874,01019,49
00000136830000014874,01088,58
00000149330000015711,00099,41
00000149330000015711,00598,44
00000149330000015711,00739,26
00000182610000018583,00170,30
00000186810000019484,00031,60
00000186810000019484,00185,28
00000186810000019484,00224,1
00000186810000019484,00275,22
00000186810000019484,00346,1
00000186810000019484,00454,1
00000186810000019484,00491,31
00000186810000019484,00581,1
00000186810000019484,00724,26
00000186810000019484,00760,55
00000196230000020650,00256,4
00000196230000020650,00370,24
00000196230000020650,00924,36
00000196230000020650,00996,60
00000207230000021383,00159,43
00000207230000021383,00417,30
00000210660000021372,00170,30
00000212270000021373,00079,26
00000214360000021569,00016,27
00000229470000024696,00263,11
00000229470000024696,00388,6
00000229470000024696,00987,6
00000229470000024696,01163,9
00000229470000024696,01182,9
00000229470000024696,01469,4
00000229470000024696,01713,1
00000230300000023593,00317,1
00000230300000023593,00485,5
00000239810000024494,00146,13
00000239810000024494,00201,13
00000247270000025015,00113,27
00000247270000025015,00122,31
00000253080000025804,00131,23
00000253080000025804,00236,19
00000253080000025804,00289,37
00000253080000025804,00399,1
00000253080000025804,00461,32
00000253410000025559,00000,4
00000254020000026688,00811,2
00000270530000027490,00367,1
00000275650000028044,00022,3
00000275650000028044,00122,4
00000275650000028044,00225,30
00000280980000028519,00115,20
00000280980000028519,00275,21
00000284110000028639,00096,1
00000291940000029771,00044,48
00000291940000029771,00050,52
00000291940000029771,00218,31
00000291940000029771,00356,22
00000291940000029771,00557,25
00000295040000029884,00115,14
00000295040000029884,00221,15
00000295040000029884,00249,15
00000298900000030514,00101,24
00000298900000030514,00110,27
00000298900000030514,00162,20
00000298900000030514,00210,17
00000298900000030514,00309,16
00000298900000030514,00437,1
00000298900000030514,00588,24
00000298900000030514,00607,18
00000299350000030295,00110,22
00000299350000030295,00215,8
00000302070000031507,00402,1
00000302070000031507,01224,1
00000303940000033270,02320,1
00000306560000030951,00002,8
00000310210000031147,00123,2
00000324420000032462,000000,2
00000325730000032927,00147,42
00000330220000033120,000000,1
00000336430000034647,00002,26
00000336430000034647,00756,29
00000336430000034647,00854,32
00000336430000034647,00920,23
00000338450000034288,00004,2
00000347090000035092,00180,28
00000347090000035092,00236,25
00000347090000035092,00248,21
00000347090000035092,00368,12
00000351570000035317,00150,8
00000359720000036728,00024,70
00000359720000036728,00177,42
00000359720000036728,00668,18
00000359720000036728,00687,11
00000393010000039857,00374,2
00000393880000039874,00104,5
00000393880000039874,00259,6
00000467190000047039,00301,2
00000474780000047708,00026,11
00000474780000047708,00058,4
00000474780000047708,00083,8
