00000935100000095942,001173,2
00000935100000095942,001834,41
00002234710000223709,000139,8
00002272820000227520,000061,1
00002272820000227520,000139,1
00003081070000308438,000060,6
00003149220000315272,000272,1
00003196730000319990,000260,1
00003196730000319990,000284,2
00003205650000320914,000116,14
00003205650000320914,000271,100
00003887090000389423,000657,18
00004015150000401675,000103,16
00004015150000401675,000127,1
00004109940000411610,000203,15
00004109940000411610,000213,14
00004173840000417782,000045,1
00004173840000417782,000194,35
00004173840000417782,000257,1
00004613610000461578,000169,5
00004618900000462487,000042,1
00005172480000517702,000138,2
00005172480000517702,000191,52
00005208280000521019,000154,6
00005242250000524534,000182,11
00005813150000581591,000051,16
00005813150000581591,000095,1
00005813150000581591,000105,7
00006124050000612558,000112,4
00006132560000614376,000087,1
00006376320000637933,000255,1
00006790150000679159,000054,9
00006854060000685571,000043,21
00006947590000695740,000963,1
00007006150000700707,000080,3
00007036750000704131,000024,4
00007474320000747578,000040,10
00007633440000763519,000081,1
00007991790000799565,000276,28
00007998150000800014,000030,4
00007998150000800014,000121,6
00008001310000800244,000100,6
00008003330000800451,000115,5
00008005430000800666,000086,1
00008007620000800912,000073,10
00008009850000801120,000096,1
00008009850000801120,000120,10
00008012180000801365,000030,3
00008012180000801365,000037,4
00008014450000801624,000093,8
00008019650000802090,000093,6
00008021950000802396,000106,1
00008021950000802396,000125,4
00008031740000803587,000026,2
00008031740000803587,000164,3
00008031740000803587,000391,1
00008040940000804463,000185,14
00008040940000804463,000305,110
00008136850000813835,000023,14
00008430650000843562,000055,8
00008430650000843562,000325,3
00008528540000859153,002840,1
00008528540000859153,003030,41
00008601520000860322,000069,6
00009036350000904706,000925,1
00009211610000921341,000053,2
00009430070000943072,000040,4
00010043550001004666,000103,1
00012724260001273171,000137,34
00012771820001277298,000089,13
00013246470001326944,001109,1
00013246470001326944,001469,1
00013246470001326944,001717,1
00013246470001326944,001845,1
00013591710001359561,000326,2
00014132060001416396,002641,3
00014132060001416396,002824,6
00014132060001416396,002931,13
00014132060001416396,002943,11
00014132060001416396,003079,6
00014172430001417350,000040,9
00014911650001491383,000203,17
00014954680001495606,000059,1
00014962840001496452,000078,1
00014971730001497924,000434,50
00014971730001497924,000446,1
00015766780001578537,000133,1
00015766780001578537,000265,84
00015766780001578537,000293,71
00015766780001578537,000829,1
00015766780001578537,000944,454
00017012910001701428,000104,1
00017136010001713717,000024,1
00017167250001718492,001693,3
00017218340001722035,000155,1
00019241070001926012,000296,2
00019241070001926012,000667,3
00019241070001926012,000937,5
00019241070001926012,001437,2
00020120620002012271,000104,1
00020144500002014629,000112,109
00020164060002017024,000115,1
00020164060002017024,000534,1
00020177480002019065,000254,28
00020177480002019065,000504,1
00020177480002019065,000539,114
00020710350002073423,000433,5
00020710350002073423,001613,2
00020710350002073423,002106,1
00020710350002073423,002328,10
00020710350002073423,002376,4
00020768100002077012,000106,9
00020781390002078678,000122,10
00020781390002078678,000186,1
00020781390002078678,000209,13
00022560320002256215,000074,1
00022560320002256215,000089,1
00022560320002256215,000164,3
00022898730002290146,000222,1
00022930470002293225,000143,18
00022933190002293440,000072,17
00022933700002293440,000021,7
00022944070002294553,000142,16
00024256220002427044,001218,56
00024256220002427044,001304,1
00024256220002427044,001321,35
00024256220002427044,001337,2
00024256220002427044,001374,44
00024256220002427044,001397,41
00025112180002515145,000223,23
00025112180002515145,000489,28
00025112180002515145,000696,1
00025112180002515145,001060,59
00025112180002515145,001064,4
00025112180002515145,001560,2
00031361910003136593,000155,1
00031361910003136593,000233,2
00031627910003163766,000186,4
00031627910003163766,000779,40
00031627910003163766,000804,45
00038500230003851551,000621,8
00038500230003851551,000645,6
00038500230003851551,000897,1
