00000002400000001265,00374,57
00000003800000001913,00096,75
00000003800000001913,00202,94
00000003800000001913,00366,29
00000003800000001913,00618,42
00000003800000001913,00916,50
00000003800000001913,01003,61
00000003800000001913,01106,32
00000003800000001913,01138,31
00000003800000001913,01197,55
00000003800000001913,01200,9
00000003800000001913,01442,37
00000003800000001913,01493,1
00000014740000003009,00017,3
00000014740000003009,00062,7
00000014740000003009,00068,6
00000014740000003009,00107,3
00000014740000003009,00122,1
00000014740000003009,00143,7
00000014740000003009,00170,5
00000014740000003009,00176,581
00000014740000003009,00199,1
00000014740000003009,00218,1
00000014740000003009,00257,2005
00000014740000003009,00263,3
00000014740000003009,00304,1
00000014740000003009,00311,1
00000014740000003009,00314,1201
00000014740000003009,00325,3
00000014740000003009,00356,2
00000014740000003009,00374,1
00000014740000003009,00401,1489
00000014740000003009,00407,1
00000014740000003009,00413,3
00000014740000003009,00422,3
00000014740000003009,00428,1
00000014740000003009,00437,1
00000014740000003009,00458,1
00000014740000003009,00545,1
00000014740000003009,00549,1
00000014740000003009,00566,558
00000014740000003009,00605,5
00000014740000003009,00611,2
00000014740000003009,00659,1
00000014740000003009,00674,1
00000014740000003009,00699,8
00000014740000003009,00707,1
00000014740000003009,00800,2
00000014740000003009,00818,963
00000014740000003009,00827,2
00000014740000003009,00857,1
00000014740000003009,00893,7
00000014740000003009,00935,1
00000014740000003009,00938,2
00000014740000003009,00960,3
00000014740000003009,00965,2
00000014740000003009,01025,1
00000014740000003009,01154,612
00000014740000003009,01179,2
00000014740000003009,01193,1
00000014740000003009,01292,4
00000014740000003009,01328,1061
00000014740000003009,01473,1
00000014740000003009,01484,13
00000030830000003767,00227,114
00000030830000003767,00389,2
00000030830000003767,00410,2
00000030830000003767,00467,716
00000030830000003767,00473,1
00000030830000003767,00497,2730
00000030830000003767,00578,3
00000030830000003767,00585,2
00000030830000003767,00602,3
00000040620000004736,00314,1
00000040620000004736,00333,1
00000040620000004736,00377,402
00000040620000004736,00389,1
00000040620000004736,00409,1
00000040620000004736,00470,2
00000040620000004736,00485,809
00000040620000004736,00497,478
00000040620000004736,00584,48
00000040620000004736,00635,51
00000047360000005524,00062,2
00000047360000005524,00071,2
00000047360000005524,00102,1
00000047360000005524,00149,1
00000047360000005524,00171,1
00000047360000005524,00215,6
00000047360000005524,00221,2
00000047360000005524,00299,2
00000047360000005524,00326,1
00000047360000005524,00389,1
00000047360000005524,00416,1
00000047360000005524,00428,3
00000047360000005524,00479,3
00000047360000005524,00526,1
00000047360000005524,00560,2
00000047360000005524,00582,1
00000056080000005961,00020,6
00000064020000008124,00432,1
00000064020000008124,00811,50
00000077840000008649,00142,1
00000082060000009544,00128,30
00000082060000009544,00271,62
00000082060000009544,00451,1
00000082060000009544,00574,2
00000082060000009544,00679,138
00000090080000009181,00073,1
00000092400000009427,00164,5
00000094390000010200,00710,42
00000098360000011344,00470,9
00000098360000011344,01248,50
00000098360000011344,01314,1
00000098360000011344,01322,1
00000104980000011634,00050,47
00000104980000011634,00251,126
00000104980000011634,00260,1
00000104980000011634,00285,1
00000104980000011634,00380,1
00000104980000011634,00506,1156
00000104980000011634,00512,1
00000104980000011634,00572,432
00000104980000011634,00656,1
00000104980000011634,00698,1
00000104980000011634,00797,1
00000104980000011634,00830,470
00000104980000011634,00836,349
00000114100000011518,00088,53
00000115640000012067,00303,2
00000115640000012067,00329,2
00000115640000012067,00372,2
00000117790000012221,00093,21
00000117790000012221,00149,41
00000117790000012221,00374,1
00000117790000012221,00403,28
00000122860000012928,00020,34
00000122860000012928,00098,57
00000122860000012928,00611,45
00000125200000013177,00054,3
00000125200000013177,00183,4
00000125200000013177,00458,3
00000125200000013177,00588,1
00000135200000013625,00097,11
00000136830000014874,00017,36
00000136830000014874,00106,37
00000136830000014874,00114,37
00000136830000014874,00228,64
00000136830000014874,00251,47
00000136830000014874,00315,38
00000136830000014874,00507,60
00000136830000014874,00522,48
00000136830000014874,00653,20
00000136830000014874,00656,2
00000136830000014874,00830,28
00000136830000014874,01146,57
00000149330000015711,00028,51
00000149330000015711,00094,52
00000149330000015711,00197,63
00000149330000015711,00268,36
00000149330000015711,00339,36
00000149330000015711,00445,1
00000149330000015711,00521,24
00000149330000015711,00623,11
00000149330000015711,00645,27
00000149330000015711,00768,14
00000170530000017212,00022,1
00000170530000017212,00052,60
00000170530000017212,00093,33
00000180260000018168,00141,4
00000182610000018583,00063,24
00000182610000018583,00093,1
00000182610000018583,00099,1
00000182610000018583,00133,43
00000186810000019484,00075,31
00000186810000019484,00261,15
