00000002400000001265,186,1500
00000003800000001913,43,1
00000003800000001913,170,1
00000003800000001913,415,1
00000003800000001913,517,1
00000003800000001913,1026,1
00000003800000001913,1090,1
00000003800000001913,1094,1
00000003800000001913,1228,1
00000003800000001913,1309,1
00000014740000003009,121,75
00000014740000003009,655,75
00000014740000003009,712,75
00000014740000003009,909,75
00000014740000003009,1183,75
00000014740000003009,1321,75
00000014740000003009,1444,75
00000014740000003009,1485,75
00000014740000003009,1487,75
00000030830000003767,275,1500
00000030830000003767,417,1500
00000030830000003767,494,1500
00000030830000003767,524,1500
00000040620000004736,111,100
00000040620000004736,401,100
00000040620000004736,416,100
00000040620000004736,458,100
00000040620000004736,516,100
00000047360000005524,323,2
00000047360000005524,350,2
00000047360000005524,440,2
00000047360000005524,441,2
00000047360000005524,480,2
00000047360000005524,571,2
00000064020000008124,240,2
00000064020000008124,565,2
00000064020000008124,738,2
00000064020000008124,954,2
00000064020000008124,999,2
00000064020000008124,1389,2
00000077840000008649,293,75
00000077840000008649,309,75
00000077840000008649,318,75
00000077840000008649,467,75
00000077840000008649,474,75
00000077840000008649,486,75
00000077840000008649,519,75
00000077840000008649,684,75
00000082060000009544,333,1
00000082060000009544,399,1
00000082060000009544,655,1
00000082060000009544,693,1
00000094390000010200,239,100
00000094390000010200,703,100
00000098360000011344,606,1500
00000098360000011344,823,1500
00000104980000011634,140,50
00000104980000011634,401,50
00000104980000011634,528,50
00000104980000011634,757,50
00000104980000011634,791,50
00000104980000011634,792,50
00000104980000011634,909,50
00000104980000011634,1037,50
00000104980000011634,1095,50
00000104980000011634,1096,50
00000115640000012067,152,1
00000115640000012067,312,1
00000117790000012221,155,1
00000122860000012928,202,1500
00000122860000012928,419,1500
00000122860000012928,443,1500
00000125200000013177,503,50
00000136830000014874,42,1500
00000136830000014874,360,1500
00000136830000014874,462,1500
00000149330000015711,416,100
00000149330000015711,591,100
00000186810000019484,335,500
00000186810000019484,344,500
00000186810000019484,614,500
00000195420000020468,0,50
00000195420000020468,437,50
00000195420000020468,481,50
00000195420000020468,563,50
00000195420000020468,753,50
00000207230000021383,292,75
00000212270000021373,0,25
00000229470000024696,163,2
00000229470000024696,545,2
00000229470000024696,1044,2
00000229470000024696,1110,2
00000229470000024696,1506,2
00000229470000024696,1659,2
00000230300000023593,481,25
00000238780000023982,84,75
00000247270000025015,92,100
00000247270000025015,263,100
00000250890000025280,153,1
00000253080000025804,136,100
00000267660000026964,61,2
00000275650000028044,150,1
00000275650000028044,222,1
00000275650000028044,453,1
00000280980000028519,160,500
00000280980000028519,165,500
00000291940000029771,70,75
00000291940000029771,429,75
00000291940000029771,464,75
00000291940000029771,572,75
00000295040000029884,112,75
00000295040000029884,192,75
00000295040000029884,321,75
00000295040000029884,367,75
00000298900000030514,0,25
00000299350000030295,126,750
00000299350000030295,191,750
00000302070000031507,153,25
00000302070000031507,243,25
00000303940000033270,234,500
00000303940000033270,2180,500
00000310210000031147,106,500
00000336430000034647,21,750
00000336430000034647,268,750
00000336430000034647,408,750
00000336430000034647,421,750
00000338450000034288,283,75
00000354540000035593,83,25
00000359720000036728,328,2
00000359720000036728,635,2
00000393880000039874,369,75
00000474780000047708,0,500
00000479800000048912,367,2
00000479800000048912,850,2
00000479800000048912,866,2
00000503210000050730,46,25
00000503210000050730,279,25
00000507880000051161,206,1
00000507880000051161,300,1
00000507880000051161,318,1
00000512200000052181,339,1
00000512200000052181,933,1
00000524730000053244,323,75
00000524730000053244,415,75
00000528110000053396,61,100
00000531060000053814,191,50
00000531060000053814,364,50
00000531060000053814,436,50
00000531060000053814,645,50
00000544500000054710,6,1
00000544500000054710,198,1
00000564750000058077,287,25
00000564750000058077,326,25
00000564750000058077,842,25
00000564750000058077,984,25
00000565000000057083,160,1
00000565000000057083,391,1
00000565000000057083,508,1
00000571420000061911,439,75
00000571420000061911,1420,75
00000571420000061911,2388,75
00000571420000061911,2575,75
00000571420000061911,3184,75
00000571420000061911,3613,75
00000571420000061911,3973,75
00000575880000057926,159,500
00000586240000058943,128,750
00000587650000060764,595,500
00000587650000060764,596,500
00000587650000060764,681,500
00000587650000060764,686,500
00000587650000060764,1031,500
00000587650000060764,1298,500
00000596850000060677,148,1
00000596850000060677,545,1
00000596850000060677,644,1
00000608680000061046,0,750
00000622750000062526,99,25
00000622750000062526,174,25
00000625450000063395,209,75
00000625450000063395,290,75
00000625450000063395,772,75
00000625450000063395,826,75
00000633470000063539,46,75
00000635400000064403,205,1
00000645410000066246,491,1
00000645410000066246,633,1
00000645410000066246,644,1
00000664390000066721,0,75
00000664390000066721,69,75
00000664390000066721,85,75
00000664390000066721,132,75
00000664390000066721,136,75
00000667870000069003,89,2
00000667870000069003,90,2
00000667870000069003,133,2
00000667870000069003,174,2
00000667870000069003,216,2
00000667870000069003,228,2
00000667870000069003,236,2
00000667870000069003,255,2
00000667870000069003,260,2
00000667870000069003,280,2
00000667870000069003,282,2
00000667870000069003,313,2
00000667870000069003,408,2
00000667870000069003,516,2
00000667870000069003,517,2
00000667870000069003,595,2
00000667870000069003,597,2
00000667870000069003,636,2
00000667870000069003,645,2
00000667870000069003,822,2
00000667870000069003,823,2
00000667870000069003,824,2
00000667870000069003,865,2
00000667870000069003,866,2
00000667870000069003,904,2
00000667870000069003,928,2
00000667870000069003,930,2
00000667870000069003,1013,2
00000667870000069003,1075,2
00000667870000069003,1093,2
00000667870000069003,1220,2
00000667870000069003,1231,2
00000667870000069003,1264,2
00000667870000069003,1293,2
00000667870000069003,1470,2
00000667870000069003,1478,2
00000667870000069003,1546,2
00000667870000069003,1547,2
00000667870000069003,1577,2
00000667870000069003,1627,2
00000667870000069003,1757,2
00000667870000069003,1808,2
00000667870000069003,1900,2
00000667870000069003,1906,2
00000667870000069003,1929,2
00000667870000069003,1942,2
00000667870000069003,1960,2
00000667870000069003,1961,2
00000667870000069003,1969,2
00000667870000069003,1985,2
00000667870000069003,2041,2
00000667870000069003,2071,2
00000667870000069003,2073,2
00000667870000069003,2115,2
00000669750000067641,59,2
00000669750000067641,154,2
00000669750000067641,369,2
00000675330000069231,1162,1500
00000675330000069231,1287,1500
00000675330000069231,1358,1500
00000675330000069231,1543,1500
00000678800000067995,31,750
00000680850000070549,48,1
