00000935100000095942,001583,1
00000935100000095942,001689,1
00003090130000309410,000147,34
00003090130000309410,000354,1
00003149220000315272,000108,156
00003205650000320914,000104,14
00003205650000320914,000110,14
00003205650000320914,000285,90
00003887090000389423,000492,8
00003887090000389423,000672,20
00003905250000390669,000043,7
00003981700000398263,000018,1
00003983760000398574,000043,1
00003983760000398574,000187,10
00004079570000408136,000014,2
00004079570000408136,000102,12
00004079570000408136,000119,16
00004095950000409738,000076,28
00004109940000411610,000043,3
00004173840000417782,000119,77
00004173840000417782,000175,33
00004173840000417782,000216,27
00004173840000417782,000356,20
00004183280000418414,000074,90
00004190680000419220,000005,8
00004199310000420225,000029,18
00004199310000420225,000063,17
00004199310000420225,000268,159
00004549560000455024,000035,4
00004549560000455024,000047,6
00004613610000461578,000187,6
00004618900000462487,000267,3
00004618900000462487,000334,7
00004618900000462487,000405,6
00004618900000462487,000570,10
00005148450000515062,000124,1
00005172480000517702,000269,1
00005172480000517702,000340,8
00005242250000524534,000136,17
00005329420000533320,000189,50
00005329420000533320,000301,169
00005329420000533320,000328,1
00005724540000572701,000208,2
00005795000000579656,000124,14
00005813150000581591,000129,1
00005813150000581591,000272,6
00005827500000583493,000160,3
00005827500000583493,000175,3
00006146740000615529,000042,2
00006191050000619232,000094,5
00006201840000620376,000101,14
00006338840000634062,000057,4
00006338840000634062,000063,4
00006376320000637933,000040,2
00006531030000653666,000289,6
00006625490000663478,000199,9
00006625490000663478,000684,6
00006731090000673195,000025,4
00006745650000674701,000133,1
00006955910000695846,000203,3
00007006150000700707,000063,3
00007029450000704131,000331,13
00007029450000704131,000695,1
00007474320000747578,000078,14
00007558790000756002,000022,3
00007601220000760253,000068,11
00007642880000764433,000031,6
00007642880000764433,000096,33
00007642880000764433,000135,40
00007648130000765024,000078,125
00007964190000796631,000126,1
00007991790000799565,000208,14
00007991790000799565,000364,7
00007998150000800014,000013,2
00008014450000801624,000061,3
00008021950000802396,000107,2
00008021950000802396,000113,1
00008031740000803587,000127,2
00008146430000814799,000053,20
00008146430000814799,000125,27
00008195900000819781,000039,4
00008195900000819781,000178,25
00008436800000843856,000140,13
00008528540000859153,002943,37
00008528540000859153,003033,1
00008528540000859153,003038,1
00008528540000859153,003155,1
00008601520000860322,000025,1
00008601520000860322,000058,6
