00000003800000001913,411,75
00000003800000001913,1306,75
00000014740000003009,65,1
00000014740000003009,70,1
00000014740000003009,109,1
00000014740000003009,124,1
00000014740000003009,169,1
00000014740000003009,262,1
00000014740000003009,346,1
00000014740000003009,565,1
00000014740000003009,625,1
00000014740000003009,652,1
00000014740000003009,715,1
00000014740000003009,859,1
00000014740000003009,1147,1
00000014740000003009,1178,1
00000014740000003009,1324,1
00000014740000003009,1468,1
00000014740000003009,1495,1
00000014740000003009,1510,1
00000030830000003767,0,2
00000030830000003767,314,2
00000030830000003767,388,2
00000030830000003767,466,2
00000030830000003767,469,2
00000030830000003767,485,2
00000030830000003767,500,2
00000030830000003767,526,2
00000030830000003767,596,2
00000030830000003767,643,2
00000039070000004068,106,75
00000039070000004068,134,75
00000040620000004736,484,500
00000040620000004736,499,500
00000047360000005524,82,75
00000047360000005524,430,75
00000047360000005524,437,75
00000047360000005524,547,75
00000047360000005524,568,75
00000047360000005524,725,75
00000047360000005524,773,75
00000064020000008124,141,25
00000064020000008124,705,25
00000064020000008124,1002,25
00000064020000008124,1141,25
00000070930000007410,126,2
00000077840000008649,15,50
00000082060000009544,130,75
00000082060000009544,282,75
00000082060000009544,477,75
00000082060000009544,504,75
00000082060000009544,702,75
00000082060000009544,940,75
00000082060000009544,1200,75
00000086680000009491,771,500
00000094390000010200,447,2
00000094390000010200,618,2
00000094850000009671,24,50
00000098360000011344,431,500
00000104980000011634,172,75
00000104980000011634,338,75
00000104980000011634,404,75
00000104980000011634,508,75
00000104980000011634,760,75
00000104980000011634,977,75
00000115640000012067,270,1500
00000115640000012067,393,1500
00000115640000012067,431,1500
00000117790000012221,92,25
00000117790000012221,95,25
00000117790000012221,151,25
00000117790000012221,207,25
00000117790000012221,360,25
00000122860000012928,55,2
00000122860000012928,144,2
00000122860000012928,404,2
00000122860000012928,425,2
00000122860000012928,613,2
00000123610000012462,18,500
00000123610000012462,66,500
00000125200000013177,77,25
00000125200000013177,191,25
00000125200000013177,390,25
00000125200000013177,491,25
00000136830000014874,351,100
00000136830000014874,388,100
00000136830000014874,539,100
00000136830000014874,560,100
00000136830000014874,635,100
00000136830000014874,923,100
00000136830000014874,1148,100
00000149330000015711,447,75
00000149330000015711,625,75
00000149330000015711,647,75
00000153880000016170,128,25
00000153880000016170,337,25
00000153880000016170,394,25
00000170530000017212,67,1500
00000180260000018168,118,1500
00000186810000019484,222,1
00000186810000019484,300,1
00000195420000020468,266,1
00000195420000020468,320,1
00000195420000020468,585,1
00000196230000020650,589,100
00000196230000020650,649,100
00000196230000020650,885,100
00000198800000020015,48,1500
00000207230000021383,54,750
00000207230000021383,72,750
00000207230000021383,171,750
00000207230000021383,330,750
00000214360000021569,0,1500
00000229470000024696,239,75
00000229470000024696,318,75
00000229470000024696,472,75
00000229470000024696,705,75
00000229470000024696,832,75
00000229470000024696,1549,75
00000230300000023593,23,1
00000230300000023593,79,1
00000230300000023593,221,1
00000230300000023593,431,1
00000239810000024494,0,50
00000239810000024494,35,50
00000239810000024494,74,50
00000247270000025015,66,100
00000247270000025015,85,100
00000247270000025015,175,100
00000250890000025280,35,25
00000253410000025559,41,75
00000253410000025559,98,75
00000256190000025976,77,1
00000256190000025976,308,1
00000267660000026964,12,100
00000280980000028519,143,1
00000280980000028519,251,1
00000280980000028519,362,1
00000291940000029771,418,750
00000295040000029884,123,750
00000298900000030514,170,50
00000298900000030514,194,50
00000298900000030514,272,50
00000298900000030514,598,50
00000299350000030295,154,25
00000299350000030295,234,25
00000302070000031507,174,500
00000302070000031507,496,500
00000302070000031507,714,500
00000303940000033270,58,25
00000303940000033270,157,25
00000303940000033270,170,25
00000303940000033270,1403,25
00000303940000033270,1410,25
00000303940000033270,2234,25
00000303940000033270,2450,25
00000306560000030951,170,500
00000325730000032927,0,100
00000325730000032927,89,100
00000336430000034647,118,1500
00000336430000034647,159,1500
00000342900000035635,828,100
00000347200000035212,129,50
00000347200000035212,401,50
00000347200000035212,422,50
00000351570000035317,15,2
00000351570000035317,52,2
00000354540000035593,104,100
00000354540000035593,118,100
00000354540000035593,137,100
00000356620000035911,59,25
00000356620000035911,179,25
00000359720000036728,613,500
00000407220000040891,125,75
00000428220000044172,1183,50
00000474780000047708,65,100
00000474780000047708,75,100
00000479800000048912,39,1
00000479800000048912,160,1
00000479800000048912,421,1
00000479800000048912,520,1
00000479800000048912,736,1
