00000935100000095942,000739,1
00000935100000095942,001366,2
00000935100000095942,001910,38
00003081070000308438,000121,100
00003081070000308438,000128,110
00003081070000308438,000211,1
00003081070000308438,000229,162
00003090130000309410,000039,1
00003090130000309410,000144,96
00003090130000309410,000305,71
00003090130000309410,000321,54
00003139910000314356,000088,6
00003139910000314356,000104,12
00003139910000314356,000224,193
00003139910000314356,000263,184
00003149220000315272,000277,1
00003149220000315272,000290,154
00003205650000320914,000034,2
00003205650000320914,000153,16
00003205650000320914,000158,13
00003205650000320914,000255,106
00003205650000320914,000265,100
00003887090000389423,000544,28
00003887090000389423,000681,20
00003983760000398574,000033,2
00003983760000398574,000051,3
00003983760000398574,000133,17
00003983760000398574,000168,12
00003983760000398574,000180,10
00003999910000400112,000026,5
00003999910000400112,000092,7
00004002020000400375,000108,10
00004002020000400375,000168,19
00004015150000401675,000006,1
00004015150000401675,000012,1
00004015150000401675,000033,6
00004015150000401675,000042,8
00004027710000402882,000027,8
00004079570000408136,000021,2
00004079570000408136,000071,8
00004095950000409738,000009,2
00004109940000411610,000110,9
00004109940000411610,000302,19
00004109940000411610,000407,18
00004109940000411610,000422,29
00004109940000411610,000429,30
00004109940000411610,000539,12
00004109940000411610,000575,5
00004173840000417782,000010,2
00004173840000417782,000080,93
00004173840000417782,000160,47
00004173840000417782,000206,34
00004173840000417782,000348,20
00004173840000417782,000360,21
00004183280000418414,000039,71
00004185010000418635,000048,7
00004185010000418635,000075,7
00004185010000418635,000078,1
00004190680000419220,000114,4
00004190680000419220,000138,8
00004199310000420225,000034,18
00004199310000420225,000226,1
00004199310000420225,000240,165
00004199310000420225,000246,175
00004574250000457560,000070,3
00004602430000460367,000076,3
00004609720000461076,000055,9
00004613610000461578,000013,3
00004613610000461578,000037,4
00004613610000461578,000079,5
00004613610000461578,000097,6
00004618900000462487,000034,4
00004618900000462487,000062,8
00004618900000462487,000074,8
00004618900000462487,000079,8
00004618900000462487,000099,11
00004618900000462487,000416,8
00005097620000509974,000167,1
00005172480000517702,000086,1
00005172480000517702,000241,40
00005172480000517702,000244,1
00005208280000521019,000174,6
00005242250000524534,000152,19
00005242250000524534,000254,8
00005276070000527770,000034,1
00005276070000527770,000073,26
00005276070000527770,000088,31
00005276070000527770,000125,17
00005329420000533320,000005,1
00005329420000533320,000158,40
00005795000000579656,000067,21
00005803790000580461,000073,7
00005813150000581591,000119,6
00005813150000581591,000164,7
00005827500000583493,000245,1
00005827500000583493,000282,2
00005827500000583493,000451,2
00005827500000583493,000522,5
00005827500000583493,000570,4
00006132560000614376,000212,6
00006132560000614376,000804,2
00006132560000614376,000868,8
00006132560000614376,001024,1
00006132560000614376,001091,1
00006146740000615529,000091,2
00006146740000615529,000232,1
00006146740000615529,000437,6
00006146740000615529,000486,6
00006146740000615529,000515,4
00006201840000620376,000183,5
00006245860000624694,000087,10
00006338840000634062,000138,23
00006354870000635699,000082,6
00006354870000635699,000122,9
00006376320000637933,000075,3
00006376320000637933,000208,4
00006376320000637933,000242,6
00006392040000639339,000116,4
00006405230000640719,000039,8
00006405230000640719,000052,17
