00000002400000001265,00097,3
00000002400000001265,00192,23
00000002400000001265,00207,33
00000002400000001265,00358,7
00000002400000001265,00686,1
00000003800000001913,00189,46
00000003800000001913,00219,64
00000003800000001913,00339,66
00000003800000001913,00391,1
00000003800000001913,00405,27
00000003800000001913,00709,34
00000008380000001560,00366,1
00000014740000003009,00015,1
00000014740000003009,00049,1
00000014740000003009,00063,1
00000014740000003009,00078,2
00000014740000003009,00201,1
00000014740000003009,00224,8
00000014740000003009,00235,1
00000014740000003009,00244,2
00000014740000003009,00295,1
00000014740000003009,00296,1
00000014740000003009,00375,5
00000014740000003009,00546,229
00000014740000003009,00568,2
00000014740000003009,00647,1
00000014740000003009,00678,1
00000014740000003009,00720,185
00000014740000003009,00794,1
00000014740000003009,00844,1
00000014740000003009,00845,2
00000014740000003009,00852,22
00000014740000003009,00900,1
00000014740000003009,00958,6
00000014740000003009,00961,1
00000014740000003009,00970,1
00000014740000003009,01022,1
00000014740000003009,01025,17
00000014740000003009,01026,1265
00000014740000003009,01034,1
00000014740000003009,01048,1
00000014740000003009,01062,595
00000014740000003009,01063,1
00000014740000003009,01089,1
00000014740000003009,01131,420
00000014740000003009,01151,1
00000014740000003009,01168,990
00000014740000003009,01169,1
00000014740000003009,01205,1
00000014740000003009,01231,5
00000014740000003009,01265,1
00000014740000003009,01279,1
00000014740000003009,01288,1
00000014740000003009,01350,2
00000014740000003009,01407,1
00000014740000003009,01417,1240
00000030830000003767,00022,25
00000030830000003767,00125,4
00000030830000003767,00136,1
00000030830000003767,00158,1
00000030830000003767,00244,260
00000030830000003767,00394,1
00000030830000003767,00411,1
00000030830000003767,00426,317
00000030830000003767,00453,1
00000030830000003767,00513,2
00000030830000003767,00567,4
00000030830000003767,00568,1234
00000039070000004068,000000,1
00000039070000004068,00042,3
00000040620000004736,00263,1
00000040620000004736,00334,146
00000040620000004736,00382,1
00000040620000004736,00594,6
00000040620000004736,00632,41
00000047360000005524,00103,1
00000047360000005524,00128,1
00000047360000005524,00162,13
00000047360000005524,00183,33
00000047360000005524,00208,1
00000047360000005524,00235,110
00000047360000005524,00253,1
00000047360000005524,00273,989
00000047360000005524,00280,1
00000047360000005524,00291,1
00000047360000005524,00300,56
00000047360000005524,00303,1
00000047360000005524,00305,1
00000047360000005524,00316,3119
00000047360000005524,00380,1
00000047360000005524,00408,1
00000047360000005524,00417,1
00000047360000005524,00426,1
00000047360000005524,00501,679
00000047360000005524,00502,1
00000047360000005524,00534,2
00000047360000005524,00655,269
00000047360000005524,00703,120
00000047360000005524,00744,182
00000056080000005961,00165,1
00000056080000005961,00166,7
00000064020000008124,00089,2
00000064020000008124,00251,1
00000064020000008124,01095,1
00000064020000008124,01234,2
00000064020000008124,01411,1
00000070930000007410,00165,2
00000077840000008649,00052,40
00000077840000008649,00139,22
00000077840000008649,00256,1
00000077840000008649,00386,40
00000082060000009544,00536,163
00000082060000009544,01095,10
00000086680000009491,00050,1
00000090080000009181,00099,4
00000094390000010200,00386,43
00000094390000010200,00528,62
00000095440000009834,00212,1
00000098360000011344,00019,3
00000098360000011344,00480,15
00000098360000011344,00544,41
00000098360000011344,00667,1
00000098360000011344,00807,21
00000098360000011344,00923,4
00000098360000011344,00966,1
00000098360000011344,00972,29
00000098360000011344,01039,23
00000098360000011344,01044,26
00000098360000011344,01126,18
00000098360000011344,01190,2
00000098360000011344,01196,38
00000098360000011344,01213,42
00000098360000011344,01279,47
00000098360000011344,01319,32
00000098360000011344,01404,49
00000098360000011344,01437,50
00000098360000011344,01454,54
00000098360000011344,01494,23
00000099700000010494,00073,1
00000099700000010494,00112,2
00000099700000010494,00139,9
00000099700000010494,00189,1
00000104980000011634,00060,3
00000104980000011634,00121,83
00000104980000011634,00276,1
00000104980000011634,00316,1
00000104980000011634,00381,3
00000104980000011634,00502,3
00000104980000011634,00559,1
00000104980000011634,00589,1
00000104980000011634,00631,1
00000104980000011634,00670,1
00000104980000011634,00695,1
00000104980000011634,00720,1
00000104980000011634,00729,3
00000104980000011634,00820,1
00000104980000011634,00885,3
00000114100000011518,00056,36
00000114100000011518,00081,46
00000115640000012067,00340,2
00000115640000012067,00452,2
00000117790000012221,00005,9
00000117790000012221,00172,55
00000117790000012221,00257,46
00000117790000012221,00338,2
00000117790000012221,00415,37
00000122860000012928,00102,35
00000122860000012928,00222,49
00000122860000012928,00386,50
00000122860000012928,00463,21
00000125200000013177,00211,4
00000125200000013177,00269,8
00000125200000013177,00395,7
00000125200000013177,00468,2
00000125200000013177,00480,6
00000135200000013625,00014,1
00000136830000014874,00135,34
00000136830000014874,00168,41
00000136830000014874,00225,1
00000136830000014874,00345,74
00000136830000014874,00410,1
00000136830000014874,00493,60
00000136830000014874,00578,3
00000136830000014874,00661,31
00000136830000014874,00680,32
00000136830000014874,00736,1
00000149330000015711,00265,70
00000149330000015711,00278,33
00000149330000015711,00410,14
00000149330000015711,00481,36
00000149330000015711,00501,28
00000149330000015711,00632,5
00000149330000015711,00696,47
00000149330000015711,00718,35
00000153880000016170,00332,1
00000153880000016170,00655,1
00000170530000017212,00111,42
00000180260000018168,00044,2
00000182610000018583,00014,7
00000182610000018583,00082,28
00000182610000018583,00220,31
00000184870000018629,000000,6
00000184870000018629,00029,16
00000184980000018773,00132,2
00000186810000019484,00134,11
00000186810000019484,00426,36
00000186810000019484,00443,54
00000186810000019484,00560,29
00000186810000019484,00605,34
00000195420000020468,00288,17
00000195420000020468,00658,41
