00000935100000095942,001625,1
00000935100000095942,001861,1
00001054240000118780,013068,3
00002234710000223709,000210,4
00002234710000223709,000223,2
00003081070000308438,000208,2
00003081070000308438,000257,110
00003139910000314356,000069,4
00003139910000314356,000291,205
00003139910000314356,000331,243
00003139910000314356,000336,1
00003149220000315272,000144,107
00003149220000315272,000313,72
00003205650000320914,000094,12
00003887090000389423,000456,4
00003887090000389423,000608,34
00003905250000390669,000122,40
00003981700000398263,000078,11
00003983760000398574,000027,2
00004015150000401675,000142,10
00004027710000402882,000043,10
00004095950000409738,000090,30
00004109940000411610,000554,1
00004109940000411610,000562,7
00004173840000417782,000259,1
00004173840000417782,000304,1
00004183280000418414,000014,38
00004199310000420225,000096,1
00004518580000452043,000143,1
00004602430000460367,000094,3
00004618900000462487,000217,14
00004618900000462487,000442,15
00005172480000517702,000069,1
00005172480000517702,000142,31
00005208280000521019,000121,3
00005242250000524534,000028,9
00005242250000524534,000184,11
00005329420000533320,000166,39
00005329420000533320,000210,87
00005329420000533320,000254,131
00005795000000579656,000008,2
00005806460000580782,000065,8
00005827500000583493,000233,2
00005827500000583493,000369,2
00005827500000583493,000385,1
00005827500000583493,000437,1
00005827500000583493,000553,4
00006132560000614376,000089,1
00006132560000614376,000900,9
00006191050000619232,000016,1
00006191050000619232,000081,4
00006191050000619232,000120,5
00006201840000620376,000028,6
00006354870000635699,000099,7
00006376320000637933,000238,6
00006376320000637933,000274,7
00006392040000639339,000002,1
00006531030000653666,000217,1
00006625490000663478,000579,26
00006625490000663478,000856,5
00006732840000673397,000096,9
00006732840000673397,000105,10
00006801080000680228,000024,15
00006854060000685571,000034,21
00007029450000704131,000258,1
00007029450000704131,000490,15
00007474320000747578,000042,10
00007642880000764433,000040,18
00007991790000799565,000117,8
00007998150000800014,000123,6
00007998150000800014,000196,4
00008001310000800244,000036,3
00008013900000801533,000044,66
00008026820000802891,000016,1
00008026820000802891,000067,4
00008031740000803587,000155,3
00008031740000803587,000293,1
00008101080000810255,000051,28
00008447240000844872,000021,2
00008447240000844872,000058,4
00008455380000845762,000146,11
00008528540000859153,002750,8
00008528540000859153,002845,70
00008528540000859153,003112,117
00009295700000929737,000097,3
00009295700000929737,000166,2
00009430070000943072,000027,4
00009609310000961079,000124,4
00010043550001004666,000142,73
00012478340001248793,000562,4
00012478340001248793,000670,20
00012575050001257641,000013,1
00012651960001265302,000099,2
00012681530001268352,000033,7
00012681530001268352,000178,1
00012692670001269409,000105,5
00012708660001271035,000139,36
00012724260001273171,000113,1
00012771820001277298,000091,13
00012787760001279243,000120,6
00012787760001279243,000443,1
00013033410001303556,000085,14
00013246470001326944,001027,1
00013246470001326944,001282,4
00013246470001326944,001753,2
00013246470001326944,002021,6
00014132060001416396,002003,3
00014132060001416396,002163,2
00014132060001416396,002440,16
00014215200001421612,000022,2
00014215200001421612,000079,4
00014952930001495386,000046,8
00014971730001497924,000114,47
00014971730001497924,000178,44
00014971730001497924,000333,43
00014971730001497924,000436,50
00014971730001497924,000453,37
00015766780001578537,000539,32
00015766780001578537,000648,38
00015766780001578537,000804,1
00015766780001578537,000894,1
00016945270001695440,000059,3
00016945270001695440,000214,38
00016945270001695440,000299,2
00016945270001695440,000373,7
00016945270001695440,000815,35
00016945270001695440,000880,69
00016965010001696567,000019,6
00016965010001696567,000054,19
00016979290001698078,000117,8
00016979290001698078,000148,1
00017012910001701428,000064,108
00017012910001701428,000090,111
00017167250001718492,001740,4
00017167250001718492,001748,4
00017204920001720708,000178,4
00017218340001722035,000107,1
00018775070001877686,000024,2
00019181260001918282,000140,4
00019241070001926012,000479,12
00019241070001926012,000487,13
00019241070001926012,000575,2
00019241070001926012,000848,4
00019241070001926012,001205,5
00019241070001926012,001362,1
00019241070001926012,001646,3
00019241070001926012,001683,3
00019241070001926012,001704,8
00019241070001926012,001728,6
00020120620002012271,000092,3
00020120620002012271,000143,3
00020120620002012271,000179,2
00020131500002013257,000028,1
00020164060002017024,000270,1
00020164060002017024,000575,3
00020164060002017024,000598,2
00020175170002017651,000084,2
00020177480002019065,000182,6
00020177480002019065,000187,6
00020177480002019065,000226,24
00020177480002019065,000450,98
00020710350002073423,000013,1
00020710350002073423,000051,4
00020710350002073423,000477,4
00020710350002073423,000622,1
00020710350002073423,000652,2
00020710350002073423,001234,3
00020710350002073423,001376,1
00020710350002073423,002246,9
00020710350002073423,002309,10
00020768100002077012,000172,3
00020781390002078678,000377,7
00020851740002085327,000003,16
00022564980002256660,000085,1
00022571940002257346,000090,1
00022584510002258614,000142,1
00022587600002259418,000083,7
00022587600002259418,000399,4
00022898730002290146,000164,174
00022898730002290146,000189,2
00022898730002290146,000272,3
00022930470002293225,000169,20
00023544550002358810,001976,34
00023544550002358810,002122,20
00024256220002427044,000995,25
00024256220002427044,001204,56
00024274120002427875,000120,1
00025112180002515145,000198,13
00025112180002515145,000653,1
00025112180002515145,000773,37
00025112180002515145,000977,27
00025112180002515145,001087,51
00025112180002515145,001123,46
00025112180002515145,001235,121
00025112180002515145,001388,44
00025112180002515145,001603,3
00025112180002515145,001629,649
00028113610002811583,000072,4
00028237810002823834,000022,3
00028325660002834246,001265,14
00028333570002833432,000069,9
00028340310002834166,000067,1
00028360900002836253,000162,14
00028371800002837401,000203,18
00028381160002838233,000005,15
00028381160002838233,000032,31
00028384260002838517,000035,2
00028387830002838920,000136,2
00028406530002840828,000126,2
00028806950002880797,000076,7
00028806950002880797,000084,9
00028817970002882285,000100,49
00031361910003136593,000102,1
00031485890003148773,000098,3
00031627910003163766,000164,4
00031627910003163766,000306,1
00038496320003849720,000061,2
00038500230003851551,001178,5
00042702570004270342,000033,1
00042753100004275396,000019,1
00042760940004276496,000304,4
00042813690004281476,000083,3
00042853480004285522,000167,2
00043071870004308250,000401,2
00043071870004308250,000803,7
00043071870004308250,000926,23
00043123250004312423,000043,3
00043123250004312423,000079,5
00043125370004312702,000018,2
00043125370004312702,000037,10
00043125370004312702,000077,11
00043125370004312702,000136,1
00043240400004324194,000144,31
00043271210004327223,000022,5
00043299580004330058,000006,6
00043320190004332071,000049,6
00043386490004338847,000083,1
00043386490004338847,000114,448
00043603640004361793,000279,5
00043640850004364218,000015,1
00043669230004366991,000007,1
00044061270004407083,000629,6
00044061270004407083,000733,18
00044061270004407083,000877,23
00044061270004407083,000894,21
00044061270004407083,000934,23
00044112320004411688,000016,1
00044112320004411688,000113,10
00047013040004701448,000124,15
00047103960004710520,000073,5
00047103960004710520,000115,9
00047112790004711409,000040,2
00047115690004711711,000114,3
00047115690004711711,000124,4
00047125930004712658,000025,23
00047125930004712658,000038,23
00047187710004718881,000017,1
00047204410004720554,000050,2
00047217890004721902,000019,4
00047223790004722513,000071,5
00047227240004722877,000132,1
00047259350004726727,000101,2
00047259350004726727,000164,1
00047259350004726727,000272,35
00048423550004842507,000075,7
00048489450004849292,000095,3
00048499230004850115,000160,36
00050091190005009235,000050,1
00050091190005009235,000107,152
00050110140005011136,000111,60
00050198920005020158,000063,6
00050198920005020158,000215,1
00050375110005037676,000011,2
00050379480005038057,000050,56
00050437060005043873,000018,1
00052482380005248360,000111,6
00053579670005358360,000278,94
00053579670005358360,000380,1
00053617580005361888,000088,75
00054365690005436694,000025,396
00054365690005436694,000038,712
00055154280005521562,004793,3
00055154280005521562,004982,1
00055154280005521562,005078,26
00055154280005521562,005434,1
00055401190005541662,000035,2
00055667790005567522,000032,18
00055667790005567522,000534,1
00055676350005567816,000108,200
00055679120005568350,000425,12
00055691660005569294,000067,1
00059184860005919372,000387,1
00059184860005919372,000788,1
00059225970005922682,000064,1
00059230740005923432,000075,4
00059230740005923432,000114,6
00059230740005923432,000183,2
00059248080005924899,000042,2
00059248080005924899,000047,3
00059254510005925560,000106,3
00059309240005931173,000077,12
00061554710006155544,000062,14
00061574160006159422,000077,35
00063772790006377362,000040,1
00063784750006378639,000018,1
00064170160006417192,000175,1
00064233080006423439,000097,1
00064248770006425052,000145,1
00065261520006527632,001425,6
00065261520006527632,001432,6
00065281590006528646,000250,2
00065281590006528646,000377,3
00065281590006528646,000464,1
00065302960006530415,000055,45
00065307950006530944,000037,1
00065330460006533234,000066,6
00065330460006533234,000180,7
00065333110006533514,000064,1
00065351070006535198,000036,12
00065355220006535582,000008,1
00065505050006550640,000017,19
00065505050006550640,000031,63
00065626130006562882,000146,16
00065678110006568113,000134,22
00065700210006570104,000036,14
00066201860006620309,000056,6
00066201860006620309,000073,6
00066212380006621311,000025,10
00066217040006621882,000028,53
00066217040006621882,000043,1
00066217040006621882,000110,1
00066246470006624891,000095,14
00066246470006624891,000230,4
00066265310006626665,000049,2
00066282480006628610,000027,23
00066282480006628610,000246,1
00066309640006631203,000068,1
00066335000006633982,000422,2
00066373390006637494,000026,6
00066373390006637494,000051,7
00066373390006637494,000072,9
00066400870006640242,000125,2
00066418180006642985,000891,515
00066460860006646176,000064,3
00066467500006647162,000217,5
00066467500006647162,000318,7
00066629290006663079,000079,3
00066955660006695797,000078,8
00066955660006695797,000133,7
00066986200006698897,000107,29
00067094290006710370,000085,1
00067094290006710370,000149,12
00067094290006710370,000196,2
00067094290006710370,000237,6
00067094290006710370,000333,9
00067094290006710370,000408,5
00067094290006710370,000466,5
00067094290006710370,000499,3
00067094290006710370,000544,10
00067094290006710370,000586,11
00067109580006711606,000378,24
00068795580006880118,000302,1
00072129340007213119,000149,1
00073485890007348728,000111,50
00073518980007352107,000185,3
00073586030007358775,000031,1
00073591130007359260,000015,1
00073591130007359260,000091,11
00073599020007360932,000302,5
00073599020007360932,000564,1
00073599020007360932,000749,6
00073599020007360932,000983,9
00074914980007491864,000181,6
00074924620007493488,000040,4
00074924620007493488,000609,23
00074924620007493488,000618,23
00074924620007493488,000749,72
00074924620007493488,000776,1
00074924620007493488,000879,215
00076863260007686777,000102,8
00076863260007686777,000340,8
00076876820007687781,000040,1
00076897090007689792,000056,1
00076897090007689792,000061,3
00076897090007689792,000066,5
00076904360007690565,000047,5
00076939790007694122,000055,1
00078592720007859652,000168,1
00078629360007863110,000110,1
00080234570008028691,003728,6
00080234570008028691,003963,12
00080234570008028691,004500,15
00080234570008028691,004555,16
00080234570008028691,004591,15
00080234570008028691,004717,4
00080386090008038762,000115,12
00080565280008056715,000136,2
00080565280008056715,000151,2
00080566000008057016,000191,2
00080972500008097859,000139,1
00081002680008100804,000152,1
00081002680008100804,000239,3
00081114360008111561,000087,1
00081157020008117164,000056,5
00081157020008117164,000450,19
00081157020008117164,000525,5
00081157020008117164,000690,11
00081157020008117164,001060,2
00085284770008528570,000062,8
00087072250008711419,002941,6
00087072250008711419,003018,2
00087072250008711419,003272,20
00087072250008711419,003608,7
00087072250008711419,003617,10
00088751660008878432,002830,4
00088751660008878432,002928,10
00089468020008949183,002126,5
00089468020008949183,002155,24
00089468020008949183,002178,25
00089468020008949183,002247,13
00089530280008953192,000079,1
00089619060008962248,000002,2
00089619060008962248,000075,33
00089619060008962248,000169,21
00091537880009153962,000092,27
00094083550009408479,000053,3
00094158020009416644,000030,15
00094158020009416644,000059,29
00094158020009416644,000231,4
00094158020009416644,000341,11
00094158020009416644,000794,25
00094275070009429590,000250,3
00094275070009429590,000674,1
00094275070009429590,000911,20
00094275070009429590,001007,3
00094275070009429590,001021,4
00094275070009429590,001050,3
00094275070009429590,001112,5
00094275070009429590,001123,3
00094275070009429590,001241,8
00094275070009429590,001323,15
00094275070009429590,001526,2
00094275070009429590,001616,4
00094484890009448599,000085,27
00096856280009685825,000177,4
00097462050009746432,000173,1
00098216540009822233,000430,4
00098216540009822233,000472,1
00098313970009831647,000191,4
00098313970009831647,000214,8
00098329440009833177,000052,12
00098329440009833177,000189,106
00098339000009834420,000056,18
00099643940009965539,001083,22
00099679390009968158,000154,38
00099683910009968537,000067,18
00099713210009971470,000148,4
00102867770010288066,000149,5
00102867770010288066,000232,4
00102867770010288066,000250,5
00102867770010288066,000492,1
00102867770010288066,000519,1
00102867770010288066,001217,12
00105967960010597494,000322,5
00105967960010597494,000448,1
00105967960010597494,000640,29
00105998680010600044,000080,11
00106082270010608844,000524,1
00106100710010610756,000627,1
00106141510010614875,000079,2
00106141510010614875,000310,1
00106878740010688032,000067,27
00106921630010692310,000115,34
00106924240010692554,000024,8
00106978660010697991,000056,1
00109233000010925236,001061,49
00109274070010927565,000117,4
00109288230010928895,000023,2
00109308450010930959,000067,1
00109319210010932051,000083,7
00109372070010937333,000015,3
00118052230011806065,000297,2
00122925740012292742,000125,13
00122961950012297427,000122,13
00122961950012297427,000317,28
00122961950012297427,000468,37
00124228210012422990,000110,45
00124341130012434251,000128,23
00124753970012475855,000204,42
00126135680012613872,000218,20
00126135680012613872,000260,11
00126233070012623451,000059,1
00126236150012625210,000270,1
00126236150012625210,000838,2
00126236150012625210,000854,2
00127065490012706720,000094,1
00127254380012725739,000070,1
00128703020012871248,000338,8
00128703020012871248,000344,8
00128703020012871248,000489,8
00128739700012875305,000640,7
00128785170012887284,000059,3
00128785170012887284,000193,6
00128785170012887284,000543,6
00128785170012887284,000850,17
00128785170012887284,000936,28
00128785170012887284,001149,1
00128785170012887284,001970,2
00128785170012887284,002517,1
00128785170012887284,002569,1
00128785170012887284,002613,4
00128785170012887284,002656,4
00128785170012887284,002915,13
00130494140013049584,000140,3
00130543510013054443,000005,1
00130545270013055304,000541,1
00131529710013153243,000034,7
00131829600013184053,000212,1
00136722600013672868,000186,24
