00000935100000095942,000741,1
00000935100000095942,001220,2
00000935100000095942,001304,2
00000935100000095942,001332,2
00000935100000095942,001640,1
00000935100000095942,001724,4
00000935100000095942,001808,33
00000935100000095942,001892,47
00002234710000223709,000090,1
00002272820000227520,000090,1
00003081070000308438,000303,112
00003090130000309410,000064,1
00003090130000309410,000340,29
00003139910000314356,000337,259
00003149220000315272,000219,1
00003149220000315272,000295,1
00003149220000315272,000343,8
00003887090000389423,000303,1
00003887090000389423,000404,8
00003887090000389423,000523,20
00003887090000389423,000562,31
00003983760000398574,000016,1
00003999910000400112,000006,3
00004079570000408136,000109,14
00004109940000411610,000150,10
00004109940000411610,000167,13
00004109940000411610,000252,19
00004109940000411610,000431,30
00004109940000411610,000445,1
00004183280000418414,000020,66
00004185010000418635,000089,9
00004190680000419220,000122,5
00004199310000420225,000064,1
00004199310000420225,000134,1
00004199310000420225,000251,186
00004613610000461578,000107,3
00004618900000462487,000016,4
00004618900000462487,000112,10
00004618900000462487,000548,16
00005097620000509974,000169,1
00005148450000515062,000144,1
00005172480000517702,000091,1
00005242250000524534,000261,1
00005276070000527770,000040,16
00005276070000527770,000049,18
00005329420000533320,000019,3
00005329420000533320,000023,2
00005329420000533320,000247,120
00005827500000583493,000240,1
00006124050000612558,000130,4
00006132560000614376,000154,5
00006132560000614376,000842,4
00006132560000614376,001073,1
00006191050000619232,000004,1
00006245860000624694,000032,3
00006245860000624694,000089,10
00006338840000634062,000134,23
00006354870000635699,000136,7
00006444140000644540,000056,4
00006531030000653666,000196,1
00006531030000653666,000318,14
00006625490000663478,000710,5
00006625490000663478,000840,2
00006625490000663478,000874,19
00006731090000673195,000015,3
00006731090000673195,000052,10
00006732840000673397,000031,2
00006736610000673747,000080,1
00006745650000674701,000032,1
00006790150000679159,000099,10
00006801080000680228,000017,15
00006819350000681984,000012,4
00007029450000703146,000091,10
00007029450000704131,000495,14
00007036750000704131,000127,2
00007036750000704131,000227,2
00007036750000704131,000335,5
00007558790000756002,000071,5
00007648130000765024,000095,157
00007648130000765024,000113,1
00007648130000765024,000146,1
00007648130000765024,000153,1
00008001310000800244,000005,1
00008430650000843562,000220,2
00008430650000843562,000230,2
00008436800000843856,000038,3
00008436800000843856,000046,1
00008447240000844872,000038,2
00008447240000844872,000140,8
00008455380000845762,000086,10
00008455380000845762,000099,10
00008528540000859153,002739,2
00008528540000859153,002807,1
00008528540000859153,002841,1
00009189440000919056,000070,2
00012478340001248793,000122,2
00012478340001248793,000241,2
00012478340001248793,000339,2
00012478340001248793,000545,4
00012478340001248793,000570,4
00012575050001257641,000076,8
00012575050001257641,000125,8
00012643860001264592,000117,1
00012681530001268352,000029,6
00012681530001268352,000135,1
00012692670001269409,000113,5
00012724260001273171,000074,11
00012724260001273171,000168,48
00012724260001273171,000457,2
00012724260001273171,000709,71
00012755200001275829,000264,9
00012787760001279243,000196,1
00013033410001303556,000027,7
00013246470001326944,001440,1
00013246470001326944,001480,1
00013246470001326944,001700,2
00013246470001326944,002049,4
00013246470001326944,002067,2
