00000002400000001265,00019,1
00000002400000001265,00103,4
00000002400000001265,00174,7
00000002400000001265,00242,18
00000002400000001265,00251,14
00000002400000001265,00259,14
00000002400000001265,00276,1
00000002400000001265,00371,31
00000002400000001265,00400,23
00000002400000001265,00438,1
00000002400000001265,00440,1
00000002400000001265,00497,3
00000002400000001265,00516,16
00000002400000001265,00654,3
00000002400000001265,00668,4
00000002400000001265,00700,5
00000002400000001265,00708,5
00000002400000001265,00725,1
00000002400000001265,00774,14
00000002400000001265,00848,1
00000002400000001265,00896,2
00000002400000001265,00908,2
00000002400000001265,00929,2
00000002400000001265,00935,2
00000003800000001913,00016,91
00000003800000001913,00275,1
00000003800000001913,00307,17
00000003800000001913,00465,33
00000003800000001913,00547,27
00000003800000001913,00598,18
00000003800000001913,01427,40
00000014740000003009,00023,1952
00000014740000003009,00024,1
00000014740000003009,00041,2
00000014740000003009,00084,1
00000014740000003009,00100,1
00000014740000003009,00111,1
00000014740000003009,00112,1
00000014740000003009,00148,3099
00000014740000003009,00149,1
00000014740000003009,00160,2
00000014740000003009,00167,1
00000014740000003009,00173,1
00000014740000003009,00215,1
00000014740000003009,00230,1036
00000014740000003009,00247,1
00000014740000003009,00284,614
00000014740000003009,00335,1
00000014740000003009,00349,1
00000014740000003009,00350,670
00000014740000003009,00398,1
00000014740000003009,00463,1
00000014740000003009,00479,736
00000014740000003009,00480,1
00000014740000003009,00500,1
00000014740000003009,00632,388
00000014740000003009,00633,1
00000014740000003009,00638,482
00000014740000003009,00752,1
00000014740000003009,00760,1
00000014740000003009,00774,1
00000014740000003009,00785,1
00000014740000003009,00790,1
00000014740000003009,00791,2
00000014740000003009,00812,1
00000014740000003009,00822,1
00000014740000003009,00922,1
00000014740000003009,00949,1247
00000014740000003009,00950,1
00000014740000003009,00974,1
00000014740000003009,01208,366
00000014740000003009,01215,508
00000014740000003009,01224,1
00000014740000003009,01242,1
00000014740000003009,01338,2
00000014740000003009,01343,765
00000014740000003009,01414,2
00000014740000003009,01415,1
00000014740000003009,01457,710
00000014740000003009,01481,296
00000014740000003009,01529,2
00000030830000003767,00081,1
00000030830000003767,00152,200
00000030830000003767,00184,109
00000030830000003767,00265,191
00000030830000003767,00326,1
00000030830000003767,00349,1
00000030830000003767,00374,611
00000030830000003767,00386,1
00000030830000003767,00445,280
00000030830000003767,00510,4
00000030830000003767,00536,528
00000030830000003767,00592,545
00000030830000003767,00634,1
00000030830000003767,00635,1
00000030830000003767,00647,99
00000030830000003767,00660,82
00000030830000003767,00674,18
00000039070000004068,00007,2
00000039070000004068,00054,1
00000039070000004068,00098,16
00000039070000004068,00108,15
00000039070000004068,00125,36
00000039070000004068,00132,1
00000039070000004068,00137,41
00000039070000004068,00146,37
00000039070000004068,00153,30
00000040620000004736,00056,1
00000040620000004736,00088,2
00000040620000004736,00097,1
00000040620000004736,00137,39
00000040620000004736,00248,1
00000040620000004736,00368,1
00000040620000004736,00437,2
00000040620000004736,00446,235
00000040620000004736,00488,1
00000040620000004736,00527,266
00000040620000004736,00543,1
00000040620000004736,00580,17
00000040620000004736,00668,33
00000047360000005524,000000,2
00000047360000005524,00014,1
00000047360000005524,00098,2
00000047360000005524,00099,1484
00000047360000005524,00158,2
00000047360000005524,00198,1
00000047360000005524,00212,1
00000047360000005524,00288,2
00000047360000005524,00333,1
00000047360000005524,00361,1
00000047360000005524,00374,2
00000047360000005524,00385,1362
00000047360000005524,00398,1743
00000047360000005524,00434,4
00000047360000005524,00461,2303
00000047360000005524,00464,6
00000047360000005524,00542,1
00000047360000005524,00588,1
00000047360000005524,00671,114
00000047360000005524,00689,11
00000056080000005961,00077,1
00000056080000005961,00135,72
00000056080000005961,00243,2
00000056080000005961,00323,9
00000064020000008124,00082,1
00000064020000008124,00119,2
00000064020000008124,00134,6
00000064020000008124,00198,9
00000064020000008124,00229,1
00000064020000008124,00257,33
00000064020000008124,00268,33
00000064020000008124,00343,76
00000064020000008124,00366,56
00000064020000008124,00378,26
00000064020000008124,00399,15
00000064020000008124,00512,12
00000064020000008124,00544,14
00000064020000008124,00575,88
00000064020000008124,00589,114
00000064020000008124,00595,1
00000064020000008124,00630,16
00000064020000008124,00683,77
00000064020000008124,00802,1
00000064020000008124,00817,115
00000064020000008124,00836,6
00000064020000008124,00841,28
00000064020000008124,00859,44
00000064020000008124,00873,39
00000064020000008124,00929,20
00000064020000008124,00934,17
00000064020000008124,00941,22
00000064020000008124,00964,350
00000064020000008124,00979,1
00000064020000008124,01030,705
00000064020000008124,01035,1
00000064020000008124,01043,174
00000064020000008124,01089,1
00000064020000008124,01133,3
00000064020000008124,01198,253
00000064020000008124,01220,304
