00003081070000308438,000144,1
00003081070000308438,000216,202
00003090130000309410,000067,1
00003090130000309410,000082,105
00003090130000309410,000130,14
00003139910000314356,000250,68
00003149220000315272,000082,157
00003149220000315272,000157,3
00003205650000320914,000241,98
00003887090000389423,000519,29
00003981700000398263,000063,3
00003983760000398574,000043,2
00004079570000408136,000122,11
00004199310000420225,000131,25
00004563460000456397,000017,2
00004602430000460367,000060,1
00004618900000462487,000590,6
00005148450000515062,000189,2
00005154490000515730,000103,6
00005154490000515730,000199,7
00005154490000515730,000229,6
00005172480000517702,000194,1
00005172480000517702,000269,17
00005242250000524534,000203,11
00005242250000524534,000227,1
00005242250000524534,000269,10
00005329420000533320,000038,9
00005329420000533320,000297,169
00005329420000533320,000361,1
00006146740000615529,000020,1
00006191050000619232,000066,2
00006531030000653666,000346,19
00006531030000653666,000351,23
00006531030000653666,000471,33
00006531030000653666,000493,29
00006625490000663478,000074,5
00006625490000663478,000186,17
00006625490000663478,000679,11
00006790150000679159,000138,18
00006801080000680228,000064,21
00007001420000700235,000076,20
00007001420000700235,000079,1
00007006150000700707,000057,8
00007036750000704131,000270,1
00007036750000704131,000349,106
00007558790000756002,000045,2
00007589500000759057,000030,3
00007633440000763519,000120,9
00007642880000764433,000115,72
00007648130000765024,000100,54
00007648130000765024,000152,44
00007964190000796631,000058,7
00008009850000801120,000064,1
00008021950000802396,000113,3
00008146430000814799,000022,5
00008146430000814799,000073,11
00008447240000844872,000097,2
00008528540000859153,002742,11
00008528540000859153,003033,41
00008528540000859153,003038,42
00008528540000859153,003155,125
00009189440000919056,000088,4
00009198830000920066,000179,7
00009295700000929737,000029,4
00009430070000943072,000056,2
00010043550001004666,000078,13
00012478340001248793,000499,22
00012478340001248793,000524,28
00012478340001248793,000601,56
00012478340001248793,000663,1
00012478340001248793,000911,2
00012575050001257641,000054,1
00012681530001268352,000074,6
00012711390001271245,000087,22
00012724260001273171,000143,17
00012724260001273171,000558,1
00012755200001275829,000255,8
00012755200001275829,000294,8
00013246470001326944,001047,2
00013246470001326944,001238,22
00013246470001326944,001703,2
00013246470001326944,001724,4
00013246470001326944,001766,8
00013246470001326944,001860,13
00013246470001326944,001906,12
00013246470001326944,002188,10
00013400840001340449,000332,6
00013591710001359561,000054,4
00014132060001416396,002198,4
00014132060001416396,002531,3
00014132060001416396,002899,4
00014170930001417350,000142,1
00014400180001440252,000158,5
00016945270001695440,000145,8
00016945270001695440,000329,6
00016945270001695440,000387,9
00016979290001698078,000067,5
00017012910001701428,000052,14
00017017380001701797,000037,2
00017138570001714030,000024,9
00017204920001720708,000096,2
00017204920001720708,000108,2
00018769750001877424,000409,9
00018769750001877424,000427,8
00018775070001877686,000154,2
00018775070001877686,000169,1
00019049150001906807,001817,2
00019181260001918282,000102,1
00019230690001923186,000095,4
00019241070001926012,000578,12
00019241070001926012,000680,10
00019241070001926012,000730,12
00019241070001926012,001052,5
00019241070001926012,001227,5
00019241070001926012,001770,10
00020127370002012910,000083,3
00020164060002017024,000109,2
00020164060002017024,000474,10
00020164060002017024,000580,5
00020164060002017024,000591,5
00020177480002019065,000417,45
00020177480002019065,000522,1
00020710350002073423,000238,4
00020710350002073423,000791,4
00020710350002073423,001462,10
00020710350002073423,001629,14
00020710350002073423,002282,16
00020781390002078678,000030,1
00020781390002078678,000183,14
00020781390002078678,000426,1
00022563590002256410,000037,2
00022564980002256660,000022,1
00022571940002257346,000073,1
00022584510002258614,000021,2
00022584510002258614,000062,6
00022587600002259418,000226,11
00022933190002293440,000013,1
00022944070002294553,000002,1
00022968600002296987,000053,25
00028122200002812362,000037,1
00028122200002812362,000133,4
00028286750002828778,000093,1
00028297740002829948,000096,2
00028297740002829948,000146,5
00028325660002834246,001468,5
