00003090130000309410,000012,21
00003139910000314356,000177,52
00003149220000315272,000009,1
00003149220000315272,000012,27
00003149220000315272,000172,1
00003196730000319990,000181,1
00003205650000320914,000049,2
00003205650000320914,000223,89
00003205650000320914,000260,115
00003887090000389423,000273,1
00003887090000389423,000702,6
00003887090000389423,000708,6
00004079570000408136,000084,5
00004095950000409738,000057,3
00004109940000411610,000085,4
00004109940000411610,000325,1
00004190680000419220,000085,5
00004199310000420225,000226,1
00004602430000460367,000053,1
00004613610000461578,000062,3
00004618900000462487,000258,7
00004618900000462487,000505,43
00004618900000462487,000562,22
00004618900000462487,000566,19
00004618900000462487,000576,17
00005097620000509974,000081,3
00005097620000509974,000121,5
00005097620000509974,000186,6
00005148450000515062,000031,3
00005148450000515062,000134,5
00005172480000517702,000157,13
00005172480000517702,000336,1
00005242250000524534,000062,2
00005242250000524534,000106,5
00005329420000533320,000276,208
00005329420000533320,000360,53
00005795000000579656,000024,1
00005795000000579656,000038,1
00005806460000580782,000113,3
00005827500000583493,000088,1
00005827500000583493,000719,1
00006146740000615529,000241,4
00006191050000619232,000041,1
00006245860000624694,000075,2
00006245860000624694,000099,1
00006354870000635699,000088,1
00006354870000635699,000107,6
00006376320000637933,000100,2
00006376320000637933,000115,2
00006376320000637933,000221,1
00006392040000639339,000033,3
00006405230000640719,000007,2
00006405230000640719,000030,5
00006405230000640719,000072,5
00006444140000644540,000034,1
00006444140000644540,000084,7
00006479200000648031,000071,3
00006531030000653666,000103,2
00006531030000653666,000258,8
00006531030000653666,000447,1
00006531030000653666,000479,33
00006531030000653666,000502,23
00006625490000663478,000115,9
00006625490000663478,000150,15
00006625490000663478,000173,16
00006625490000663478,000247,11
00006625490000663478,000335,4
00006625490000663478,000418,6
00006625490000663478,000428,4
00006625490000663478,000514,1
00006625490000663478,000717,10
00006625490000663478,000779,12
00006745650000674701,000099,3
00007029450000704131,000449,11
00007036750000704131,000030,8
00007036750000704131,000313,2
00007036750000704131,000431,39
00007589500000759057,000005,1
00007589500000759057,000067,5
00007601220000760253,000014,1
00007633440000763519,000145,8
00007633440000763519,000167,11
00007637470000763944,000005,1
00007637470000763944,000035,2
00007964190000796631,000075,9
00007991790000799565,000243,7
00007991790000799565,000351,9
00008003330000800451,000079,1
00008005430000800666,000035,2
00008014450000801624,000043,2
00008019650000802090,000103,3
00008031740000803587,000248,3
00008040940000804463,000095,2
00008040940000804463,000118,2
00008146430000814799,000060,9
00008146430000814799,000144,27
00008430650000843562,000400,1
00008528540000859153,003068,44
00008533940000853510,000107,1
00008601520000860322,000101,5
00008601520000860322,000141,8
00009036350000904706,000934,1
00009207290000920882,000032,3
00009211610000921341,000086,5
00009258310000926174,000113,22
00009295700000929737,000052,6
00009295700000929737,000058,6
00009609310000961079,000106,2
00010043550001004666,000090,14
00010043550001004666,000112,21
00010043550001004666,000185,53
00012478340001248793,000064,1
00012478340001248793,000147,5
00012478340001248793,000211,8
00012478340001248793,000220,8
00012478340001248793,000296,12
00012478340001248793,000676,42
00012478340001248793,000729,21
00012643860001264592,000023,1
00012643860001264592,000059,1
00012708660001271035,000148,1
00012711390001271245,000012,1
00012724260001273171,000032,7
00012724260001273171,000062,6
00012724260001273171,000575,1
00012724260001273171,000606,155
00012724260001273171,000639,154
00012724260001273171,000728,58
00012755200001275829,000108,11
00012771820001277298,000004,1
00012787760001279243,000256,2
00013246470001326944,001269,31
00013246470001326944,001278,31
00013246470001326944,001546,3
00013246470001326944,001564,2
00013246470001326944,001573,2
00013246470001326944,001889,13
00013246470001326944,001998,12
00013246470001326944,002082,4
00013246470001326944,002120,4
00013400840001340449,000131,4
00013400840001340449,000154,3
00013400840001340449,000185,3
00014132060001416396,002084,3
00014132060001416396,002661,1
00014132060001416396,003183,5
00014176570001417859,000107,4
00014215200001421612,000070,15
00014400180001440252,000100,2
00014400180001440252,000139,5
00014400180001440252,000208,6
00014911650001491383,000185,4
00014971730001497924,000526,33
00015766780001578537,000127,6
00016945270001695440,000210,14
00016945270001695440,000246,12
00016945270001695440,000359,8
00016945270001695440,000474,18
00016945270001695440,000556,22
00016945270001695440,000600,1
00016945270001695440,000647,29
