00000935100000095942,000724,1
00000935100000095942,001587,1
00000935100000095942,001632,1
00003081070000308438,000279,1
00003090130000309410,000264,131
00003139910000314356,000346,1
00003149220000315272,000127,146
00003149220000315272,000152,105
00003149220000315272,000186,1
00004109940000411610,000589,4
00004199310000420225,000018,9
00004618900000462487,000103,10
00004618900000462487,000514,25
00005148450000515062,000182,1
00005172480000517702,000174,1
00005242250000524534,000003,2
00005242250000524534,000277,8
00005242250000524534,000301,10
00005329420000533320,000048,6
00005329420000533320,000098,22
00005329420000533320,000113,21
00005329420000533320,000153,1
00005329420000533320,000173,43
00005329420000533320,000263,149
00005329420000533320,000310,1
00006191050000619232,000019,1
00006531030000653666,000238,4
00006531030000653666,000283,7
00006531030000653666,000303,14
00006531030000653666,000398,21
00006531030000653666,000417,26
00006531030000653666,000535,22
00006625490000663478,000085,4
00006625490000663478,000884,22
00007001420000700235,000057,6
00007036750000704131,000355,5
00007036750000704131,000394,1
00007036750000704131,000402,6
00007589500000759057,000027,5
00007648130000765024,000158,2
00008146430000814799,000086,23
00008528540000859153,002648,8
00008528540000859153,002841,1
00008528540000859153,003137,213
00008528540000859153,003145,213
00009036350000904706,000881,1
00012681530001268352,000078,18
00012724260001273171,000114,19
00012724260001273171,000614,49
00012724260001273171,000620,49
00012724260001273171,000667,101
00013246470001326944,001709,2
00014132060001416396,001962,3
00014132060001416396,002405,13
00014132060001416396,002501,5
00014132060001416396,002541,1
00014132060001416396,002574,2
00014132060001416396,002584,3
00014215200001421612,000057,4
00015766780001578537,000026,22
00016945270001695440,000017,1
00016945270001695440,000085,3
00016945270001695440,000203,36
00016945270001695440,000227,38
00016945270001695440,000326,5
00016945270001695440,000363,5
00016945270001695440,000590,1
00016979290001698078,000109,8
00019241070001926012,001163,9
00020164060002017024,000016,2
00020171060002017228,000052,5
00020710350002073423,000024,1
00022587600002259418,000510,1
00023544550002358810,001934,32
00023544550002358810,002157,7
00024256220002427044,000958,11
00025112180002515145,000020,3
00025112180002515145,000061,3
00025112180002515145,001098,48
00028041550002804463,000206,5
00028103440002810431,000037,8
00028122200002812362,000102,2
00028200180002820098,000073,3
00028325660002834246,001184,3
00028325660002834246,001205,4
00028325660002834246,001214,6
00028325660002834246,001255,7
00028371800002837401,000045,1
00028371800002837401,000093,5
00028384260002838517,000042,2
00028387830002838920,000035,3
00028406530002840828,000086,1
00028817970002882285,000160,27
00028817970002882285,000166,19
00031577260003157879,000135,155
00031627910003163766,000893,35
00038500230003851551,001145,1
00038500230003851551,001190,7
00038500230003851551,001237,14
00038500230003851551,001390,25
00038500230003851551,001468,53
00038500230003851551,001483,46
