00001054240000118780,013106,3
00001054240000118780,013112,2
00002234710000223709,000229,1
00003081070000308438,000123,6
00003081070000308438,000167,213
00003090130000309410,000018,1
00003090130000309410,000126,1
00003139910000314356,000201,159
00003196730000319990,000262,1
00003205650000320914,000108,14
00003205650000320914,000118,14
00003205650000320914,000141,15
00003887090000389423,000344,2
00003887090000389423,000380,6
00003905250000390669,000032,7
00003905250000390669,000053,7
00003981700000398263,000073,9
00003983760000398574,000038,3
00004015150000401675,000126,13
00004091350000409233,000066,23
00004095950000409738,000048,19
00004109940000411610,000091,9
00004109940000411610,000155,10
00004109940000411610,000340,15
00004109940000411610,000459,28
00004173840000417782,000196,35
00004173840000417782,000287,16
00004190680000419220,000119,5
00004199310000420225,000172,128
00004574250000457560,000087,4
00004606910000460784,000090,11
00004609720000461076,000023,3
00004609720000461076,000028,3
00004609720000461076,000078,12
00004613610000461578,000134,4
00004618900000462487,000041,3
00004618900000462487,000159,17
00004618900000462487,000172,19
00004618900000462487,000241,8
00004618900000462487,000390,6
00005148450000515062,000164,1
00005154490000515730,000193,1
00005172480000517702,000096,1
00005172480000517702,000205,57
00005172480000517702,000214,1
00005172480000517702,000216,45
00005172480000517702,000248,34
00005172480000517702,000338,9
00005172480000517702,000359,8
00005172480000517702,000416,22
00005208280000521019,000162,6
00005242250000524534,000134,16
00005276070000527770,000024,15
00005276070000527770,000045,17
00005276070000527770,000063,21
00005276070000527770,000119,20
00005795000000579656,000110,25
00005813150000581591,000201,12
00005827500000583493,000237,1
00005827500000583493,000272,1
00005827500000583493,000327,3
00006132560000614376,000271,1
00006146740000615529,000027,2
00006146740000615529,000545,2
00006146740000615529,000599,1
00006201840000620376,000099,14
00006201840000620376,000105,13
00006201840000620376,000126,12
00006338840000634062,000102,15
00006338840000634062,000167,24
00006354870000635699,000042,3
00006354870000635699,000129,8
00006392040000639339,000081,6
00006405230000640719,000065,17
00006479200000648031,000027,21
00006479200000648031,000038,21
00006531030000653666,000070,3
00006625490000663478,000344,9
00006790150000679159,000087,9
