00003081070000308438,000254,221
00003090130000309410,000114,1
00003090130000309410,000132,111
00003139910000314356,000288,63
00003196730000319990,000291,4
00003205650000320914,000081,6
00003205650000320914,000121,1
00003205650000320914,000124,17
00003205650000320914,000141,1
00003205650000320914,000273,108
00004185010000418635,000009,1
00004574250000457560,000084,1
00005148450000515062,000203,2
00006104220000610661,000030,1
00006104220000610661,000148,1
00006132560000614376,000390,2
00006132560000614376,000518,1
00006405230000640719,000077,5
00006625490000663478,000195,16
00006947590000695740,000965,9
00007029450000703146,000179,1
00007474320000747578,000012,1
00007474320000747578,000052,6
00007964190000796631,000021,4
00007991790000799565,000205,5
00008005430000800666,000010,1
00008026820000802891,000112,5
00008034430000803611,000101,7
00008034430000803611,000156,14
00008040940000804463,000284,1
00008136850000813835,000138,15
00008430650000843562,000306,3
00008436800000843856,000003,1
00008436800000843856,000066,2
00008447240000844872,000120,5
00008528540000859153,002936,68
00009189440000919056,000056,3
00009189440000919056,000095,4
00009258310000926174,000073,13
00009258310000926174,000118,22
00009258310000926174,000182,17
00009258310000926174,000188,2
00010043550001004666,000205,1
00012643860001264592,000158,2
00012692670001269409,000089,1
00012708660001271035,000126,7
00012713280001271466,000041,10
00012724260001273171,000435,24
00012724260001273171,000490,1
00012755200001275829,000145,14
00012755200001275829,000223,9
00012755200001275829,000232,1
00013033410001303556,000001,2
00013246470001326944,001757,6
00013591710001359561,000223,13
00014132060001416396,002822,3
00014132060001416396,002941,4
00014170930001417350,000192,5
00014172430001417350,000042,4
00014911650001491383,000095,3
00014962840001496452,000066,6
00014962840001496452,000073,1
00014971730001497924,000308,23
00014971730001497924,000555,38
00015766780001578537,000726,15
00016945270001695440,000755,11
00016979290001698078,000088,13
00016979290001698078,000139,19
00017136010001713717,000068,13
00017138570001714030,000011,5
00017204920001720708,000043,1
00017204920001720708,000175,2
00018222590001822526,000060,2
00018769750001877424,000299,3
00018769750001877424,000380,7
00018775070001877686,000011,22
00018775070001877686,000035,15
00018775070001877686,000047,1
00018812340001881803,000107,10
00018812340001881803,000424,86
00019230690001923186,000084,4
00019241070001926012,000083,9
00019241070001926012,000524,13
00019241070001926012,000652,11
00019241070001926012,000873,5
00019241070001926012,000891,3
00019241070001926012,001026,1
00020164060002017024,000113,2
00020164060002017024,000339,7
00020164060002017024,000529,10
00020177480002019065,000042,16
00020177480002019065,000226,1
00020768100002077012,000021,4
00020781390002078678,000178,14
00020781390002078678,000244,7
00022582110002258335,000103,3
00022587600002259418,000238,1
00022587600002259418,000370,2
00022898730002290146,000262,11
00025112180002515145,000587,20
00025112180002515145,000731,16
00025112180002515145,001062,8
00028131130002813599,000126,1
00028131130002813599,000317,1
00028325660002834246,001351,3
00028325660002834246,001555,7
00028363420002836484,000025,1
00028381160002838233,000101,7
00028817970002882285,000106,8
00028817970002882285,000356,109
00028817970002882285,000433,43
00029027280002903330,000597,1
00031361910003136593,000299,1
00031501290003150283,000118,9
00031558210003155950,000010,1
00031627910003163766,000341,7
00034573630003458406,000326,1
00038500230003851551,000148,11
00038500230003851551,000880,9
