00000002400000001265,319,25
00000002400000001265,883,25
00000003800000001913,471,25
00000003800000001913,629,25
00000003800000001913,831,25
00000003800000001913,1077,25
00000003800000001913,1177,25
00000003800000001913,1228,25
00000003800000001913,1232,25
00000003800000001913,1253,25
00000003800000001913,1381,25
00000014740000003009,276,2
00000014740000003009,391,2
00000014740000003009,874,2
00000014740000003009,910,2
00000030830000003767,463,75
00000030830000003767,466,75
00000030830000003767,496,75
00000040620000004736,403,100
00000047360000005524,324,1
00000047360000005524,325,1
00000047360000005524,443,1
00000056080000005961,95,75
00000064020000008124,503,500
00000064020000008124,792,500
00000064020000008124,1053,500
00000075290000008116,102,25
00000075290000008116,497,25
00000077840000008649,30,1500
00000077840000008649,212,1500
00000077840000008649,326,1500
00000077840000008649,408,1500
00000077840000008649,469,1500
00000077840000008649,479,1500
00000077840000008649,539,1500
00000077840000008649,566,1500
00000090080000009181,18,500
00000092400000009427,42,1
00000092400000009427,54,1
00000092400000009427,159,1
00000094390000010200,189,50
00000094390000010200,267,50
00000094390000010200,321,50
00000104980000011634,520,750
00000115640000012067,13,2
00000115640000012067,267,2
00000117790000012221,373,1
00000122860000012928,157,750
00000122860000012928,215,750
00000122860000012928,421,750
00000122860000012928,553,750
00000125200000013177,135,1500
00000125200000013177,304,1500
00000135200000013625,34,25
00000136830000014874,464,500
00000136830000014874,599,500
00000136830000014874,614,500
00000136830000014874,805,500
00000136830000014874,1152,500
00000136830000014874,1162,500
00000149330000015711,243,1500
00000153880000016170,671,750
00000182610000018583,112,75
00000186810000019484,400,75
00000186810000019484,511,75
00000195420000020468,35,1
00000195420000020468,159,1
00000195420000020468,220,1
00000196230000020650,851,500
00000207230000021383,134,75
00000207230000021383,326,75
00000207230000021383,341,75
00000207230000021383,391,75
00000208510000021796,884,2
00000210660000021200,112,1500
00000229470000024696,100,500
00000229470000024696,141,500
00000229470000024696,154,500
00000229470000024696,335,500
00000229470000024696,345,500
00000229470000024696,884,500
00000229470000024696,1458,500
00000229470000024696,1466,500
00000239810000024494,115,25
00000239810000024494,418,25
00000247270000025015,51,1500
00000247270000025015,126,1500
00000247270000025015,169,1500
00000247520000024908,54,500
00000253080000025804,62,500
00000253080000025804,206,500
00000260300000026316,28,25
00000270530000027490,354,100
00000275650000028044,18,1
00000275650000028044,382,1
00000280980000028519,212,500
00000284110000028639,90,500
00000291940000029771,348,500
00000291940000029771,453,500
00000291940000029771,505,500
00000291940000029771,513,500
00000291940000029771,541,500
00000291940000029771,570,500
00000295040000029884,296,100
00000295040000029884,370,100
00000298900000030514,4,50
00000299350000030295,44,50
00000299350000030295,82,50
00000299350000030295,119,50
00000299350000030295,203,50
00000302070000031507,221,100
00000302070000031507,371,100
00000302070000031507,524,100
00000302070000031507,854,100
00000302070000031507,987,100
00000302070000031507,998,100
00000302070000031507,1025,100
00000303940000033270,154,1500
00000303940000033270,1146,1500
00000303940000033270,1191,1500
00000303940000033270,1219,1500
00000303940000033270,1777,1500
00000306560000030951,120,25
00000306560000030951,164,25
00000310210000031147,55,500
00000325730000032927,138,1
00000336430000034647,641,75
00000336430000034647,678,75
00000336430000034647,851,75
00000347090000035092,49,1500
00000347090000035092,273,1500
00000347090000035092,354,1500
00000351570000035317,27,2
00000351570000035317,104,2
00000354540000035593,84,500
00000354540000035593,98,500
00000359720000036728,350,1
00000359720000036728,439,1
00000393880000039874,141,100
00000408450000041011,83,2
00000467190000047039,13,100
00000474780000047708,93,750
00000474780000047708,174,750
00000477800000047919,113,750
00000479800000048912,55,100
00000479800000048912,248,100
00000479800000048912,309,100
00000479800000048912,369,100
00000479800000048912,537,100
00000479800000048912,547,100
00000479800000048912,861,100
00000479800000048912,868,100
00000503210000050730,103,50
00000503210000050730,197,50
00000503210000050730,249,50
00000503210000050730,261,50
00000507880000051161,47,1
00000507880000051161,84,1
00000507880000051161,320,1
00000507880000051161,323,1
00000512200000052181,40,25
00000512200000052181,65,25
00000512200000052181,93,25
00000512200000052181,131,25
00000512200000052181,302,25
00000512200000052181,317,25
00000512200000052181,547,25
00000512200000052181,587,25
00000512200000052181,635,25
00000512200000052181,665,25
00000512200000052181,674,25
00000522520000052413,80,500
00000524730000053244,360,50
00000531060000053814,259,75
00000531060000053814,443,75
00000531060000053814,566,75
00000533810000053616,154,50
00000534340000053751,211,750
00000538700000054143,263,2
00000539000000054011,44,750
00000540700000054249,94,75
00000542020000054356,50,1500
00000542020000054356,62,1500
00000542020000054356,67,1500
00000542020000054356,74,1500
00000542020000054356,135,1500
00000542020000054356,140,1500
00000547670000054971,167,2
00000564750000058077,632,2
00000564750000058077,781,2
00000564750000058077,1077,2
00000564750000058077,1090,2
00000564750000058077,1192,2
00000564750000058077,1370,2
00000564750000058077,1385,2
00000565000000057083,516,750
00000571420000061911,645,750
00000571420000061911,1397,750
00000571420000061911,1684,750
00000571420000061911,3598,750
00000571420000061911,3620,750
00000571420000061911,3959,750
00000571420000061911,4656,750
00000587650000060764,515,75
00000587650000060764,605,75
00000587650000060764,727,75
00000587650000060764,871,75
00000587650000060764,1114,75
