00003081070000308438,000122,3
00003081070000308438,000166,51
00003090130000309410,000061,49
00003090130000309410,000125,53
00003090130000309410,000365,1
00003149220000315272,000061,35
00003149220000315272,000319,2
00003149220000315272,000334,1
00003205650000320914,000237,8
00003205650000320914,000296,2
00003887090000389423,000343,21
00003887090000389423,000445,66
00003887090000389423,000515,94
00003905250000390669,000031,8
00003905250000390669,000063,24
00003905250000390669,000101,50
00003981700000398263,000054,15
00003981700000398263,000072,17
00003983760000398574,000037,5
00003983760000398574,000111,27
00003999910000400112,000103,30
00004002020000400375,000010,7
00004015150000401675,000085,24
00004015150000401675,000139,32
00004027710000402882,000002,2
00004079570000408136,000063,24
00004095950000409738,000037,30
00004109940000411610,000229,95
00004173840000417782,000230,11
00004173840000417782,000334,4
00004199310000420225,000161,13
00004199310000420225,000171,15
00004609720000461076,000077,1
00004618900000462487,000158,2
00004618900000462487,000490,2
00005172480000517702,000317,1
00005172480000517702,000337,1
00005242250000524534,000133,3
00005276070000527770,000134,2
00005329420000533320,000109,2
00005827500000583493,000055,1
00006132560000614376,001032,1
00006146740000615529,000105,3
00006146740000615529,000470,4
00006146740000615529,000544,5
00006354870000635699,000039,2
00006376320000637933,000087,2
00006531030000653666,000243,1
00006531030000653666,000457,2
00006625490000663478,000642,1
00006854060000685571,000065,12
00007029450000703146,000106,3
00007029450000704131,000308,2
00007029450000704131,000484,2
00007036750000704131,000033,2
00007036750000704131,000246,1
00007642880000764433,000008,1
00007642880000764433,000121,3
00008013900000801533,000107,7
00008014450000801624,000149,1
00008014450000801624,000164,1
00008031740000803587,000392,1
00008034430000803611,000147,4
00008040940000804463,000082,1
00008136850000813835,000056,3
00008430650000843562,000051,1
00008528540000859153,002859,16
00008528540000859153,003021,16
00009036350000904706,001052,142
00009198830000920066,000038,4
00009207290000920882,000017,29
00009207290000920882,000043,36
00009258310000926174,000178,11
00009295700000929737,000083,20
00009295700000929737,000125,24
00009430070000943072,000005,5
00012478340001248793,000276,1
00012478340001248793,000667,1
00012692670001269409,000139,1
00012724260001273171,000487,1
00012724260001273171,000492,1
00012724260001273171,000674,3
