00000003800000001913,279,75
00000003800000001913,768,75
00000003800000001913,1120,75
00000014740000003009,19,25
00000014740000003009,40,25
00000014740000003009,165,25
00000014740000003009,240,25
00000014740000003009,594,25
00000014740000003009,852,25
00000014740000003009,943,25
00000014740000003009,972,25
00000014740000003009,1036,25
00000014740000003009,1080,25
00000014740000003009,1099,25
00000014740000003009,1110,25
00000014740000003009,1113,25
00000014740000003009,1149,25
00000014740000003009,1422,25
00000030830000003767,0,50
00000030830000003767,459,50
00000030830000003767,492,50
00000030830000003767,520,50
00000030830000003767,586,50
00000040620000004736,283,500
00000040620000004736,463,500
00000040620000004736,501,500
00000047360000005524,43,50
00000047360000005524,132,50
00000047360000005524,162,50
00000047360000005524,183,50
00000047360000005524,196,50
00000047360000005524,200,50
00000047360000005524,427,50
00000047360000005524,432,50
00000047360000005524,520,50
00000047360000005524,559,50
00000075290000008116,494,75
00000077840000008649,0,25
00000077840000008649,314,25
00000077840000008649,574,25
00000077840000008649,671,25
00000082060000009544,474,2
00000082060000009544,1266,2
00000090080000009181,80,750
00000090080000009181,139,750
00000094390000010200,422,100
00000094390000010200,581,100
00000094390000010200,723,100
00000094390000010200,755,100
00000095440000009834,40,500
00000098360000011344,279,2
00000098360000011344,287,2
00000098360000011344,629,2
00000098360000011344,1018,2
00000098360000011344,1313,2
00000098360000011344,1361,2
00000098360000011344,1488,2
00000104980000011634,375,500
00000104980000011634,399,500
00000104980000011634,472,500
00000114100000011518,66,1
00000114100000011518,94,1
00000115640000012067,99,500
00000117790000012221,352,1
00000122860000012928,52,25
00000122860000012928,210,25
00000122860000012928,364,25
00000122860000012928,472,25
00000122860000012928,597,25
00000123610000012462,54,750
00000125200000013177,148,100
00000136830000014874,8,75
00000136830000014874,275,75
00000136830000014874,802,75
00000136830000014874,887,75
00000136830000014874,1013,75
00000136830000014874,1103,75
00000149330000015711,14,500
00000149330000015711,125,500
00000149330000015711,607,500
00000149330000015711,653,500
00000153880000016170,92,100
00000153880000016170,548,100
00000182610000018583,18,750
00000182610000018583,114,750
00000186810000019484,0,2
00000186810000019484,321,2
00000186810000019484,508,2
00000186810000019484,748,2
00000195420000020468,46,1
00000195420000020468,83,1
00000195420000020468,140,1
00000195420000020468,154,1
00000195420000020468,311,1
00000195420000020468,885,1
00000196230000020650,60,1500
00000196230000020650,966,1500
00000207230000021383,150,1
00000207230000021383,457,1
00000210660000021200,18,100
00000210660000021200,114,100
00000229470000024696,0,100
00000229470000024696,451,100
00000229470000024696,519,100
00000229470000024696,732,100
00000229470000024696,1431,100
00000229470000024696,1513,100
00000230300000023593,112,100
00000230300000023593,259,100
00000239810000024494,433,1
00000247270000025015,145,2
00000250890000025280,97,100
00000253080000025804,153,500
00000253410000025559,64,1500
00000253410000025559,128,1500
00000254020000026688,767,25
00000256190000025976,169,1
00000260300000026316,0,500
00000270530000027490,359,2
00000275650000028044,148,500
00000275650000028044,272,500
00000275650000028044,283,500
00000275650000028044,322,500
00000291940000029771,536,500
00000295040000029884,215,100
00000298900000030514,213,1
00000299350000030295,16,50
00000299350000030295,131,50
00000299350000030295,260,50
00000302070000031507,0,1500
00000302070000031507,239,1500
00000302070000031507,977,1500
00000303940000033270,282,75
00000303940000033270,2212,75
00000303940000033270,2228,75
00000303940000033270,2364,75
00000303940000033270,2799,75
00000306560000030951,104,1500
00000306560000030951,117,1500
00000310210000031147,45,1500
00000336430000034647,0,100
00000336430000034647,92,100
00000336430000034647,366,100
00000338450000034288,216,100
00000338450000034288,352,100
00000347090000035092,146,750
00000347090000035092,194,750
00000347090000035092,321,750
00000347200000035212,180,500
00000347200000035212,434,500
00000359720000036728,235,1
00000359720000036728,552,1
00000359720000036728,591,1
00000359720000036728,639,1
00000359720000036728,655,1
00000385350000038731,108,2
00000393880000039874,0,50
00000393880000039874,391,50
00000474780000047708,202,500
00000479800000048912,149,750
00000479800000048912,323,750
00000479800000048912,755,750
00000503210000050730,26,1500
00000512200000052181,173,1
00000512200000052181,728,1
00000512200000052181,931,1
00000522520000052413,125,1
00000524730000053244,161,1500
00000524730000053244,655,1500
00000531060000053814,394,75
00000531060000053814,702,75
00000538170000053999,97,25
00000547670000054971,134,2
00000564750000058077,280,1
00000564750000058077,884,1
00000564750000058077,953,1
00000564750000058077,1201,1
00000564750000058077,1220,1
00000564750000058077,1391,1
00000564750000058077,1505,1
00000571420000061911,496,500
00000571420000061911,514,500
00000571420000061911,566,500
00000571420000061911,795,500
00000571420000061911,1002,500
00000571420000061911,1089,500
00000571420000061911,1369,500
00000571420000061911,1533,500
00000571420000061911,1893,500
00000571420000061911,2186,500
00000571420000061911,2428,500
00000571420000061911,2713,500
00000571420000061911,2975,500
00000571420000061911,3107,500
00000571420000061911,3278,500
00000571420000061911,3588,500
00000571420000061911,3664,500
00000571420000061911,3714,500
00000571420000061911,3759,500
00000571420000061911,3793,500
00000571420000061911,4263,500
00000571420000061911,4435,500
00000587650000060764,12,500
00000587650000060764,167,500
00000587650000060764,319,500
00000587650000060764,484,500
00000587650000060764,716,500
00000587650000060764,1013,500
00000587650000060764,1090,500
00000587650000060764,1149,500
00000587650000060764,1312,500
00000596850000060677,0,2
00000596850000060677,183,2
00000596850000060677,378,2
00000596850000060677,401,2
00000596850000060677,817,2
00000596850000060677,849,2
00000604620000060685,0,1500
00000615850000062221,359,100
00000615850000062221,417,100
00000622750000062526,97,100
00000625150000062661,59,1500
00000625150000062661,97,1500
00000625450000063395,288,50
00000625450000063395,483,50
00000625450000063395,549,50
00000625450000063395,770,50
00000633470000063539,73,75
00000633470000063539,161,75
00000635400000064403,459,75
00000635400000064403,835,75
00000645410000066246,335,1
00000645410000066246,631,1
00000645410000066246,694,1
00000645410000066246,886,1
00000645410000066246,1477,1
00000645490000066048,806,500
00000645490000066048,1458,500
00000661220000066324,97,750
00000663110000066436,0,100
00000664390000066721,22,50
00000664390000066721,67,50
00000664390000066721,130,50
00000667870000069003,287,500
00000667870000069003,311,500
00000667870000069003,359,500
00000667870000069003,371,500
00000667870000069003,386,500
00000667870000069003,455,500
00000667870000069003,485,500
00000667870000069003,500,500
00000667870000069003,545,500
00000667870000069003,674,500
00000667870000069003,689,500
00000667870000069003,728,500
00000667870000069003,749,500
00000667870000069003,765,500
00000667870000069003,780,500
00000667870000069003,839,500
00000667870000069003,854,500
00000667870000069003,950,500
00000667870000069003,1106,500
00000667870000069003,1142,500
00000667870000069003,1274,500
00000667870000069003,1427,500
00000667870000069003,1530,500
00000667870000069003,1575,500
00000667870000069003,1598,500
00000667870000069003,1625,500
00000667870000069003,1691,500
00000667870000069003,1721,500
00000667870000069003,1748,500
00000667870000069003,1874,500
00000667870000069003,1883,500
00000667870000069003,1927,500
00000667870000069003,1940,500
00000667870000069003,2054,500
00000667870000069003,2069,500
00000667870000069003,2078,500
00000669750000067641,367,2
00000669750000067641,494,2
00000669750000067641,543,2
00000675330000069231,545,2
00000675330000069231,865,2
00000675330000069231,1098,2
00000675330000069231,1338,2
00000678920000068023,124,1500
00000680850000070549,664,1
00000680850000070549,669,1
00000680850000070549,747,1
00000680850000070549,1284,1
00000680850000070549,1701,1
00000680850000070549,1751,1
00000680850000070549,1912,1
00000680850000070549,2002,1
00000680850000070549,2190,1
00000683340000071088,492,500
00000683340000071088,506,500
00000683340000071088,717,500
00000683340000071088,945,500
00000683340000071088,956,500
00000683340000071088,1014,500
00000683340000071088,1134,500
00000683340000071088,1152,500
00000683340000071088,1207,500
00000683340000071088,1406,500
00000683340000071088,1452,500
00000683340000071088,2120,500
00000683340000071088,2177,500
00000683340000071088,2213,500
00000683340000071088,2746,500
00000685070000068781,134,1
00000691950000069305,0,25
00000706070000071390,200,500
00000706070000071390,263,500
00000706070000071390,384,500
00000706070000071390,479,500
00000706070000071390,732,500
00000710330000071449,218,1
00000713710000071883,85,50
00000719400000072580,89,750
00000719400000072580,187,750
00000719400000072580,493,750
00000722640000072449,123,25
00000723880000072977,102,100
00000749130000075567,376,2
00000750780000076203,97,500
00000750780000076203,234,500
00000750780000076203,824,500
00000762100000076549,0,1
00000762100000076549,47,1
00000764460000077639,468,500
00000766110000076933,114,750
00000766110000076933,164,750
00000766110000076933,203,750
00000766110000076933,313,750
00000774320000077735,0,50
00000780360000078227,128,1
00000780360000078227,149,1
00000782930000078706,11,750
00000782930000078706,206,750
00000782930000078706,279,750
00000796780000080010,84,2
00000824560000084277,36,50
00000824560000084277,466,50
00000824560000084277,490,50
00000824560000084277,892,50
00000824560000084277,1051,50
00000867450000087364,0,75
00000867450000087364,168,75
00000867450000087364,533,75
00000867450000087364,553,75
00000874660000087863,2,50
00000874660000087863,8,50
00000874660000087863,36,50
00000874660000087863,186,50
00000874660000087863,193,50
00000876740000087863,40,1500
00000900080000090386,13,25
00000900080000090386,62,25
00000900080000090386,120,25
00000900080000090386,312,25
00000926940000094005,653,100
00000926940000094005,839,100
00000926940000094005,1070,100
00000929470000093220,158,25
00000932790000094419,350,100
00000932790000094419,466,100
00000932790000094419,616,100
00000932790000094419,833,100
00000932790000094419,860,100
00000932790000094419,968,100
00000934430000093488,0,75
00000944810000094656,32,25
00000947520000094892,0,1
00000949890000095070,16,750
00000950560000095350,202,1500
00000953540000097833,19,750
00000953540000097833,141,750
00000953540000097833,266,750
00000953540000097833,358,750
00000953540000097833,667,750
00000953540000097833,686,750
00000953540000097833,1004,750
00000953540000097833,1198,750
00000953540000097833,1248,750
00000953540000097833,1296,750
00000953540000097833,1313,750
00000953540000097833,2427,750
00000956140000096056,203,750
00000978840000098470,391,50
00000978840000098470,510,50
00000985270000099723,590,75
00000985270000099723,882,75
00000985270000099723,1164,75
00000997850000100516,159,50
00000997850000100516,369,50
00000997850000100516,626,50
00001012490000101619,75,100
00001012490000101619,165,100
00001018760000102086,9,50
00001018760000102086,23,50
00001023820000102906,177,1500
00001023820000102906,274,1500
00001023820000102906,290,1500
00001030060000103434,132,1
00001035160000104146,142,25
00001035160000104146,160,25
00001035160000104146,347,25
00001039620000104947,694,75
00001039620000104947,922,75
00001059690000106718,66,100
00001059690000106718,290,100
00001074260000107593,124,500
00001076430000107792,40,750
00001079260000108101,47,1
00001085880000108809,187,750
00001107550000110877,0,500
00001110050000111117,0,50
00001118400000113899,876,500
00001126900000113369,155,50
00001126900000113369,433,50
00001134340000114432,445,2
00001134340000114432,487,2
00001134340000114432,684,2
00001134340000114432,815,2
00001134340000114432,926,2
00001170790000117759,261,1500
00001170790000117759,519,1500
00001178200000118076,120,25
00001178200000118076,222,25
00001179960000119089,607,500
00001183610000118874,332,50
00001184480000118601,97,1500
00001191340000119235,71,75
00001194750000120558,67,2
00001194750000120558,399,2
00001198280000120080,173,1
00001204210000120742,163,750
00001204210000120742,170,750
00001212900000121422,0,75
00001226150000123629,7,100
00001226150000123629,84,100
00001226150000123629,458,100
00001230810000123629,0,75
00001230810000123629,279,75
00001232100000124307,391,100
00001232100000124307,685,100
00001236940000123794,51,50
00001237420000123867,4,25
00001240870000124920,255,75
00001240870000124920,435,75
00001240870000124920,520,75
00001240870000124920,558,75
00001244190000125228,17,2
00001244190000125228,32,2
00001244190000125228,426,2
00001244190000125228,537,2
00001255120000127263,180,1
00001255120000127263,487,1
00001255120000127263,580,1
00001260280000126661,141,1
00001261100000126227,27,75
00001280290000129430,431,500
00001280290000129430,452,500
00001280290000129430,929,500
00001288000000128942,25,100
00001288000000128942,99,100
00001288000000129241,387,100
00001295940000130204,1,25
00001295940000130204,124,25
00001302660000130444,31,100
00001320600000132255,104,75
00001324760000134472,83,1500
00001324760000134472,159,1500
00001324760000134472,218,1500
00001324760000134472,262,1500
00001324760000134472,297,1500
00001324760000134472,627,1500
00001324760000134472,669,1500
00001324760000134472,1240,1500
00001324760000134472,1513,1500
00001324760000134472,1533,1500
00001336300000133778,46,1500
00001336300000133778,59,1500
00001336300000133778,103,1500
00001339860000134176,109,25
00001339860000134176,168,25
00001343420000134555,203,1
00001346170000135559,65,1500
00001346170000135559,110,1500
00001346170000135559,190,1500
00001346170000135559,232,1500
00001346170000135559,298,1500
00001346170000135559,449,1500
00001346170000135559,670,1500
00001353640000136080,161,25
00001353640000136080,166,25
00001354580000135842,7,100
00001359670000136335,97,25
00001370150000137254,25,25
00001372580000137696,62,25
00001372580000137696,294,25
00001373120000139127,104,1
00001373120000139127,320,1
00001373120000139127,715,1
00001373120000139127,1336,1
00001373120000139127,1571,1
00001377520000138255,130,75
00001377520000138255,370,75
00001380830000139379,578,500
00001380830000139379,845,500
00001380830000139379,889,500
00001380830000139379,909,500
00001380830000139379,1112,500
00001383190000138628,170,500
00001383190000138628,178,500
00001386830000138817,41,500
00001391810000139405,145,75
00001400400000141629,692,500
00001400400000141629,880,500
00001400400000141629,922,500
00001400400000141629,1202,500
00001405140000140838,12,50
00001410740000141340,180,750
00001410740000141340,250,750
00001413100000142828,73,1
00001413100000142828,83,1
00001413100000142828,98,1
00001413100000142828,688,1
00001413100000142828,844,1
00001413100000142828,1396,1
00001413960000141609,158,2
00001414840000142425,496,1
00001416620000142662,262,1500
00001416620000142662,352,1500
00001416620000142662,745,1500
00001416620000142662,758,1500
00001417700000142879,154,50
00001417700000142879,604,50
00001424150000144271,0,500
00001424150000144271,1730,500
00001424150000144271,1849,500
00001429350000144048,407,1
00001429350000144048,610,1
00001429430000143217,241,1500
00001433760000143611,153,100
00001433760000144227,388,1500
00001433760000144227,556,1500
00001435150000145305,785,50
00001435150000145305,870,50
00001435150000145305,1460,50
00001435150000145305,1714,50
00001442330000145910,915,2
00001443040000144791,258,100
00001443270000144568,74,1
00001443270000144568,233,1
00001446590000145026,318,50
00001450830000145324,34,500
00001456350000145796,103,25
00001456350000145796,133,25
00001458560000146393,185,1500
00001458560000146393,447,1500
00001464630000146836,31,1500
