00003081070000308438,000099,1
00003090130000309410,000090,171
00003090130000309410,000160,122
00003090130000309410,000172,1
00003090130000309410,000353,19
00003139910000314356,000215,172
00003149220000315272,000090,191
00003149220000315272,000228,1
00003196730000319990,000267,2
00003205650000320914,000032,2
00003205650000320914,000085,10
00003887090000389423,000512,10
00003887090000389423,000550,29
00003887090000389423,000653,18
00003887090000389423,000677,19
00003905250000390669,000055,8
00003905250000390669,000079,10
00003983760000398574,000049,3
00003983760000398574,000059,2
00003983760000398574,000097,19
00003983760000398574,000178,10
00003999910000400112,000090,7
00004002020000400375,000007,6
00004027710000402882,000013,8
00004027710000402882,000082,14
00004079570000408136,000039,2
00004091350000409233,000076,23
00004173840000417782,000047,49
00004173840000417782,000152,5
00004173840000417782,000158,56
00004173840000417782,000232,1
00004173840000417782,000244,21
00004173840000417782,000271,24
00004183280000418414,000078,92
00004185010000418635,000066,7
00004199310000420225,000012,1
00004199310000420225,000091,21
00004199310000420225,000214,201
00004199310000420225,000283,131
00004574250000457560,000111,3
00004602430000460367,000080,3
00004606910000460784,000049,8
00004609720000461076,000012,3
00004609720000461076,000080,12
00004613610000461578,000148,4
00004618900000462487,000141,17
00005148450000515062,000114,1
00005154490000515730,000188,1
00005172480000517702,000226,42
00005172480000517702,000250,36
00005242250000524534,000040,10
00005242250000524534,000055,10
00005242250000524534,000150,19
00005276070000527770,000136,1
00005329420000533320,000183,50
00005724540000572701,000223,5
00005795000000579656,000087,22
00005803790000580461,000058,1
00005813150000581591,000114,5
00005813150000581591,000195,11
00005827500000583493,000278,1
00005827500000583493,000568,4
00006132560000614376,000132,1
00006132560000614376,000873,9
00006132560000614376,001000,3
00006132560000614376,001022,1
00006132560000614376,001082,1
00006146740000615529,000238,1
00006146740000615529,000421,4
00006146740000615529,000541,2
00006146740000615529,000553,2
00006146740000615529,000601,1
00006201840000620376,000062,8
00006245860000624694,000104,8
00006338840000634062,000072,5
00006338840000634062,000112,23
00006392040000639339,000125,4
00006405230000640719,000004,5
00006531030000653666,000255,6
00006625490000663478,000824,2
00006625490000663478,000894,21
00006732840000673397,000109,10
00006819350000681984,000008,4
00007029450000703146,000008,3
00007029450000703146,000062,7
00007029450000703146,000096,10
00007029450000704131,000296,13
00007029450000704131,000350,12
00007029450000704131,000374,8
00007036750000704131,000012,4
00007474320000747578,000072,1
00007633440000763519,000011,1
00007633440000763519,000019,14
00007633440000763519,000125,27
00007633440000763519,000132,26
00007964190000796631,000158,91
00007964190000796631,000179,69
00007964190000796631,000200,51
00007991790000799565,000137,8
00007991790000799565,000171,7
00007998150000800014,000128,7
00008001310000800244,000001,1
00008001310000800244,000013,1
00008001310000800244,000057,3
00008001310000800244,000076,5
00008001310000800244,000088,6
00008007620000800912,000010,6
00008007620000800912,000014,1
00008012180000801365,000014,2
00008012180000801365,000020,2
00008012180000801365,000072,8
00008014450000801624,000097,8
00008014450000801624,000104,9
00008014450000801624,000108,11
00008014450000801624,000154,19
00008014450000801624,000161,16
