00000935100000095942,001164,2
00000935100000095942,001248,2
00000935100000095942,001265,1
00000935100000095942,001752,20
00000935100000095942,001809,1
00000935100000095942,001836,42
00003090130000309410,000374,3
00003149220000315272,000144,1
00003149220000315272,000295,149
00003205650000320914,000229,97
00003887090000389423,000429,5
00004079570000408136,000151,19
00004109940000411610,000527,12
00004109940000411610,000605,2
00004574250000457560,000107,3
00004618900000462487,000457,16
00004618900000462487,000495,22
00005208280000521019,000052,5
00005242250000524534,000017,9
00005242250000524534,000022,9
00005242250000524534,000116,12
00005242250000524534,000282,12
00005276070000527770,000040,1
00005276070000527770,000092,31
00005329420000533320,000055,6
00005329420000533320,000070,8
00005329420000533320,000351,92
00005827500000583493,000146,2
00005827500000583493,000195,3
00005827500000583493,000584,4
00006191050000619232,000072,4
00006201840000620376,000071,13
00006376320000637933,000127,30
00006376320000637933,000144,30
00006531030000653666,000120,3
00006531030000653666,000323,14
00006531030000653666,000374,14
00006625490000663478,000093,4
00006625490000663478,000158,11
00006625490000663478,000301,16
00006625490000663478,000881,22
00006625490000663478,000890,22
00006790150000679159,000056,9
00006801080000680228,000094,73
00006854060000685571,000045,21
00007001420000700235,000026,3
00007006150000700707,000052,3
00007029450000704131,000326,13
00007029450000704131,000642,2
00007029450000704131,000670,2
00007036750000704131,000271,2
00007036750000704131,000363,7
00007036750000704131,000372,7
00007589500000759057,000048,6
00007633440000763519,000083,1
00007637470000763944,000040,34
00007642880000764433,000106,38
00007648130000765024,000113,163
00007648130000765024,000154,1
00007964190000796631,000029,10
00007964190000796631,000047,13
00008007620000800912,000003,1
00008136850000813835,000003,4
00008251540000826116,000145,4
00008251540000826116,000185,4
00008430650000843562,000013,1
00008455380000845762,000182,15
00008528540000859153,002684,7
00008528540000859153,002727,8
00008528540000859153,002958,34
00008528540000859153,002959,1
00008528540000859153,003004,24
00008528540000859153,003112,1
00008528540000859153,003132,213
00012478340001248793,000056,2
00012478340001248793,000746,6
00012643860001264592,000161,2
00012681530001268352,000048,11
00012681530001268352,000135,36
00012708660001271035,000107,27
00012711390001271245,000046,11
00012724260001273171,000057,10
00012724260001273171,000222,39
00012724260001273171,000236,11
00012724260001273171,000286,12
00012724260001273171,000314,8
00012724260001273171,000321,7
00012724260001273171,000327,7
00012724260001273171,000333,7
00012724260001273171,000480,2
00012724260001273171,000611,48
00012724260001273171,000699,74
00012755200001275829,000304,6
00013246470001326944,001004,1
00013246470001326944,001847,1
00013591710001359561,000328,2
00014132060001416396,002142,2
00014132060001416396,002478,11
00014132060001416396,002643,3
00014132060001416396,002783,6
00014132060001416396,002796,6
00014176570001417859,000090,8
00014199350001420358,000076,1
00014954680001495606,000072,24
00014971730001497924,000114,1
00015766780001578537,000826,274
00015766780001578537,000831,307
00015766780001578537,000832,2
00015766780001578537,000853,1
00016945270001695440,000072,3
