00003081070000308438,000170,52
00004015150000401675,000097,31
00004079570000408136,000073,27
00004109940000411610,000081,47
00004109940000411610,000441,132
00004109940000411610,000492,126
00004109940000411610,000587,1
00004173840000417782,000367,1
00004613610000461578,000206,2
00004618900000462487,000101,2
00004618900000462487,000476,2
00004618900000462487,000487,2
00005208280000521019,000128,1
00005813150000581591,000059,1
00006132560000614376,000471,1
00006132560000614376,000888,1
00006531030000653666,000089,2
00006531030000653666,000485,2
00006625490000663478,000509,10
00006745650000674701,000112,2
00006790150000679159,000124,2
00007036750000704131,000147,3
00007036750000704131,000249,1
00007474320000747578,000047,2
00007589500000759057,000025,2
00007637470000763944,000045,4
00008013900000801533,000123,4
00008136850000813835,000011,1
00009036350000904706,000976,1
00009189440000919056,000074,1
00009430070000943072,000032,1
00010043550001004666,000050,1
00012478340001248793,000263,1
00013246470001326944,000973,18
00013246470001326944,001954,1
00014172430001417350,000045,1
00014952930001495386,000013,7
00014952930001495386,000036,78
00014954680001495606,000007,12
00014954680001495606,000023,1
00014954680001495606,000095,1
00014954680001495606,000099,1
00014971730001497924,000090,1
00014971730001497924,000223,1
00014971730001497924,000339,2
00014971730001497924,000358,1
00014971730001497924,000411,1
00014971730001497924,000415,1
00014971730001497924,000719,19
00014971730001497924,000738,19
00015766780001578537,000896,1
00016945270001695440,000225,2
00016945270001695440,000678,2
00016945270001695440,000689,2
00018812340001881803,000454,12
00019241070001926012,001152,3
00020177480002019065,000523,7
00020710350002073423,002111,1
00022560320002256215,000110,3
00022571940002257346,000030,2
00022571940002257346,000127,9
00022582110002258335,000007,9
00022582110002258335,000088,35
00022587600002259418,000114,35
00022587600002259418,000347,14
00022587600002259418,000424,22
00022930470002293225,000020,5
00023544550002358810,001923,8
00024256220002427044,001222,1
00025112180002515145,000161,1
00025112180002515145,000598,4
00025112180002515145,000764,2
00025112180002515145,000812,4
00025112180002515145,001172,4
00025112180002515145,001562,1
00028122200002812362,000119,8
00028325660002834246,001259,3
00028325660002834246,001309,1
00028371800002837401,000054,1
00028817970002882285,000158,6
00028817970002882285,000359,3
00031577260003157879,000129,6
00031627910003163766,000198,1
00038500230003851551,000591,2
00038500230003851551,001143,1
00042694290004269750,000314,3
00042853480004285522,000135,5
00042917630004291896,000078,7
00043253930004325542,000100,2
00044061270004407083,000254,228
00044112320004411688,000199,16
00047013040004701448,000079,7
00047013040004701448,000090,8
00048404260004841191,000571,2
00048499230004850115,000070,1
00048515580004852381,000138,21
00050081060005008273,000154,1
00050110140005011136,000036,1
00050110140005011136,000095,1
00050143930005014502,000073,1
00050147760005014941,000052,1
00050147760005014941,000092,1432
00050147760005014941,000099,1633
00050147760005014941,000131,1356
00050198920005020158,000067,1
00050198920005020158,000139,1
00050198920005020158,000153,1
00050198920005020158,000171,1459
00050198920005020158,000177,1
00050340230005034105,000035,2
00050375110005037676,000020,1
00050375110005037676,000040,1
00050375110005037676,000079,2
00051086530005109725,000706,5
00051086530005109725,000726,14
00051086530005109725,000909,9
