00002234710000223709,000138,40
00002269280000227132,000180,2
00002446680000245252,000573,2
00003081070000308438,000255,2
00003081070000308438,000258,1
00003149220000315272,000130,213
00003205650000320914,000082,6
00003205650000320914,000125,19
00003205650000320914,000142,1
00003205650000320914,000274,107
00003887090000389423,000417,27
00003887090000389423,000459,30
00003887090000389423,000564,1
00004015150000401675,000102,3
00004027710000402882,000079,6
00004185010000418635,000031,2
00004185010000418635,000040,2
00004185010000418635,000128,9
00004199310000420225,000067,6
00005154490000515730,000117,6
00005154490000515730,000213,5
00005172480000517702,000436,10
00005208280000521019,000143,7
00005813150000581591,000199,1
00006146740000615529,000152,6
00006201840000620376,000074,4
00006338840000634062,000110,10
00006376320000637933,000131,2
00006376320000637933,000254,10
00006376320000637933,000277,10
00006392040000639339,000018,3
00006405230000640719,000078,5
00006625490000663478,000196,16
00006790150000679159,000053,5
00006947590000695740,000918,5
00006947590000695740,000925,4
00006947590000695740,000936,6
00006947590000695740,000966,9
00007006150000700707,000079,9
00007036750000704131,000130,7
00007036750000704131,000197,36
00007474320000747578,000039,5
00007964190000796631,000022,4
00007991790000799565,000206,5
00007998150000800014,000126,7
00007998150000800014,000183,10
00008001310000800244,000073,4
00008005430000800666,000077,4
00008007620000800912,000006,1
00008012180000801365,000127,5
00008034430000803611,000154,1
00008136850000813835,000139,15
00008146430000814799,000111,21
00008251540000826116,000077,1
00008430650000843562,000278,3
00008436800000843856,000004,1
00008436800000843856,000067,2
00009036350000904706,001009,4
00009036350000904706,001062,5
00009189440000919056,000051,3
00009198830000920066,000118,3
00009211610000921341,000011,1
00009211610000921341,000025,1
00009211610000921341,000052,3
00009258310000926174,000183,17
00009258310000926174,000189,17
00009295700000929737,000158,7
00012711390001271245,000034,5
00012719800001272050,000034,4
00012724260001273171,000136,16
00012724260001273171,000299,12
00012724260001273171,000436,24
00012755200001275829,000146,1
00012755200001275829,000224,9
00012755200001275829,000230,7
00013033410001303556,000020,22
00013246470001326944,000878,2
00013246470001326944,001060,2
00013246470001326944,001468,2
00013246470001326944,001844,15
00013246470001326944,002176,9
00013400840001340449,000343,7
00014132060001416396,002640,1
00014132060001416396,002823,3
00014132060001416396,002930,5
00014132060001416396,002942,4
00014170930001417350,000053,1
00014170930001417350,000199,5
00014172430001417350,000049,6
00014199350001420358,000033,1
00014911650001491383,000096,3
00014952930001495386,000033,2
00014952930001495386,000066,4
00014962840001496452,000074,1
00014971730001497924,000154,55
00014971730001497924,000196,41
00014971730001497924,000220,30
00014971730001497924,000309,23
00014971730001497924,000336,33
00014971730001497924,000397,38
00014971730001497924,000631,35
00015766780001578537,000155,7
00016945270001695440,000756,11
00016965010001696567,000028,2
00017136010001713717,000003,1
00017136010001713717,000015,3
00017136010001713717,000039,9
00017136010001713717,000048,8
00017136010001713717,000069,13
00017138570001714030,000031,12
00018222590001822526,000070,3
00018222590001822526,000125,3
00018775070001877686,000036,15
00018812340001881803,000108,10
00018812340001881803,000207,15
00019181260001918282,000015,1
00019181260001918282,000051,2
00019181260001918282,000062,2
00019181260001918282,000075,2
00019188880001918989,000041,1
00019230690001923186,000085,4
00019241070001926012,000525,13
00019241070001926012,000653,11
00019241070001926012,000874,5
00019241070001926012,000892,3
00019241070001926012,001057,5
00019241070001926012,001610,1
00020144500002014629,000010,4
00020144500002014629,000039,14
00020164060002017024,000114,2
00020164060002017024,000155,4
00020164060002017024,000462,1
00020175170002017651,000094,18
00020177480002019065,000227,1
00020710350002073423,000263,5
00020710350002073423,000353,8
00020710350002073423,000432,11
00020710350002073423,001868,12
00020710350002073423,002236,24
00020710350002073423,002332,5
00020768100002077012,000085,12
00020768100002077012,000188,1
00020851740002085327,000031,38
00022584510002258614,000016,2
00022584510002258614,000136,10
00022587600002259418,000005,1
00022587600002259418,000130,12
00022587600002259418,000371,2
00024274120002427875,000097,85
00025112180002515145,000482,8
00025112180002515145,000732,17
00025112180002515145,001063,8
00025112180002515145,001076,8
00025112180002515145,001194,1
00025112180002515145,001508,32
00028131130002813599,000127,1
00028325660002834246,001352,3
00028325660002834246,001370,3
00028325660002834246,001556,7
00028817970002882285,000361,1
00028817970002882285,000373,1
00028817970002882285,000434,43
00031361910003136593,000300,1
00031485890003148773,000065,10
00031501290003150283,000119,9
00031558210003155950,000011,1
00031627910003163766,000185,9
