00000002400000001265,00093,6
00000002400000001265,00351,19
00000002400000001265,00522,6
00000002400000001265,00694,6
00000002400000001265,00937,1
00000003800000001913,01277,1
00000003800000001913,01429,65
00000003800000001913,01473,31
00000003800000001913,01516,1
00000014740000003009,00028,1
00000014740000003009,00034,1
00000014740000003009,00047,3
00000014740000003009,00075,2030
00000014740000003009,00135,2
00000014740000003009,00154,2
00000014740000003009,00162,3
00000014740000003009,00237,1
00000014740000003009,00252,1
00000014740000003009,00267,2117
00000014740000003009,00282,2
00000014740000003009,00286,3
00000014740000003009,00330,3
00000014740000003009,00342,1880
00000014740000003009,00352,1
00000014740000003009,00363,3
00000014740000003009,00406,1
00000014740000003009,00426,1
00000014740000003009,00447,2
00000014740000003009,00504,1
00000014740000003009,00513,1
00000014740000003009,00525,1
00000014740000003009,00529,1
00000014740000003009,00597,7
00000014740000003009,00615,2
00000014740000003009,00621,1
00000014740000003009,00671,1
00000014740000003009,00683,1
00000014740000003009,00724,1
00000014740000003009,00760,2
00000014740000003009,00766,1
00000014740000003009,00810,3
00000014740000003009,00865,1
00000014740000003009,00882,2363
00000014740000003009,01140,554
00000014740000003009,01161,715
00000014740000003009,01181,1
00000014740000003009,01210,2
00000014740000003009,01248,2
00000014740000003009,01284,1
00000014740000003009,01380,1
00000014740000003009,01408,1
00000014740000003009,01501,724
00000030830000003767,00031,14
00000030830000003767,00048,21
00000030830000003767,00107,1
00000030830000003767,00258,1
00000030830000003767,00297,1
00000030830000003767,00343,2
00000030830000003767,00415,1
00000030830000003767,00489,4
00000030830000003767,00559,1
00000030830000003767,00577,3
00000030830000003767,00594,1
00000030830000003767,00610,776
00000030830000003767,00618,1
00000040620000004736,00255,117
00000040620000004736,00339,1
00000040620000004736,00370,2
00000040620000004736,00384,1
00000040620000004736,00423,427
00000040620000004736,00444,1
00000040620000004736,00492,1
00000040620000004736,00495,1
00000040620000004736,00573,53
00000047360000005524,00030,2
00000047360000005524,00040,8261
00000047360000005524,00057,7
00000047360000005524,00066,6
00000047360000005524,00093,949
00000047360000005524,00113,1
00000047360000005524,00118,4
00000047360000005524,00231,1
00000047360000005524,00249,1
00000047360000005524,00310,1
00000047360000005524,00357,666
00000047360000005524,00400,2
00000047360000005524,00414,1
00000047360000005524,00448,1382
00000047360000005524,00456,1709
00000047360000005524,00498,1
00000047360000005524,00597,777
00000047360000005524,00630,1
00000047360000005524,00785,7
00000064020000008124,00101,2
00000064020000008124,00236,2
00000064020000008124,00368,20
00000064020000008124,00646,10
00000064020000008124,00785,22
00000064020000008124,00845,16
00000064020000008124,00866,18
00000064020000008124,01025,1
00000064020000008124,01109,511
00000064020000008124,01133,2
00000064020000008124,01157,379
00000064020000008124,01265,165
00000064020000008124,01598,9
00000064020000008124,01688,1
00000070930000007410,00213,1
00000077840000008649,00668,84
00000082060000009544,00142,1
00000082060000009544,00197,10
00000082060000009544,00411,1
00000082060000009544,00436,1
00000082060000009544,00464,90
00000082060000009544,00480,126
00000082060000009544,00503,1
00000082060000009544,00689,154
00000082060000009544,00878,12
00000090080000009181,00092,1
00000092400000009427,00080,2
00000094390000010200,00071,1
00000094390000010200,00075,1
00000094390000010200,00329,54
00000094390000010200,00510,1
00000094390000010200,00585,3
00000095440000009834,00049,20
00000098360000011344,01289,43
00000098360000011344,01338,1
00000098360000011344,01464,26
00000099700000010494,00303,1
00000099700000010494,00378,3
00000104980000011634,00193,123
00000104980000011634,00294,1
00000104980000011634,00372,90
00000104980000011634,00387,405
00000104980000011634,00474,209
00000104980000011634,00576,1
00000104980000011634,00582,1
00000104980000011634,00649,1
00000104980000011634,00726,1
00000104980000011634,00736,1
00000104980000011634,00763,1
00000104980000011634,00864,1
00000104980000011634,00906,1
00000114100000011518,00100,16
00000115640000012067,00156,3
00000115640000012067,00449,3
00000117790000012221,00020,14
00000117790000012221,00086,39
00000117790000012221,00098,19
00000122860000012928,000000,1
00000122860000012928,00435,30
00000125200000013177,00426,4
00000135200000013625,00024,33
00000135200000013625,00033,1
00000136830000014874,00182,2
00000136830000014874,00607,1
00000136830000014874,00814,47
00000136830000014874,00834,36
00000136830000014874,00876,1
00000136830000014874,00958,66
00000149330000015711,00404,35
00000149330000015711,00433,23
00000149330000015711,00538,42
00000153880000016170,00357,1
00000182610000018583,00189,1
00000184870000018629,00116,26
00000186810000019484,00021,38
00000186810000019484,00353,1
00000186810000019484,00380,17
00000186810000019484,00504,31
00000195420000020468,00651,1
00000195420000020468,00790,10
00000195420000020468,00891,1
00000196230000020650,00166,1
00000196230000020650,00300,5
00000207230000021383,00411,25
00000210660000021372,00189,1
00000212270000021373,00121,28
00000229470000024696,00727,1
00000229470000024696,00775,1
00000229470000024696,01084,6
00000229470000024696,01604,5
00000230300000023593,00215,21
00000239810000024494,00231,2
00000250890000025280,00008,3
00000256190000025976,00137,8
00000256190000025976,00350,2
00000260300000026316,00144,1
00000275650000028044,00375,19
00000275650000028044,00462,1
00000280980000028519,00081,1
00000280980000028519,00205,1
00000291940000029771,00108,10
00000291940000029771,00223,28
00000291940000029771,00229,26
00000295040000029884,00360,11
00000299350000030295,00257,10
00000302070000031507,000000,2
00000302070000031507,00059,1
00000302070000031507,00501,2
00000302070000031507,01288,1
00000306560000030951,00112,27
00000325730000032927,00048,30
00000347200000035212,00228,1
00000354540000035593,00028,33
00000359720000036728,00262,11
00000359720000036728,00482,1
00000359720000036728,00754,1
00000393880000039874,00188,3
00000408450000041011,00044,1
00000477800000047919,00119,1
00000507880000051161,00025,18
00000512200000052181,00137,6
00000512200000052181,00266,18
00000515490000052061,00091,1
00000524730000053244,00256,7
00000524730000053244,00447,6
00000524730000053244,00591,2
00000533810000053616,000000,1
00000534340000053751,00047,3
00000534340000053751,00054,9
00000534340000053751,00236,1
00000536860000053841,00031,3
00000538170000053999,00049,13
00000538170000053999,00080,86
00000538170000053999,00091,118
00000538170000053999,00168,24
00000538700000054143,00039,14
00000538700000054143,00053,1
00000540700000054249,00117,2
00000542020000054356,00116,10
00000564750000058077,00093,1
00000564750000058077,00222,1
00000564750000058077,00785,57
00000564750000058077,00910,50
00000564750000058077,01022,42
00000564750000058077,01460,46
00000564750000058077,01482,67
00000564750000058077,01488,55
00000565000000057083,00334,17
00000565000000057083,00446,1
00000565000000057083,00550,1
00000571420000061911,00218,1
00000571420000061911,00230,52
00000571420000061911,00312,1
00000571420000061911,00480,1
00000571420000061911,00518,1
00000571420000061911,00713,56
00000571420000061911,00800,45
00000571420000061911,00811,58
00000571420000061911,00857,25
00000571420000061911,00898,41
00000571420000061911,01159,29
00000571420000061911,01352,34
00000571420000061911,01392,47
00000571420000061911,01477,52
00000571420000061911,01484,41
00000571420000061911,01624,40
00000571420000061911,02002,36
00000571420000061911,02012,40
00000571420000061911,02258,39
00000571420000061911,02639,64
00000571420000061911,02663,46
00000571420000061911,02833,1
00000571420000061911,03506,51
00000571420000061911,04051,26
00000571420000061911,04145,31
00000571420000061911,04336,36
00000571420000061911,04540,11
00000571420000061911,04651,1
00000587650000060764,00072,19
00000587650000060764,00362,1
00000587650000060764,00743,6
00000587650000060764,00816,13
00000587650000060764,00899,1
00000587650000060764,01341,1
00000587650000060764,01901,6
00000587650000060764,01969,2
00000587650000060764,01979,1
00000596850000060677,00444,10
00000596850000060677,00682,11
00000596850000060677,00831,4
00000608880000061526,00033,6
00000615850000062221,00297,1
00000615850000062221,00477,22
00000615850000062221,00588,9
00000625150000062661,00142,1
00000625450000063395,00562,22
00000635400000064403,00313,25
00000640250000064099,000000,1
00000645410000066246,00390,27
00000645410000066246,00729,17
00000645490000066048,00152,3
00000645490000066048,00161,2
00000645490000066048,00489,8
00000645490000066048,00619,17
00000645490000066048,00667,11
00000661220000066324,000000,1
00000661220000066324,00024,1
00000661220000066324,00094,17
00000661220000066324,00178,26
00000664390000066721,00055,20
00000667870000069003,00849,10
00000667870000069003,01244,1
00000667870000069003,01500,1
00000668550000067420,00033,1
00000669750000067641,00422,1
00000669750000067641,00540,1
00000670440000067507,00187,11
00000670440000067507,00192,9
00000675330000069231,00005,3
00000675330000069231,00494,1
00000675330000069231,00798,12
00000675330000069231,00897,25
00000675330000069231,00976,15
00000675330000069231,01371,5
00000675330000069231,01392,16
00000675330000069231,01680,5
00000675690000067762,00023,6
00000678920000068023,00081,14
00000680850000070549,00526,16
00000680850000070549,02113,12
00000683340000071088,000000,2
00000683340000071088,00041,2
00000683340000071088,00200,1
00000683340000071088,00227,57
00000683340000071088,00237,51
00000683340000071088,00385,1
00000683340000071088,00998,90
00000683340000071088,01124,96
00000683340000071088,01148,1
00000683340000071088,01313,1
00000683340000071088,01746,1
00000683340000071088,01843,1
00000683340000071088,01889,69
00000683340000071088,02282,143
00000683340000071088,02321,72
00000683340000071088,02336,1
00000685070000068781,00238,1
00000706070000071390,00254,22
00000706070000071390,00415,10
00000706070000071390,00476,21
00000710330000071449,00164,7
00000711420000071306,00141,1
00000719400000072580,00072,1
00000719400000072580,00133,71
00000719400000072580,00347,2
00000719400000072580,00633,18
00000723880000072977,000000,2
00000723880000072977,00422,6
00000726430000073010,00067,98
00000749030000075018,00051,43
00000750780000076203,00254,24
00000750780000076203,00364,1
00000750780000076203,00376,22
00000750780000076203,00473,1
00000750780000076203,00494,22
00000750780000076203,00854,1
00000752650000075384,00104,14
00000754510000075661,00044,53
00000762100000076549,00024,1
00000762100000076549,00235,1
00000762100000076549,00337,3
