00000002400000001265,00135,1
00000002400000001265,00456,13
00000002400000001265,00576,3
00000003800000001913,00047,1
00000003800000001913,00112,55
00000003800000001913,00136,105
00000003800000001913,00238,1
00000003800000001913,00249,1
00000003800000001913,00799,26
00000003800000001913,00883,1
00000003800000001913,00None,2
00000003800000001913,01013,63
00000003800000001913,01144,1
00000003800000001913,01279,17
00000003800000001913,01335,1
00000003800000001913,01429,1
00000003800000001913,01491,1
00000003800000001913,01508,50
00000003800000001913,01528,1
00000014740000003009,00030,1
00000014740000003009,00093,1
00000014740000003009,00105,3
00000014740000003009,00126,1
00000014740000003009,00138,3
00000014740000003009,00140,5
00000014740000003009,00239,3
00000014740000003009,00339,2
00000014740000003009,00342,1
00000014740000003009,00354,1
00000014740000003009,00363,1
00000014740000003009,00452,2
00000014740000003009,00471,1
00000014740000003009,00659,4
00000014740000003009,00666,3
00000014740000003009,00669,1
00000014740000003009,00671,5
00000014740000003009,00768,2
00000014740000003009,00855,1
00000014740000003009,00884,1
00000014740000003009,00897,3
00000014740000003009,00None,3
00000014740000003009,01001,1
00000014740000003009,01038,1
00000014740000003009,01044,1
00000014740000003009,01082,1
00000014740000003009,01225,4
00000014740000003009,01316,1
00000014740000003009,01325,2
00000014740000003009,01410,1
00000014740000003009,01412,2
00000030830000003767,00033,16
00000030830000003767,00407,4
00000030830000003767,00420,3
00000030830000003767,00489,1
00000030830000003767,00510,1
00000030830000003767,00590,1
00000030830000003767,00612,1
00000040620000004736,00288,2
00000040620000004736,00660,47
00000047360000005524,00032,17
00000047360000005524,00040,7
00000047360000005524,00057,1
00000047360000005524,00060,1
00000047360000005524,00069,7
00000047360000005524,00093,1
00000047360000005524,00177,4
00000047360000005524,00179,5
00000047360000005524,00189,7
00000047360000005524,00191,3
00000047360000005524,00243,1
00000047360000005524,00269,1
00000047360000005524,00286,3
00000047360000005524,00310,2
00000047360000005524,00339,1
00000047360000005524,00402,1
00000047360000005524,00438,2
00000047360000005524,00456,1
00000056080000005961,00206,11
00000064020000008124,01020,1
00000064020000008124,01142,1
00000077840000008649,00121,47
00000077840000008649,00269,1
00000077840000008649,00630,49
00000077840000008649,00644,1
00000077840000008649,00745,38
00000077840000008649,00None,1
00000082060000009544,000000,1
00000082060000009544,00419,2
00000082060000009544,00503,1
00000094390000010200,00017,1
00000094390000010200,00047,63
00000094390000010200,00442,1
00000094390000010200,00472,1
00000104980000011634,00087,1
00000104980000011634,00372,1
00000104980000011634,00738,1
00000104980000011634,00753,1
00000104980000011634,00812,1
00000115640000012067,00064,3
00000115640000012067,00324,2
00000117790000012221,00022,1
00000117790000012221,00088,37
00000117790000012221,00334,1
00000117790000012221,00412,43
00000123610000012462,00096,1
00000125200000013177,00439,4
00000136830000014874,00182,46
00000136830000014874,00799,54
00000136830000014874,00936,54
00000136830000014874,00995,31
00000149330000015711,00404,1
00000149330000015711,00450,24
00000149330000015711,00741,30
00000153880000016170,00359,2
00000153880000016170,00519,1
00000182610000018583,00201,33
00000184870000018629,00095,39
00000186810000019484,000000,1
00000186810000019484,00089,15
00000186810000019484,00144,2
00000186810000019484,00246,35
00000186810000019484,00256,21
00000186810000019484,00277,19
00000186810000019484,00745,55
00000186810000019484,00None,1
00000195420000020468,00193,20
00000195420000020468,00230,30
00000195420000020468,00247,1
00000195420000020468,00893,10
00000196230000020650,00956,1
00000196230000020650,00998,36
00000207230000021383,00474,12
00000210660000021372,00201,33
00000212270000021373,000000,1
00000212270000021373,00002,26
00000214360000021569,00052,1
00000229470000024696,00289,8
00000229470000024696,00929,5
00000229470000024696,01317,3
00000229470000024696,01483,5
00000229470000024696,01556,12
00000230300000023593,00033,48
00000230300000023593,00052,11
00000230300000023593,00217,21
00000230300000023593,00272,2
00000239810000024494,00203,10
00000239810000024494,00231,29
00000247270000025015,00161,11
00000247270000025015,00286,3
00000253080000025804,00280,1
00000253080000025804,00328,12
00000256190000025976,00123,14
00000256190000025976,00139,7
00000275650000028044,00178,1
00000275650000028044,00302,13
00000275650000028044,00315,15
00000280980000028519,00081,5
00000280980000028519,00201,24
00000280980000028519,00226,24
00000291940000029771,00133,1
00000291940000029771,00259,1
