00003081070000308438,000102,40
00003081070000308438,000287,1
00003081070000308438,000288,1
00003139910000314356,000128,27
00003139910000314356,000142,31
00003149220000315272,000177,247
00003149220000315272,000307,1
00003196730000319990,000297,1
00003887090000389423,000314,4
00004079570000408136,000056,3
00004109940000411610,000309,8
00004109940000411610,000391,11
00004173840000417782,000169,11
00004173840000417782,000235,1
00004185010000418635,000105,6
00004190680000419220,000111,6
00004199310000420225,000225,1
00004609720000461076,000040,3
00004613610000461578,000166,6
00004618900000462487,000132,1
00004618900000462487,000364,19
00004618900000462487,000465,49
00005097620000509974,000176,5
00005154490000515730,000266,6
00005172480000517702,000160,16
00005172480000517702,000170,21
00005172480000517702,000299,1
00005172480000517702,000398,11
00005172480000517702,000399,1
00005242250000524534,000100,5
00005276070000527770,000154,6
00005329420000533320,000124,90
00005329420000533320,000194,208
00005329420000533320,000195,1
00005329420000533320,000227,1
00005329420000533320,000235,1
00005329420000533320,000241,1
00005329420000533320,000269,1
00005795000000579656,000144,3
00005827500000583493,000092,1
00006132560000614376,000135,2
00006146740000615529,000325,3
00006146740000615529,000446,1
00006354870000635699,000122,1
00006376320000637933,000217,1
00006531030000653666,000331,1
00006531030000653666,000409,37
00006531030000653666,000543,10
00006625490000663478,000080,6
00006625490000663478,000103,8
00006625490000663478,000108,8
00006625490000663478,000119,9
00006625490000663478,000130,9
00006625490000663478,000227,13
00006625490000663478,000354,2
00006625490000663478,000396,6
00006625490000663478,000404,6
00006625490000663478,000768,10
00006625490000663478,000897,14
00006790150000679159,000063,12
00006854060000685571,000025,33
00006947590000695740,000953,9
00007029450000704131,000382,9
00007036750000704131,000065,7
00007036750000704131,000252,75
00007036750000704131,000312,1
00007589500000759057,000034,3
00007637470000763944,000051,3
00007964190000796631,000209,11
00008014450000801624,000128,4
00008146430000814799,000016,4
00008146430000814799,000106,19
00008146430000814799,000135,27
00008195900000819781,000008,8
00008528540000859153,002709,2
00008528540000859153,002770,16
00008528540000859153,002775,18
00008528540000859153,003071,1
00008528540000859153,003120,78
00010043550001004666,000250,1
00012052280001206211,000436,1
00012052280001206211,000449,1
00012052280001206211,000507,2
00012052280001206211,000532,2
00012478340001248793,000214,8
00012478340001248793,000368,12
00012478340001248793,000385,8
00012478340001248793,000411,6
00012478340001248793,000453,8
00012478340001248793,000466,10
00012478340001248793,000477,14
00012478340001248793,000495,20
00012478340001248793,000741,16
00012478340001248793,000765,1
00012708660001271035,000085,4
00012724260001273171,000017,6
00012724260001273171,000153,19
00012724260001273171,000243,16
00012724260001273171,000522,1
00012724260001273171,000576,1
00013246470001326944,001214,16
00013246470001326944,001788,10
00013246470001326944,001793,11
00013246470001326944,002057,10
00013246470001326944,002108,1
00013246470001326944,002143,7
00013400840001340449,000252,1
00013400840001340449,000325,6
00013591710001359561,000257,17
00014132060001416396,002158,4
00014132060001416396,002186,4
00014132060001416396,002191,4
00014132060001416396,002238,2
00014132060001416396,002343,4
00014132060001416396,002368,6
00014132060001416396,002455,6
00014132060001416396,002527,3
00014132060001416396,002594,1
00014132060001416396,002817,3
00014176570001417859,000164,4
00014176570001417859,000199,4
00014971730001497924,000559,38
00014971730001497924,000706,13
00015766780001578537,000457,1
00015766780001578537,000735,13
00015766780001578537,000746,15
00016945270001695440,000266,12
00016945270001695440,000446,16
00016945270001695440,000488,18
00016945270001695440,000603,30
00016945270001695440,000699,31
00016945270001695440,000834,23
00016945270001695440,000851,28
00017138570001714030,000155,104
00017138570001714030,000156,2
00017204920001720708,000157,2
00018812340001881803,000376,2
00018812340001881803,000423,1
00019049150001906807,001838,2
00019241070001926012,000434,16
00019241070001926012,000826,9
00019241070001926012,000913,5
00019241070001926012,000922,5
00019241070001926012,001453,11
00020144500002014629,000091,59
00020164060002017024,000332,7
00020164060002017024,000374,1
