00000002400000001265,00123,2
00000002400000001265,00278,16
00000003800000001913,00065,1
00000003800000001913,00420,1
00000003800000001913,00469,36
00000003800000001913,00559,1
00000003800000001913,00600,42
00000003800000001913,00822,26
00000003800000001913,00847,23
00000003800000001913,00912,50
00000003800000001913,01008,53
00000003800000001913,01226,1
00000003800000001913,01520,17
00000014740000003009,00025,1
00000014740000003009,00086,3
00000014740000003009,00102,3
00000014740000003009,00121,2830
00000014740000003009,00145,2
00000014740000003009,00204,25
00000014740000003009,00259,2
00000014740000003009,00272,3
00000014740000003009,00273,1
00000014740000003009,00379,2577
00000014740000003009,00389,2199
00000014740000003009,00509,1
00000014740000003009,00534,1
00000014740000003009,00551,1
00000014740000003009,00584,9
00000014740000003009,00640,2
00000014740000003009,00644,1
00000014740000003009,00673,2046
00000014740000003009,00685,5
00000014740000003009,00712,2
00000014740000003009,00776,3
00000014740000003009,00813,1
00000014740000003009,00892,44
00000014740000003009,00927,1
00000014740000003009,01099,1
00000014740000003009,01181,3
00000014740000003009,01270,1
00000014740000003009,01299,14
00000014740000003009,01327,2
00000014740000003009,01364,1
00000014740000003009,01386,1
00000014740000003009,01391,2
00000014740000003009,01424,5
00000014740000003009,01463,2
00000014740000003009,01475,26
00000014740000003009,01483,115
00000014740000003009,01486,1
00000030830000003767,00274,1
00000030830000003767,00520,1
00000030830000003767,00559,1
00000030830000003767,00594,1
00000030830000003767,00618,2
00000039070000004068,00139,1
00000040620000004736,00111,1
00000040620000004736,00379,1
00000040620000004736,00388,1
00000040620000004736,00401,1
00000047360000005524,00016,1
00000047360000005524,00019,6
00000047360000005524,00024,2
00000047360000005524,00042,1
00000047360000005524,00043,7
00000047360000005524,00066,1
00000047360000005524,00086,4
00000047360000005524,00166,1
00000047360000005524,00185,12
00000047360000005524,00200,6
00000047360000005524,00214,6
00000047360000005524,00220,2
00000047360000005524,00320,38
00000047360000005524,00323,1
00000047360000005524,00376,706
00000047360000005524,00387,1
00000047360000005524,00388,1
00000047360000005524,00400,2
00000047360000005524,00434,1
00000047360000005524,00440,1
00000047360000005524,00466,1
00000047360000005524,00469,1
00000047360000005524,00513,1
00000047360000005524,00608,6
00000047360000005524,00676,2
00000047360000005524,00762,2
00000056080000005961,00107,17
00000056080000005961,00130,10
00000064020000008124,00315,2
00000064020000008124,00447,35
00000064020000008124,00637,8
00000064020000008124,00651,10
00000064020000008124,00861,16
00000064020000008124,00954,75
00000064020000008124,00975,157
00000064020000008124,01047,1
00000064020000008124,01176,1
00000064020000008124,01256,1
00000064020000008124,01285,134
00000064020000008124,01389,1
00000077840000008649,00259,1
00000077840000008649,00299,52
00000077840000008649,00551,1
00000077840000008649,00682,1
00000082060000009544,00399,1
00000082060000009544,00654,1
00000082060000009544,00674,3
00000082060000009544,00866,1
00000082060000009544,01158,11
00000086680000009491,00249,1
00000092400000009427,00146,5
00000094390000010200,00094,69
00000094390000010200,00250,83
00000094390000010200,00262,70
00000094390000010200,00271,61
00000094390000010200,00478,102
00000094390000010200,00560,1
00000094390000010200,00567,68
00000094390000010200,00685,17
00000094390000010200,00692,33
00000094850000009671,00114,2
00000098360000011344,00031,1
00000098360000011344,00606,50
00000098360000011344,00813,19
00000098360000011344,00855,14
00000098360000011344,00961,25
00000098360000011344,01011,47
00000098360000011344,01414,1
00000099700000010494,000000,1
00000099700000010494,00064,2
00000104980000011634,00025,14
00000104980000011634,00140,1
00000104980000011634,00331,1
00000104980000011634,00392,2
00000104980000011634,00459,16
00000104980000011634,00517,1
00000104980000011634,00542,2
00000104980000011634,00622,125
00000104980000011634,00655,1
00000104980000011634,00664,272
00000104980000011634,00772,1
00000104980000011634,00781,810
00000104980000011634,00804,1
00000104980000011634,00852,2
00000104980000011634,00853,1
00000104980000011634,00909,652
00000104980000011634,00935,4
00000104980000011634,00945,1
00000104980000011634,00955,37
00000104980000011634,01036,1
00000104980000011634,01095,1
00000115640000012067,00088,2
00000115640000012067,00365,2
00000122860000012928,00155,50
00000122860000012928,00163,1
00000122860000012928,00270,29
00000122860000012928,00407,1
00000122860000012928,00441,1
00000125200000013177,00050,2
00000125200000013177,00464,3
00000135200000013625,00045,53
00000136830000014874,00212,1
00000136830000014874,00374,44
00000136830000014874,00384,1
00000136830000014874,00609,1
00000136830000014874,00765,1
00000136830000014874,00792,46
00000136830000014874,00868,1
00000136830000014874,01069,1
00000149330000015711,00142,23
00000149330000015711,00224,38
00000149330000015711,00395,45
00000149330000015711,00429,17
00000149330000015711,00440,23
00000153880000016170,00271,1
00000186810000019484,00656,29
00000195420000020468,00544,1
00000195420000020468,00741,1
00000196230000020650,00361,16
00000207230000021383,00237,29
00000207230000021383,00317,1
00000212270000021373,00045,28
00000214360000021569,00032,1
00000229470000024696,00019,2
00000229470000024696,00036,3
00000229470000024696,00047,4
00000229470000024696,00090,4
00000229470000024696,00333,5
00000229470000024696,00381,6
00000229470000024696,00764,6
00000229470000024696,00785,9
00000229470000024696,00882,6
00000229470000024696,01018,2
00000229470000024696,01328,6
00000229470000024696,01456,8
00000229470000024696,01462,9
00000229470000024696,01672,1
00000239810000024494,00068,19
00000239810000024494,00173,4
00000247270000025015,00049,8
00000247270000025015,00166,5
00000247270000025015,00251,24
00000253080000025804,00220,20
00000253080000025804,00375,13
00000256190000025976,00092,8
00000256190000025976,00244,11
00000256190000025976,00329,6
00000275650000028044,000000,4
00000275650000028044,00222,37
00000275650000028044,00350,21
00000280150000028240,00137,1
00000280980000028519,00033,17
00000280980000028519,00097,1
00000280980000028519,00307,1
00000280980000028519,00385,13
00000287330000028926,00130,1
00000291940000029771,00476,16
00000298900000030514,00269,24
00000302070000031507,00513,2
00000302070000031507,01279,1
00000306560000030951,00173,21
00000306560000030951,00179,25
00000306560000030951,00241,49
00000306560000030951,00248,1
00000325730000032927,00264,1
00000336430000034647,00012,17
00000336430000034647,00285,1
00000336430000034647,00421,36
00000336430000034647,00427,4
00000336430000034647,00692,24
00000336430000034647,00712,32
00000336430000034647,00776,13
00000336430000034647,00995,3
00000356620000035911,00038,23
00000356620000035911,00111,32
00000356620000035911,00157,37
00000357460000038088,02047,1
00000359720000036728,00104,25
00000359720000036728,00148,34
00000359720000036728,00437,25
00000359720000036728,00510,78
00000359720000036728,00546,39
