00000002400000001265,00882,4
00000003800000001913,00058,1
00000003800000001913,00212,1
00000003800000001913,00227,123
00000003800000001913,00470,32
00000003800000001913,00560,1
00000003800000001913,00898,1
00000003800000001913,01227,1
00000003800000001913,01380,41
00000003800000001913,01438,1
00000003800000001913,01521,16
00000014740000003009,00103,1
00000014740000003009,00122,1
00000014740000003009,00274,1
00000014740000003009,00311,3
00000014740000003009,00380,8
00000014740000003009,00390,2131
00000014740000003009,00416,1
00000014740000003009,00417,4
00000014740000003009,00552,1
00000014740000003009,00674,1
00000014740000003009,00777,3
00000014740000003009,00873,9
00000014740000003009,00998,1
00000014740000003009,01271,2
00000014740000003009,01314,2
00000014740000003009,01487,1013
00000030830000003767,00233,1
00000030830000003767,00397,1
00000030830000003767,00563,6
00000030830000003767,00595,1
00000040620000004736,00092,86
00000040620000004736,00402,1
00000047360000005524,00025,7
00000047360000005524,00044,6
00000047360000005524,00067,1
00000047360000005524,00087,3
00000047360000005524,00238,5
00000047360000005524,00353,3
00000047360000005524,00377,3
00000047360000005524,00420,2
00000047360000005524,00554,4
00000047360000005524,00610,2
00000064020000008124,01243,1
00000070930000007410,00192,1
00000077840000008649,00287,44
00000077840000008649,00300,50
00000077840000008649,00356,1
00000077840000008649,00478,1
00000077840000008649,00554,1
00000077840000008649,00683,1
00000077840000008649,00767,1
00000077840000008649,00812,35
00000086680000009491,00099,1
00000092400000009427,00053,2
00000094390000010200,00176,20
00000094390000010200,00245,2
00000094390000010200,00266,68
00000094390000010200,00285,1
00000094390000010200,00693,1
00000098360000011344,00962,1
00000098360000011344,01430,36
00000098360000011344,01497,20
00000104980000011634,00071,2
00000104980000011634,00141,1
00000104980000011634,00312,1
00000104980000011634,00393,2
00000104980000011634,00544,8
00000104980000011634,00773,2
00000104980000011634,00844,2
00000104980000011634,00854,1
00000104980000011634,00937,351
00000115640000012067,00089,2
00000122860000012928,00119,1
00000122860000012928,00156,54
00000122860000012928,00225,48
00000122860000012928,00271,28
00000125200000013177,00134,5
00000125200000013177,00303,3
00000125200000013177,00465,4
00000125200000013177,00471,2
00000135200000013625,00038,1
00000136830000014874,00301,45
00000136830000014874,00321,45
00000136830000014874,00489,51
00000136830000014874,00566,28
00000136830000014874,00598,35
00000136830000014874,00610,1
00000136830000014874,00793,38
00000149330000015711,00618,11
00000149330000015711,00665,28
00000149330000015711,00674,1
00000182610000018583,00011,2
00000182610000018583,00035,1
00000186810000019484,00399,1
00000186810000019484,00550,23
00000186810000019484,00704,1
00000195420000020468,00291,40
00000195420000020468,00476,6
00000196230000020650,00967,1
00000210660000021200,00011,2
00000210660000021200,00035,1
00000229470000024696,00334,5
00000229470000024696,00344,1
00000229470000024696,00765,6
00000229470000024696,00883,5
00000229470000024696,01019,3
00000229470000024696,01329,6
00000229470000024696,01457,9
00000239810000024494,00069,18
00000239810000024494,00114,24
00000245520000024648,00015,6
00000247270000025015,00050,8
00000247270000025015,00130,11
00000247270000025015,00146,1
00000247520000024908,00053,3
00000253080000025804,00061,30
00000253080000025804,00170,1
00000253080000025804,00205,22
00000253080000025804,00221,20
00000253080000025804,00341,22
00000256190000025976,00011,1
00000256190000025976,00093,8
00000260300000026316,00027,8
00000275650000028044,00017,11
00000275650000028044,00445,1
00000280150000028240,00138,1
00000280980000028519,00098,1
00000280980000028519,00135,1
00000291940000029771,00509,1
00000295040000029884,00237,12
00000298900000030514,00003,14
00000299350000030295,00043,19
00000299350000030295,00132,17
00000299350000030295,00198,1
00000299350000030295,00226,28
00000302070000031507,00220,2
00000302070000031507,00229,2
00000302070000031507,01133,2
00000302070000031507,01150,4
00000302070000031507,01154,1
00000302070000031507,01173,2
00000306560000030951,00242,1
00000310210000031147,00054,35
00000310210000031147,00075,1
00000310210000031147,00108,17
00000325730000032927,00184,1
00000336430000034647,00291,2
00000336430000034647,00422,34
00000336430000034647,00677,14
00000336430000034647,00693,1
00000336430000034647,00713,33
00000336430000034647,00740,2
00000336430000034647,00777,13
00000336430000034647,00829,13
00000336430000034647,00834,15
00000351570000035317,00079,8
00000351570000035317,00103,13
00000354540000035593,00018,15
00000354540000035593,00097,26
00000359720000036728,00370,1
00000359720000036728,00390,19
00000359720000036728,00438,22
00000359720000036728,00606,53
00000393010000039857,00292,1
00000393880000039874,00074,1
00000393880000039874,00302,1
00000393880000039874,00473,1
00000408450000041011,00082,1
00000467190000047039,000000,1
00000467190000047039,00012,2
00000467190000047039,00163,1
00000471210000047494,00289,1
00000477800000047919,00046,11
00000477800000047919,00058,1
00000479800000048912,00054,5
00000479800000048912,00143,3
00000479800000048912,00308,13
00000479800000048912,00346,10
00000479800000048912,00485,6
00000479800000048912,00781,6
00000503210000050730,00196,5
00000503210000050730,00204,2
00000503210000050730,00211,3
00000512200000052181,00064,5
00000512200000052181,00130,8
00000512200000052181,00187,24
00000512200000052181,00475,14
00000512200000052181,00586,16
00000512200000052181,00664,1
00000522520000052413,00022,8
00000524730000053244,00359,16
00000524730000053244,00689,4
00000528110000053396,00384,1
00000528110000053396,00509,1
00000531060000053814,00258,8
00000531060000053814,00328,9
00000533810000053616,00149,1
00000533810000053616,00153,3
00000534340000053751,00282,1
00000538700000054143,00033,12
00000538700000054143,00218,5
00000538700000054143,00262,3
00000540700000054249,00158,4
00000542020000054356,000000,1
00000542020000054356,00134,6
00000544500000054710,00175,14
00000547670000054971,00166,7
00000564750000058077,00253,32
00000564750000058077,00359,50
00000564750000058077,00601,14
00000564750000058077,00631,22
00000564750000058077,00756,34
00000564750000058077,00768,1
00000564750000058077,00810,28
00000564750000058077,00878,46
00000564750000058077,00921,51
00000564750000058077,00962,1
00000564750000058077,01095,23
00000564750000058077,01106,26
00000564750000058077,01217,23
00000564750000058077,01284,29
00000564750000058077,01384,39
00000564750000058077,01522,22
00000565000000057083,00139,41
00000565000000057083,00441,53
00000571420000061911,00130,59
00000571420000061911,00490,34
00000571420000061911,00644,29
00000571420000061911,00962,55
00000571420000061911,01132,29
00000571420000061911,01289,51
00000571420000061911,01438,1
00000571420000061911,02445,60
00000571420000061911,02613,42
00000571420000061911,03068,25
00000571420000061911,03275,24
00000571420000061911,03361,66
00000571420000061911,03367,54
00000571420000061911,03788,1
00000571420000061911,03958,40
00000571420000061911,04078,16
00000575880000057926,00065,1
00000587650000060764,00604,1
00000587650000060764,00621,8
00000587650000060764,01373,1
00000596850000060677,00675,9
00000596850000060677,00742,2
00000596850000060677,00837,3
00000596850000060677,00879,10
00000609810000061164,00038,25
00000609810000061164,00063,18
00000609810000061164,00100,22
00000615850000062221,00346,20
00000615850000062221,00388,7
00000622650000062452,00058,1
00000622750000062526,00220,7
00000625150000062661,000000,3
00000625450000063395,00106,1
00000625450000063395,00110,1
00000625450000063395,00495,1
00000633470000063539,00079,19
00000635400000064403,00098,13
00000635400000064403,00436,1
00000645410000066246,00102,1
00000645410000066246,00108,19
00000645410000066246,00125,16
00000645410000066246,00283,1
00000645410000066246,00539,1
00000645410000066246,00671,24
00000645410000066246,00677,31
00000645410000066246,00764,4
00000645410000066246,00797,17
00000645410000066246,00905,11
00000645410000066246,01192,14
00000645410000066246,01212,11
00000645410000066246,01259,1
00000645490000066048,00373,1
00000645490000066048,00905,38
00000645490000066048,01200,28
00000645490000066048,01234,17
00000645490000066048,01387,9
00000657560000065943,00058,1
00000661220000066324,00019,1
00000667870000069003,00933,1
00000667870000069003,01014,1
00000667870000069003,01251,1
00000667870000069003,01506,9
00000667870000069003,01531,11
00000667870000069003,01563,1
00000667870000069003,01923,6
00000667870000069003,01986,13
00000669750000067641,00437,1
00000669750000067641,00587,1
00000670440000067507,00143,11
00000670440000067507,00267,2
00000675330000069231,00191,26
00000675330000069231,00329,11
00000675330000069231,00356,1
00000675330000069231,00439,10
00000675330000069231,00566,5
00000675330000069231,01432,11
00000675330000069231,01494,9
00000675330000069231,01559,16
00000675690000067762,00119,7
00000678920000068023,00046,1
00000680600000068508,00203,1
00000680850000070549,00129,10
00000680850000070549,00549,6
00000680850000070549,00771,16
00000680850000070549,01574,16
00000680850000070549,01736,12
00000680850000070549,01775,16
00000680850000070549,01788,1
00000683340000071088,00314,1
00000683340000071088,00428,1
00000683340000071088,00712,119
00000683340000071088,00985,1
00000683340000071088,00989,1
00000683340000071088,00992,1
00000683340000071088,01246,1
00000683340000071088,01375,57
00000683340000071088,01510,100
00000683340000071088,01602,83
00000683340000071088,01747,1
00000683340000071088,01996,72
00000683340000071088,02049,1
00000683340000071088,02063,128
00000683340000071088,02074,1
00000683340000071088,02161,1
00000683340000071088,02302,59
00000683340000071088,02617,1
00000710330000071449,00238,5
00000713710000071883,000000,1
00000713710000071883,00094,1
00000713710000071883,00191,1
00000713710000071883,00222,109
00000713710000071883,00241,114
00000713710000071883,00294,39
00000713710000071883,00426,2
00000719400000072580,00090,1
00000719400000072580,00276,1
00000719400000072580,00458,1
00000719400000072580,00507,35
00000719400000072580,00600,68
00000723880000072977,00153,1
00000723880000072977,00395,15
00000726430000073010,00055,72
00000726430000073010,00217,1
00000744700000075266,00604,1
00000750780000076203,00083,33
00000750780000076203,00248,1
00000750780000076203,00999,8
00000752800000075487,000000,1
00000752800000075487,00056,12
00000754510000075661,00112,1
00000764570000077667,00112,1
00000766110000076933,00066,1
00000766110000076933,00082,9
00000766110000076933,00149,10
00000782930000078706,00160,11
00000793200000079620,00098,7
00000793200000079620,00179,9
00000793200000079620,00235,6
00000793200000079620,00293,10
00000805760000081316,00063,1
00000805760000081316,00600,1
00000824560000084277,00843,6
00000824560000084277,01060,1
00000824560000084277,01641,1
00000824560000084277,01686,4
00000824560000084277,01757,1
00000824560000084277,01770,1
00000848430000085101,00087,6
00000867450000087364,00188,1
00000867450000087364,00202,2
00000867450000087364,00212,9
00000867450000087364,00230,1
00000867450000087364,00244,7
00000867450000087364,00263,2
00000867450000087364,00368,4
00000867450000087364,00380,1
00000867450000087364,00443,1
00000867450000087364,00466,1
00000867450000087364,00473,1
00000867450000087364,00515,1
00000867450000087364,00529,1312
00000867450000087364,00574,3
00000870200000087382,00023,3
00000870200000087382,00113,1
00000870200000087382,00296,1
00000874660000087863,00009,676
00000874660000087863,00026,1297
00000874660000087863,00049,1
00000874660000087863,00066,2
00000874660000087863,00085,2
00000874660000087863,00099,4
00000874660000087863,00111,1
00000874660000087863,00123,1
00000874660000087863,00137,1
00000874660000087863,00162,1676
00000874660000087863,00187,2
00000876740000087863,000000,3
00000876740000087863,00023,1
00000876740000087863,00024,1
00000876740000087863,00047,5
00000876740000087863,00065,7
00000876740000087863,00082,17
00000876740000087863,00121,4
00000926940000094005,00032,2
00000926940000094005,00979,1
00000932790000094419,00149,7
00000932790000094419,00306,16
00000932790000094419,00329,21
00000932790000094419,00433,32
00000932790000094419,00647,1
00000932790000094419,00705,12
00000932790000094419,00777,18
00000944810000094656,00039,21
00000944810000094656,00086,1
00000947190000094992,00130,17
00000947190000094992,00164,1
00000947190000094992,00187,32
00000947190000094992,00250,27
00000950560000095350,00028,1
00000950560000095350,00156,14
00000951320000095301,00068,1
00000953540000097833,00042,1
00000953540000097833,00101,17
00000953540000097833,00363,16
00000953540000097833,00435,23
00000953540000097833,00723,10
00000953540000097833,00787,18
00000953540000097833,01437,10
00000953540000097833,01547,1
00000953540000097833,02352,12
00000953540000097833,02459,1
00000956140000096056,00236,18
00000956140000096056,00245,11
00000978840000098470,00375,1
00000985270000099723,00359,17
00000985270000099723,00533,14
00000985270000099723,00760,8
00000997850000100516,00060,1
00000997850000100516,00120,30
00000997850000100516,00126,17
00001012490000101619,00150,30
00001023820000102906,00157,18
00001023820000102906,00469,14
00001030060000103434,00108,15
00001032640000103372,00020,15
00001032640000103372,00044,14
00001035160000104146,000000,1
00001035160000104146,00155,14
00001035160000104146,00362,8
00001039620000104947,00467,6
00001039620000104947,00566,1
00001050050000105336,00074,6
00001053910000105455,00039,3
00001059690000106718,00282,2
00001059690000106718,00522,6
00001059690000106718,00612,4
00001076430000107792,00011,10
00001079260000108101,00134,19
00001085880000108809,00194,69
00001085880000108809,00200,57
00001107550000110877,00078,1
00001110050000111117,000000,2
00001126900000113369,00021,1
00001126900000113369,00541,1
00001126900000113369,00552,1
00001126900000113369,00579,1
00001126900000113369,00591,1
00001126900000113369,00629,1
00001126900000113369,00640,66
00001134340000114432,00129,1
00001134340000114432,00555,42
00001154630000115628,00080,22
00001170790000117759,00481,3
00001170790000117759,00510,11
00001170790000117759,00606,2
00001174600000117991,00051,2
00001174600000117991,00397,1
00001178200000118076,00247,2
00001194310000119554,00097,3
00001198280000120742,00338,1
00001204210000120742,00049,2
00001230810000123629,00088,1
00001230810000123629,00231,72
00001232100000124307,00344,3
00001232840000123443,00032,4
00001235000000123682,00101,1
00001235000000123682,00111,34
00001235000000123682,00148,9
00001240870000124920,00094,50
00001240870000124920,00420,33
00001240870000124920,00624,42
00001242040000124361,00131,20
00001244190000125228,00244,1
00001244190000125228,00759,1
00001250770000125266,00084,42
00001255240000125714,00028,19
00001255240000125714,00106,24
00001257780000125967,00079,20
00001260280000126661,00515,23
00001260280000126661,00540,14
00001280290000129430,00459,1
00001280290000129430,00483,1
00001280290000129430,00967,10
00001280290000129430,01060,13
00001280290000129430,01311,22
00001288000000128942,00003,3
00001288000000128942,00127,13
00001288000000129241,00334,1
00001288000000129241,00349,77
00001288000000129241,00374,1
00001294520000129888,00307,20
00001295940000130204,00245,16
00001295940000130204,00348,33
00001295940000130204,00410,22
00001302660000130444,00113,47
00001318490000132055,00190,2
00001320600000132255,00066,64
00001320600000132255,00097,1
00001324760000134472,00271,21
00001324760000134472,01272,16
00001324760000134472,01564,5
00001339860000134176,00054,35
00001339860000134176,00111,1
00001343420000134555,00038,1
00001346170000135559,00077,1
00001346170000135559,00142,16
00001346170000135559,00220,11
00001346170000135559,00458,37
00001353640000136080,00434,11
00001359670000136335,00274,7
00001361360000136376,00213,31
00001372580000137696,00191,6
00001372580000137696,00333,2
00001373120000139127,00213,78
00001373120000139127,00235,53
00001373120000139127,00342,1
00001373120000139127,00958,1
00001373120000139127,00991,1
00001373120000139127,01003,1
00001373120000139127,01033,21
00001373120000139127,01643,43
00001373120000139127,01657,52
00001373120000139127,01672,62
00001377520000138255,00030,1
00001377520000138255,00197,3
00001377520000138255,00281,6
00001380830000139379,00157,15
00001380830000139379,00537,1
00001380830000139379,00688,1
00001380830000139379,00741,15
00001380830000139379,00747,22
00001380830000139379,00890,1
00001380830000139379,01130,1
00001380830000139379,01268,10
00001383190000138628,00033,4
00001388800000139509,00088,2
