00000003800000001913,375,25
00000003800000001913,377,25
00000003800000001913,428,25
00000003800000001913,553,25
00000003800000001913,978,25
00000003800000001913,1415,25
00000014740000003009,0,2
00000014740000003009,41,2
00000014740000003009,444,2
00000014740000003009,586,2
00000014740000003009,592,2
00000014740000003009,595,2
00000014740000003009,611,2
00000014740000003009,646,2
00000014740000003009,893,2
00000014740000003009,931,2
00000014740000003009,1176,2
00000014740000003009,1334,2
00000014740000003009,1519,2
00000021410000002249,55,1
00000040620000004736,0,1500
00000040620000004736,52,1500
00000040620000004736,154,1500
00000040620000004736,404,1500
00000040620000004736,466,1500
00000047360000005524,9,1500
00000047360000005524,52,1500
00000047360000005524,158,1500
00000047360000005524,187,1500
00000047360000005524,326,1500
00000047360000005524,444,1500
00000047360000005524,560,1500
00000047360000005524,678,1500
00000056080000005961,214,1500
00000064020000008124,1146,100
00000064020000008124,1456,100
00000064020000008124,1519,100
00000064020000008124,1622,100
00000077840000008649,850,1
00000082060000009544,381,500
00000086680000009491,279,100
00000086680000009491,679,100
00000090080000009181,10,1500
00000092400000009427,0,1
00000092400000009427,31,1
00000094390000010200,184,100
00000094850000009671,22,75
00000098360000011344,803,75
00000098360000011344,1074,75
00000104980000011634,162,750
00000104980000011634,521,750
00000114100000011518,49,2
00000115640000012067,225,1
00000115640000012067,429,1
00000117790000012221,156,25
00000122860000012928,17,1500
00000122860000012928,142,1500
00000122860000012928,529,1500
00000123610000012462,6,750
00000125200000013177,40,75
00000125200000013177,160,75
00000125200000013177,174,75
00000125200000013177,235,75
00000136830000014874,420,1500
00000136830000014874,519,1500
00000136830000014874,602,1500
00000136830000014874,641,1500
00000136830000014874,690,1500
00000136830000014874,1071,1500
00000136830000014874,1095,1500
00000149330000015711,155,1500
00000153880000016170,310,2
00000170530000017212,44,500
00000182610000018583,115,1
00000186810000019484,214,750
00000186810000019484,451,750
00000186810000019484,796,750
00000195420000020468,347,25
00000195420000020468,409,25
00000195420000020468,560,25
00000196230000020650,162,1500
00000196230000020650,178,1500
00000196230000020650,485,1500
00000196230000020650,746,1500
00000196230000020650,761,1500
00000196230000020650,990,1500
00000198800000020015,25,25
00000207230000021383,359,100
00000207230000021383,466,100
00000210660000021200,115,100
00000214360000021569,121,2
00000229470000024696,561,2
00000229470000024696,602,2
00000229470000024696,933,2
00000229470000024696,940,2
00000229470000024696,1034,2
00000229470000024696,1294,2
00000229470000024696,1417,2
00000229470000024696,1732,2
00000229470000024696,1739,2
00000230300000023593,94,750
00000239810000024494,11,25
00000245520000024648,55,50
00000247270000025015,57,25
00000247270000025015,62,25
00000247270000025015,255,25
00000247520000024908,50,100
00000253080000025804,384,750
00000253080000025804,475,750
00000254020000026688,149,1
00000254020000026688,1254,1
00000260300000026316,65,1500
00000260300000026316,133,1500
00000275650000028044,393,50
00000280980000028519,16,1
00000280980000028519,168,1
00000280980000028519,192,1
00000280980000028519,249,1
00000280980000028519,325,1
00000284110000028639,66,100
00000291940000029771,35,50
00000291940000029771,142,50
00000291940000029771,147,50
00000291940000029771,152,50
00000291940000029771,467,50
00000291940000029771,530,50
00000295040000029884,324,750
00000298900000030514,378,75
00000298900000030514,489,75
00000302070000031507,278,100
00000302070000031507,374,100
00000302070000031507,384,100
00000302070000031507,780,100
00000303940000033270,161,2
00000303940000033270,1933,2
00000303940000033270,2333,2
00000303940000033270,2353,2
00000303940000033270,2479,2
00000303940000033270,2684,2
00000325730000032927,55,50
00000325730000032927,183,50
00000325730000032927,204,50
00000325730000032927,250,50
00000347090000035092,113,25
00000347090000035092,225,25
00000347200000035212,120,500
00000351570000035317,113,750
00000356620000035911,49,75
00000359720000036728,107,50
00000359720000036728,408,50
00000359720000036728,586,50
00000393880000039874,290,100
00000467190000047039,105,75
00000477800000047919,101,25
00000479800000048912,131,75
00000479800000048912,173,75
00000479800000048912,592,75
00000503210000050730,92,750
00000503210000050730,264,750
00000503210000050730,289,750
00000503210000050730,383,750
00000507880000051161,239,50
00000512200000052181,306,1500
00000512200000052181,580,1500
00000512200000052181,613,1500
00000512200000052181,764,1500
00000512200000052181,799,1500
00000524730000053244,83,75
00000524730000053244,479,75
00000524730000053244,713,75
00000524730000053244,755,75
00000538700000054143,248,100
00000540700000054249,0,500
00000544500000054710,249,75
00000547670000054971,15,100
00000564750000058077,158,500
00000564750000058077,585,500
00000564750000058077,684,500
00000564750000058077,954,500
00000564750000058077,972,500
00000564750000058077,1181,500
00000564750000058077,1498,500
00000564750000058077,1513,500
00000565000000057083,89,50
00000565000000057083,107,50
00000571420000061911,208,50
00000571420000061911,433,50
00000571420000061911,992,50
00000571420000061911,1885,50
00000571420000061911,1950,50
00000571420000061911,2231,50
00000571420000061911,2373,50
00000571420000061911,2627,50
00000571420000061911,2795,50
00000571420000061911,3046,50
00000571420000061911,3155,50
00000571420000061911,3203,50
00000571420000061911,3534,50
00000587650000060764,712,750
00000587650000060764,751,750
00000587650000060764,908,750
00000587650000060764,1185,750
00000587650000060764,1654,750
00000587650000060764,1948,750
00000596850000060677,186,25
00000596850000060677,255,25
00000596850000060677,697,25
00000608680000061046,136,1500
00000608880000061526,77,750
00000609810000061164,0,1
00000609810000061164,87,1
00000615850000062221,139,25
00000615850000062221,436,25
00000617140000061982,79,2
00000617140000061982,192,2
00000622750000062526,8,750
00000625450000063395,103,750
00000625450000063395,210,750
00000635400000064403,163,750
00000635400000064403,279,750
00000635400000064403,675,750
00000635400000064403,838,750
00000640250000064099,47,1
00000642920000064487,42,75
00000645410000066246,304,750
00000645410000066246,323,750
00000645410000066246,486,750
00000645410000066246,490,750
00000645410000066246,508,750
00000645410000066246,571,750
00000645410000066246,979,750
00000645410000066246,1009,750
00000645410000066246,1142,750
00000645410000066246,1188,750
00000645410000066246,1509,750
00000645410000066246,1532,750
00000645490000066048,309,1500
00000645490000066048,352,1500
00000645490000066048,734,1500
00000645490000066048,787,1500
00000645490000066048,1282,1500
00000652220000065473,62,100
00000652220000065473,175,100
00000664390000066721,135,25
00000666000000066780,0,100
00000666000000066780,167,100
00000667870000069003,183,500
00000667870000069003,209,500
00000667870000069003,211,500
00000667870000069003,217,500
00000667870000069003,596,500
00000667870000069003,644,500
00000667870000069003,675,500
00000667870000069003,750,500
00000667870000069003,884,500
00000667870000069003,915,500
00000667870000069003,1094,500
00000667870000069003,1107,500
00000667870000069003,1275,500
00000667870000069003,1287,500
00000667870000069003,1479,500
00000667870000069003,1496,500
00000667870000069003,1579,500
00000667870000069003,1643,500
00000667870000069003,1649,500
00000667870000069003,1943,500
00000667870000069003,2042,500
00000667870000069003,2072,500
00000667870000069003,2116,500
00000669750000067641,252,2
00000669750000067641,290,2
00000669750000067641,304,2
00000669750000067641,477,2
00000669750000067641,499,2
00000670440000067507,246,25
00000675330000069231,153,75
00000675330000069231,306,75
00000675330000069231,423,75
00000675330000069231,1037,75
00000675330000069231,1122,75
00000675330000069231,1269,75
00000675330000069231,1441,75
00000675330000069231,1523,75
00000675330000069231,1598,75
00000675330000069231,1614,75
00000675330000069231,1656,75
00000675690000067762,74,500
00000677000000067809,0,75
00000677000000067809,74,75
00000678800000067995,69,1500
00000680850000070549,266,50
00000680850000070549,296,50
00000680850000070549,316,50
00000680850000070549,679,50
00000680850000070549,727,50
00000680850000070549,742,50
