00002234710000223709,000108,40
00002234710000223709,000225,6
00002269280000227132,000154,2
00002446680000245252,000567,2
00003081070000308438,000246,88
00003081070000308438,000295,1
00003090130000309410,000066,92
00003090130000309410,000081,104
00003090130000309410,000129,14
00003090130000309410,000167,15
00003090130000309410,000261,2
00003090130000309410,000271,1
00003139910000314356,000075,5
00003149220000315272,000066,123
00003149220000315272,000081,155
00003887090000389423,000594,23
00003905250000390669,000098,3
00003905250000390669,000110,3
00003905250000390669,000117,3
00003981700000398263,000062,3
00003999910000400112,000108,18
00004015150000401675,000066,1
00004079570000408136,000003,1
00004079570000408136,000010,1
00004079570000408136,000052,3
00004091350000409233,000093,8
00004109940000411610,000077,4
00004109940000411610,000104,5
00004109940000411610,000295,9
00004109940000411610,000471,9
00004173840000417782,000329,20
00004549560000455024,000053,5
00004563460000456397,000046,3
00004574250000457560,000099,4
00004613610000461578,000155,1
00004618900000462487,000056,4
00004618900000462487,000090,5
00004618900000462487,000193,10
00004618900000462487,000219,10
00004618900000462487,000319,11
00004618900000462487,000360,17
00004618900000462487,000369,20
00004618900000462487,000397,1
00005148450000515062,000131,5
00005148450000515062,000140,5
00005148450000515062,000152,5
00005154490000515730,000049,3
00005154490000515730,000148,6
00005154490000515730,000243,6
00005172480000517702,000150,9
00005172480000517702,000229,1
00005172480000517702,000430,10
00005242250000524534,000241,7
00005242250000524534,000257,9
00005276070000527770,000084,3
00005276070000527770,000144,6
00005329420000533320,000037,9
00005329420000533320,000168,2
00005329420000533320,000223,244
00005329420000533320,000272,1
00005329420000533320,000326,118
00005795000000579656,000098,3
00005795000000579656,000116,3
00005806460000580782,000096,2
00005806460000580782,000120,3
00005806460000580782,000126,3
00005813150000581591,000205,3
00005827500000583493,000188,1
00005827500000583493,000367,1
00005827500000583493,000439,1
00005827500000583493,000468,8
00006132560000614376,000379,2
00006132560000614376,000514,1
00006132560000614376,000634,2
00006132560000614376,000942,4
00006132560000614376,001095,4
00006146740000615529,000032,1
00006146740000615529,000056,2
00006146740000615529,000071,3
00006146740000615529,000139,6
00006146740000615529,000587,2
00006146740000615529,000630,3
00006146740000615529,000644,2
00006191050000619232,000065,2
00006191050000619232,000083,3
00006201840000620376,000012,1
00006201840000620376,000117,4
00006201840000620376,000142,5
00006338840000634062,000079,8
00006354870000635699,000085,1
00006376320000637933,000194,3
00006376320000637933,000246,8
00006376320000637933,000261,10
00006405230000640719,000123,6
00006479200000648031,000044,1
00006531030000653666,000037,2
00006531030000653666,000162,2
00006531030000653666,000249,1
00006531030000653666,000412,38
00006531030000653666,000439,38
00006531030000653666,000470,33
00006531030000653666,000559,5
00006625490000663478,000147,12
00006625490000663478,000215,1
00006625490000663478,000797,10
00006625490000663478,000869,17
00006790150000679159,000113,17
00007001420000700235,000075,19
00007006150000700707,000056,8
00007029450000703146,000014,1
00007029450000703146,000024,2
00007029450000704131,000251,7
00007029450000704131,000539,1
00007029450000704131,000631,2
00007036750000704131,000450,21
00007558790000756002,000044,2
00007642880000764433,000090,51
00007642880000764433,000114,73
00007642880000764433,000140,103
00007648130000765024,000040,42
00007648130000765024,000082,53
00007648130000765024,000099,54
00007648130000765024,000151,44
00007964190000796631,000040,5
00007964190000796631,000051,7
00007964190000796631,000057,7
00007964190000796631,000072,9
00007964190000796631,000205,12
00008009850000801120,000056,1
00008009850000801120,000129,5
00008013900000801533,000099,8
00008013900000801533,000132,10
00008019650000802090,000061,3
00008021950000802396,000043,2
00008021950000802396,000173,4
00008031740000803587,000100,1
00008040940000804463,000115,2
00008040940000804463,000234,10
00008101080000810255,000083,2
00008146430000814799,000021,5
00008146430000814799,000036,5
00008146430000814799,000072,11
00008195900000819781,000162,1
00008251540000826116,000175,1
00008455380000845762,000106,1
00008528540000859153,002692,1
00008528540000859153,002950,63
00008528540000859153,002968,58
00008533940000853510,000049,1
00008533940000853510,000070,1
00008533940000853510,000091,1
00008601520000860322,000138,8
00009036350000904706,000931,3
00009036350000904706,000958,3
00009036350000904706,001036,5
00009207290000920882,000096,4
00009211610000921341,000152,8
00009211610000921341,000164,8
00009258310000926174,000153,1
00009295700000929737,000091,8
00010043550001004666,000144,33
00010043550001004666,000182,48
00012478340001248793,000139,4
00012478340001248793,000498,21
00012478340001248793,000640,54
00012478340001248793,000662,1
