00003149220000315272,000153,20
00004079570000408136,000016,4
00004618900000462487,000104,2
00004618900000462487,000572,1
00005242250000524534,000138,3
00005329420000533320,000154,2
00006531030000653666,000418,1
00006531030000653666,000498,2
00006625490000663478,000201,51
00006625490000663478,000471,4
00006625490000663478,000649,1
00006625490000663478,000699,3
00006745650000674701,000072,3
00007589500000759057,000016,1
00007648130000765024,000180,2
00008146430000814799,000087,4
00008430650000843562,000044,1
00008528540000859153,002676,2
00008528540000859153,002717,3
00010043550001004666,000016,14
00012724260001273171,000723,3
00013246470001326944,000947,15
00013246470001326944,001081,3
00013246470001326944,001332,11
00013246470001326944,001995,2
00013246470001326944,002235,2
00013246470001326944,002265,2
00014962840001496452,000114,1
00016945270001695440,000109,3
00016945270001695440,000139,3
00016945270001695440,000243,2
00016945270001695440,000272,3
00016945270001695440,000428,2
00016945270001695440,000534,5
00016945270001695440,000542,5
00016945270001695440,000634,1
00017012910001701428,000072,3
00019241070001926012,001126,3
00020164060002017024,000309,1
00020710350002073423,002127,1
00022570360002257111,000046,2
00022587600002259418,000511,5
00023544550002358810,001897,8
00023544550002358810,002032,6
00024274120002427875,000052,24
00025112180002515145,000062,3
00025112180002515145,001514,6
00028041550002804463,000079,8
00028103440002810431,000038,17
00028297740002829948,000148,7
00028312510002831344,000037,2
00028325660002834246,001215,3
00028325660002834246,001321,1
00028325660002834246,001606,2
00028333570002833432,000040,6
00028817970002882285,000287,3
00029027280002903330,000079,1
00038500230003851551,000177,2
00038500230003851551,001273,3
00038500230003851551,001391,3
00038500230003851551,001469,3
00038500230003851551,001478,3
00043244520004324526,000058,1
00044112320004411688,000382,1
00047179280004718006,000058,1
00047259350004726727,000707,1
00048973690004901625,003464,1
00050091190005009235,000073,881
00050147760005014941,000148,1
00050198920005020158,000017,20
00050198920005020158,000038,51
00050198920005020158,000234,39
00050299680005032230,002244,452
00050340230005034105,000073,1
00050437060005043873,000081,32
00052168510005216971,000010,13
00052168510005216971,000052,1
00052608810005261172,000132,1
00053579670005358360,000026,1
00053579670005358360,000233,1
