00003090130000309410,000195,111
00003090130000309410,000263,120
00003090130000309410,000368,33
00003149220000315272,000126,207
00003149220000315272,000191,1
00004091350000409233,000029,1
00005329420000533320,000112,76
00005329420000533320,000172,172
00006444140000644540,000067,5
00006531030000653666,000302,13
00006531030000653666,000427,40
00006531030000653666,000434,39
00006531030000653666,000490,30
00006625490000663478,000434,4
00006625490000663478,000622,1
00007001420000700235,000056,15
00007001420000700235,000086,21
00007036750000704131,000315,114
00007036750000704131,000440,32
00007589500000759057,000085,5
00008146430000814799,000085,12
00009609310000961079,000064,1
00012478340001248793,000082,1
00012478340001248793,000461,9
00012478340001248793,000562,1
00012575050001257641,000092,1
00012724260001273171,000113,15
00012724260001273171,000666,133
00013033410001303556,000004,7
00013246470001326944,001581,1
00013246470001326944,001771,8
00013246470001326944,002091,4
00013400840001340449,000288,5
00014132060001416396,002153,4
00014911650001491383,000205,3
00014952930001495386,000022,2
00014962840001496452,000056,5
00016945270001695440,000202,14
00019049150001906807,001134,1
00019049150001906807,001182,1
00019049150001906807,001288,1
00019049150001906807,001332,1
00019049150001906807,001657,1
00019241070001926012,000098,1
00019241070001926012,000797,8
00020710350002073423,001703,6
00022564980002256660,000019,1
00022587600002259418,000058,5
00025112180002515145,001097,7
00028041550002804463,000043,1
00028041550002804463,000086,2
00028113610002811583,000211,6
00028122200002812362,000051,2
00028297740002829948,000075,2
00028384260002838517,000041,17
00028806950002880797,000025,1
00028817970002882285,000131,10
00028817970002882285,000246,63
00028817970002882285,000280,1
00028817970002882285,000370,93
00031627910003163766,000892,44
00034511900003452406,000735,1
00034563520003456578,000145,4
00038500230003851551,001189,7
00038500230003851551,001236,23
00038500230003851551,001467,53
00042853480004285522,000073,11
00043071870004308250,000728,5
00043271210004327223,000053,5
00043299580004330058,000056,3
00044061270004407083,000861,8
00044061270004407083,000912,8
00047013040004701448,000022,6
00047015550004701798,000177,92
00047220690004722118,000018,2
00047227240004722844,000106,1
00047259350004726727,000747,40
00048413180004841369,000012,6
00048420640004842270,000147,15
00048431110004843462,000042,1
00048489450004849292,000149,2
00048489450004849292,000189,5
00050413920005041469,000035,16
00053579670005358360,000376,20
00055154280005521562,004939,3
00055154280005521562,005067,28
00055154280005521562,005183,7
00055154280005521562,005682,6
00055667790005567522,000179,12
00055667790005567522,000453,1
00059184860005919372,000358,10
00059184860005919372,000652,2
00059230740005923432,000333,3
00059242050005924329,000107,3
00059242050005924329,000112,3
00061574160006159422,000022,4
00062014120006204647,002131,1
00062014120006204647,002524,1
00064163550006416931,000416,7
00064318570006432591,000378,1
00065712000006571488,000220,91
00066217040006621882,000067,2
00066282480006628610,000092,38
00066282480006628610,000299,78
00066309640006631203,000151,1
00066309640006631203,000220,1
00066319940006632168,000075,1
00066335000006633982,000279,1
00066462670006646382,000089,5
00066464750006646556,000062,3
00066519550006652121,000126,6
00067094290006710370,000280,6
00067094290006710370,000732,7
00067109580006711606,000269,3
00068795580006880118,000521,10
00073599020007360932,000325,1
00073599020007360932,000370,1
00073610530007361265,000188,1
00074914980007491864,000243,7
00074914980007491864,000277,7
00074924620007493488,000658,7
