00000002400000001265,162,500
00000002400000001265,189,500
00000002400000001265,354,500
00000003800000001913,247,750
00000003800000001913,713,750
00000003800000001913,838,750
00000003800000001913,855,750
00000003800000001913,1040,750
00000014740000003009,126,1
00000014740000003009,138,1
00000014740000003009,141,1
00000014740000003009,292,1
00000014740000003009,337,1
00000014740000003009,516,1
00000014740000003009,517,1
00000014740000003009,663,1
00000014740000003009,666,1
00000014740000003009,667,1
00000014740000003009,717,1
00000014740000003009,748,1
00000014740000003009,774,1
00000014740000003009,780,1
00000014740000003009,785,1
00000014740000003009,789,1
00000014740000003009,808,1
00000014740000003009,880,1
00000014740000003009,979,1
00000014740000003009,1251,1
00000014740000003009,1306,1
00000014740000003009,1326,1
00000014740000003009,1384,1
00000021410000002249,78,750
00000030830000003767,316,25
00000030830000003767,390,25
00000030830000003767,423,25
00000030830000003767,516,25
00000030830000003767,591,25
00000030830000003767,664,25
00000040620000004736,663,75
00000047360000005524,172,500
00000047360000005524,175,500
00000047360000005524,192,500
00000047360000005524,222,500
00000047360000005524,270,500
00000047360000005524,313,500
00000047360000005524,339,500
00000047360000005524,361,500
00000047360000005524,459,500
00000047360000005524,511,500
00000047360000005524,549,500
00000047360000005524,634,500
00000047360000005524,708,500
00000047360000005524,778,500
00000047360000005524,780,500
00000064020000008124,707,750
00000064020000008124,1010,750
00000064020000008124,1070,750
00000064020000008124,1100,750
00000064020000008124,1127,750
00000064020000008124,1268,750
00000064020000008124,1272,750
00000064020000008124,1371,750
00000064020000008124,1526,750
00000077840000008649,165,75
00000077840000008649,223,75
00000077840000008649,241,75
00000077840000008649,262,75
00000077840000008649,610,75
00000077840000008649,613,75
00000077840000008649,775,75
00000082060000009544,314,1
00000082060000009544,363,1
00000082060000009544,404,1
00000082060000009544,704,1
00000086680000009491,36,25
00000086680000009491,387,25
00000094390000010200,61,1500
00000094390000010200,110,1500
00000094390000010200,156,1500
00000094390000010200,194,1500
00000094390000010200,325,1500
00000094390000010200,436,1500
00000094390000010200,461,1500
00000094390000010200,488,1500
00000098360000011344,293,1
00000098360000011344,940,1
00000099700000010494,177,50
00000104980000011634,298,50
00000104980000011634,301,50
00000104980000011634,1012,50
00000104980000011634,1017,50
00000104980000011634,1032,50
00000113380000011418,70,25
00000115640000012067,171,500
00000115640000012067,316,500
00000115640000012067,403,500
00000117790000012221,362,2
00000117790000012221,383,2
00000122860000012928,325,2
00000122860000012928,354,2
00000122860000012928,580,2
00000123610000012462,68,750
00000123610000012462,94,750
00000125200000013177,226,750
00000125200000013177,371,750
00000125200000013177,498,750
00000136830000014874,50,1
00000136830000014874,174,1
00000136830000014874,441,1
00000136830000014874,630,1
00000136830000014874,898,1
00000136830000014874,941,1
00000149330000015711,149,750
00000149330000015711,262,750
00000149330000015711,283,750
00000149330000015711,747,750
00000153880000016170,322,100
00000153880000016170,499,100
00000153880000016170,505,100
00000153880000016170,541,100
00000186810000019484,224,1
00000186810000019484,227,1
00000186810000019484,254,1
00000186810000019484,302,1
00000186810000019484,649,1
00000186810000019484,727,1
00000195420000020468,115,2
00000195420000020468,179,2
00000195420000020468,322,2
00000195420000020468,896,2
00000196230000020650,547,100
00000196230000020650,686,100
00000196230000020650,1017,100
00000207230000021383,56,25
00000207230000021383,74,25
00000207230000021383,118,25
00000207230000021383,269,25
00000219190000022687,215,750
00000229470000024696,115,50
00000229470000024696,216,50
00000229470000024696,615,50
00000229470000024696,927,50
00000229470000024696,1008,50
00000229470000024696,1154,50
00000229470000024696,1315,50
00000229470000024696,1554,50
00000230300000023593,5,25
00000230300000023593,109,25
