00002234710000223709,000115,4
00002234710000223709,000170,2
00003081070000308438,000135,39
00003081070000308438,000189,1
00003090130000309410,000058,45
00003090130000309410,000209,9
00003090130000309410,000241,1
00003139910000314356,000167,17
00003139910000314356,000237,40
00003149220000315272,000058,33
00003196730000319990,000295,1
00003887090000389423,000528,1
00003887090000389423,000622,1
00003887090000389423,000706,32
00003905250000390669,000128,47
00003999910000400112,000056,39
00004095950000409738,000022,1
00004095950000409738,000118,97
00004109940000411610,000057,20
00004109940000411610,000396,81
00004109940000411610,000442,1
00004173840000417782,000128,24
00004185010000418635,000103,3
00004190680000419220,000083,1
00004606910000460784,000079,1
00004609720000461076,000037,1
00004613610000461578,000164,1
00004618900000462487,000051,2
00004618900000462487,000131,1
00005172480000517702,000155,4
00005208280000521019,000089,1
00005329420000533320,000121,2
00005827500000583493,000070,1
00005827500000583493,000538,3
00006132560000614376,000427,1
00006132560000614376,000439,1
00006132560000614376,000889,1
00006146740000615529,000338,1
00006146740000615529,000444,4
00006146740000615529,000467,4
00006625490000663478,000101,5
00006625490000663478,000352,3
00006625490000663478,000366,3
00006625490000663478,000547,9
00006625490000663478,000745,4
00006801080000680228,000079,6
00007036750000704131,000072,2
00007637470000763944,000132,7
00007637470000763944,000165,5
00007637470000763944,000189,4
00007642880000764433,000001,1
00007991790000799565,000193,1
00007991790000799565,000241,1
00008101080000810255,000064,5
00008136850000813835,000047,2
00008430650000843562,000354,4
00008528540000859153,002721,3
00008533940000853510,000023,2
00008601520000860322,000158,1
00009258310000926174,000111,13
00009295700000929737,000117,1
00009609310000961079,000004,1
00012708660001271035,000116,1
00012724260001273171,000465,1
00012771820001277298,000038,11
00012787760001279243,000133,43
00012787760001279243,000271,68
00012787760001279243,000362,12
00012787760001279243,000385,1
00013246470001326944,001068,3
00013246470001326944,001143,5
00013246470001326944,001211,1
00013246470001326944,001276,19
00013246470001326944,001431,1
00013246470001326944,001936,1
00013246470001326944,001943,1
00014132060001416396,002871,2
00014295340001429684,000098,2
00014911650001491383,000081,178
00014911650001491383,000183,97
00014954680001495606,000019,38
00014962840001496452,000160,1
00014971730001497924,000005,17
00014971730001497924,000099,1
00014971730001497924,000130,1119
00014971730001497924,000164,2
00014971730001497924,000243,1
00014971730001497924,000249,2
00014971730001497924,000303,1
00014971730001497924,000327,1
00014971730001497924,000378,1
00014971730001497924,000416,1259
00014971730001497924,000428,1
00014971730001497924,000442,1
00014971730001497924,000443,1
00014971730001497924,000450,1
00014971730001497924,000457,1
00014971730001497924,000487,1
00014971730001497924,000491,4
00014971730001497924,000503,1
00014971730001497924,000524,305
00014971730001497924,000587,1
00014971730001497924,000730,19
00015766780001578537,000116,23
00015766780001578537,000452,16
00015766780001578537,000564,13
00015766780001578537,000708,22
00015766780001578537,000800,23
00016945270001695440,000239,2
00016945270001695440,000339,1
00016945270001695440,000443,2
00016945270001695440,000844,2
00017017380001701797,000027,1
00017167250001718492,001727,2
00018799200001880114,000129,1
00018812340001881803,000172,2
00018812340001881803,000372,13
00019241070001926012,000911,1
00019241070001926012,001113,3
00019241070001926012,001248,2
00019241070001926012,001445,1
00019241070001926012,001733,2
00020164060002017024,000282,1
00020177480002019065,000231,1
00020177480002019065,000275,1
00020710350002073423,000292,1
00020710350002073423,000616,1
00022570360002257111,000068,5
00022582110002258335,000061,23
00022584510002258614,000050,23
00022587600002259418,000318,11
00022587600002259418,000383,16
00022587600002259418,000420,21
00022898730002290146,000100,30
00023544550002358810,002019,5
00023544550002358810,002139,2
00023544550002358810,002174,1
00024256220002427044,000952,3
00024256220002427044,001007,6
00024256220002427044,001077,11
00024256220002427044,001149,16
00025112180002515145,000138,2
00025112180002515145,001168,4
00025112180002515145,001255,3
00025112180002515145,001566,12
00028041550002804463,000076,7
00028041550002804463,000235,45
00028078140002807904,000057,2
00028113610002811583,000038,10
00028113610002811583,000104,19
00028200180002820098,000062,11
00028270730002827151,000035,4
00028270730002827151,000053,4
00028297740002829948,000056,10
00028309620002831028,000058,1
00028325660002834246,001296,4
00028325660002834246,001659,2
00028363420002836484,000122,3
00028371800002837401,000122,39
00028406530002840828,000128,11
00028817970002882285,000114,8
00028817970002882285,000210,2
00028817970002882285,000457,2
00031517050003151833,000119,1
00042853480004285522,000151,5
00042882460004288299,000030,8
00042917630004291896,000017,7
00043252130004325305,000076,1
00043299580004330058,000037,3
00044061270004407083,000075,10
00044061270004407083,000173,20
00044061270004407083,000353,26
00044061270004407083,000413,19
00044061270004407083,000593,9
00044061270004407083,000673,11
00044061270004407083,000881,22
00044108840004410979,000035,9
00044108840004410979,000047,9
00044112320004411688,000277,33
00047007330004700864,000011,4
00047013040004701448,000112,8
00047013040004701448,000139,7
00047015550004701798,000128,4
00047129860004713078,000066,2
00047129860004713078,000086,2
00048404260004841191,000412,1
00048404260004841191,000476,5
00048404260004841191,000654,1
00048420640004842270,000078,1
00048420640004842270,000156,1
00048431110004843462,000012,2
00048489450004849292,000164,1
00048499230004850115,000125,1
00048499230004850115,000167,1
00050081060005008273,000028,325
00050081060005008273,000162,1
00050105010005010578,000018,51
00050110140005011136,000031,584
00050110140005011136,000049,1010
00050110140005011136,000081,1
00050110140005011136,000096,1
00050110140005011136,000103,1
00050143930005014502,000051,1
00050143930005014502,000091,1
00050147760005014941,000053,1
00050147760005014941,000067,1
00050147760005014941,000125,1387
00050299680005032230,002072,13
00050299680005032230,002104,23
00050299680005032230,002205,1
00050340230005034105,000075,1
00050375110005037676,000113,741
00050375110005037676,000121,1
00050375110005037676,000137,919
00050379480005038057,000045,1
00050408170005040939,000092,262
00050427420005042858,000044,100
00050427420005042858,000071,240
00050427420005042858,000086,331
00050427420005042858,000111,315
00050437060005043873,000067,32
00050437060005043873,000131,27
00051086530005109725,000677,3
00051086530005109725,000684,4
00051086530005109725,000815,29
00051086530005109725,001062,28
00051446770005144842,000125,350
00052168510005216971,000016,13
00052421440005242311,000028,3
00052482380005248360,000031,23
00052482380005248360,000049,44
00052482380005248360,000103,1
00052549570005255122,000125,13
00052608810005261172,000129,84
00052608810005261172,000140,78
00053610780005361187,000030,11
00053617580005361888,000027,6
00053617580005361888,000039,6
00054365690005436694,000088,157
00055154280005521562,005023,8
00055154280005521562,005330,1
00055154280005521562,005790,3
00055401190005541662,000306,2
00055401190005541662,000435,1
00055667790005567522,000087,72
00055667790005567522,000422,29
00055667790005567522,000474,18
00055667790005567522,000492,1
00055667790005567522,000526,22
00055679120005568350,000050,7
00055691660005569294,000119,1
00058224910005823578,000815,2
00059270520005927179,000080,1
00061560120006156110,000046,5
00063720390006372714,000435,2
00065261520006527632,001098,1
00065505050006550640,000062,1
00065626130006562882,000135,1
00065626130006562882,000198,2
00065626130006562882,000221,1
00065665720006566910,000334,1
00065678110006568113,000130,2
00065712000006571488,000159,5
00065712000006571488,000178,4
00065712000006571488,000183,4
00065712000006571488,000194,4
00066229370006623062,000114,1
00066282480006628610,000106,3
00066282480006628610,000194,5
00066335000006633982,000437,34
00066373390006637494,000116,1
00066398570006639983,000080,1
00066398570006639983,000109,1
00066467500006647162,000187,1
00066472670006647537,000059,3
00066561910006656292,000095,46
00066629290006663079,000027,33
00066629290006663079,000085,56
00066683150006669675,000028,10
00066683150006669675,000105,24
00066683150006669675,000175,1
00066683150006669675,000354,9
00066955660006695797,000179,4
00066986200006698897,000049,3
00066986200006698897,000199,2
00067094290006710370,000137,1
00067094290006710370,000530,1
00067094290006710370,000758,2
00067094290006710370,000764,2
00067109580006711606,000455,2
00068755410006875916,000371,1
00068795580006880118,000013,2
00068795580006880118,000058,5
00068795580006880118,000113,7
00068795580006880118,000288,9
00073576160007357839,000199,6
00073586030007358775,000141,2
00073586030007358775,000160,1
00073586030007358775,000166,1
00073599020007360932,000200,1
00073599020007360932,000499,1
00074924620007493488,000048,1
00074924620007493488,000669,1
00074924620007493488,000702,3
00076863260007686777,000140,6
00076876820007687781,000081,1
00076897090007689792,000074,2
00078390100007839141,000042,2
00078442330007844388,000049,3
00078442330007844388,000066,8
00078447210007844817,000043,1
00080234570008028691,003799,5
00080234570008028691,003932,4
00080234570008028691,004047,2
00080234570008028691,004102,7
00080234570008028691,004442,5
00080386090008038762,000041,1
00080510410008051293,000203,1
00081157020008117164,000067,2
00081157020008117164,000109,2
00081157020008117164,000459,13
00081157020008117164,000636,39
00081157020008117164,000984,56
00085336580008533718,000015,1
00085504870008551289,000504,1
00087072250008711419,003513,7
00087072250008711419,003782,10
00088751660008878432,002179,1
00088751660008878432,002426,1
00088751660008878432,002488,1
00088751660008878432,003139,1
00089619060008962248,000145,8
00089619060008962248,000200,20
00091537880009153962,000041,70
00093951460009395238,000012,2
00093951460009395238,000023,2
00094083550009408479,000042,6
00094083550009408479,000076,10
00094275070009429590,000953,1
00094275070009429590,001381,1
00094275070009429590,001711,2
00094484890009448599,000073,17
00098216540009822233,000150,5
00098216540009822233,000168,9
00098216540009822233,000235,7
00098216540009822233,000302,1
00098248120009825897,001021,2
00098339000009834420,000107,1
00105967960010597494,000191,1
00106003240010600529,000174,1
00106022530010602938,000259,1
00106082270010608844,000030,2
00106082270010608844,000127,6
00106082270010608844,000273,7
00106082270010608844,000548,7
00106082270010608844,000590,13
00106097550010609871,000043,2
00106097550010609871,000094,8
00106100710010610756,000445,3
00106141510010614875,000199,13
00106833470010683764,000187,5
00106833470010683764,000278,6
00106855800010685705,000091,2
00109233000010925236,000829,2
00109233000010925236,000952,2
00109233000010925236,001045,3
00109274070010927565,000093,1
00109274070010927565,000102,1
00109274070010927565,000109,1
00109372070010937333,000032,1
00109372070010937333,000110,3
00122944940012294637,000056,1
00122961950012297427,000253,4
00122961950012297427,000276,6
00122961950012297427,000506,5
00124228210012422990,000081,2
00124473810012447580,000150,1
00124582030012458653,000163,1
00124582030012458653,000203,1
00124582030012458653,000296,1
00124582030012458653,000361,4
00124753970012475855,000111,2
00124753970012475855,000268,9
00127254380012725739,000039,1
00127254380012725739,000119,1
00127254380012725739,000134,1
00128703020012871248,000542,1
00128703020012871248,000755,1
00128739700012875305,000558,3
00128739700012875305,001144,1
00128739700012875305,001249,6
00128739700012875305,001284,1
00130510570013051266,000121,3
00130510570013051266,000175,2
00130510570013051266,000199,1
00130545270013055304,000184,1
00130545270013055304,000506,8
00130545270013055304,000606,6
00136394580013639535,000034,1
00136536150013653683,000055,2
00136583980013658553,000103,15
00136722600013672868,000052,13
00136722600013672868,000148,11
00137920930013792743,000255,11
00137954710013795544,000060,5
00137979370013798108,000122,4
00137979370013798108,000146,4
00138014840013801640,000086,4
00138349630013835314,000069,21
00138349630013835314,000096,25
00143069880014307519,000469,1
00143134810014314045,000064,1
00143547660014360630,004447,1
00143547660014360630,004986,1
00146102500014616287,000246,4
00150454720015045931,000105,18
00152621090015262752,000592,4
00152668050015267057,000070,1
00152668050015267057,000085,1
00152668050015267057,000156,1
00152728590015272966,000046,1
00152769880015277067,000063,2
00152879030015288293,000150,5
00157550890015756839,000629,1
00160558510016056410,000318,1
00160558510016056410,000325,1
00162161840016217197,000865,1
00162540760016254270,000059,1
00162578800016259810,000086,1
00162688610016271253,000195,5
00162688610016271253,000555,4
00162688610016271253,000602,8
00162688610016271253,000731,16
00163446820016345340,000458,1
00163446820016345340,000490,1
00167370220016737154,000124,1
00168589720016859083,000084,1
00170966440017096744,000046,5
00171155270017117170,000914,2
00171155270017117170,000954,2
00171155270017117170,001245,2
00171155270017117170,001283,4
00171244850017124942,000387,1
00171720760017172162,000080,1
00172771680017277388,000065,2
00172771680017277388,000140,2
00174090400017409147,000091,20
00178392500017839424,000130,1
00178392500017839424,000152,1
00178392500017839424,000162,1
00178416940017841832,000080,1
00178416940017841832,000125,1
00178449250017846487,000056,1
00178449250017846487,000096,4
00181122170018114225,001287,2
00186595390018660162,000494,3
00187246820018724826,000109,68
00187246820018724826,000115,63
00187246820018724826,000125,73
00187267850018726937,000018,24
00187289650018729082,000033,47
00187289650018729082,000063,88
00187291850018729302,000107,1
00187312180018731849,000118,146
00187312180018731849,000151,157
00187312180018731849,000199,165
00187312180018731849,000238,138
00187312180018731849,000262,1
00190531350019056402,002710,3
00190531350019056402,002981,1
00190531350019056402,003117,4
00190579590019058999,000159,1
00190579590019058999,000452,1
00190579590019058999,000485,1
00190579590019058999,000860,2
00194222590019422417,000045,1
00194231610019423596,000258,3
00194231610019423596,000290,4
00194806400019482346,001309,2
00194806400019482346,001334,5
00194806400019482346,001641,1
00196325120019632641,000092,1
00196632980019663412,000094,1
00196632980019663412,000110,1
00197117000019712485,000135,1
00197899900019791138,000295,2
00197899900019791138,000350,1
00197899900019791138,000566,1
00197899900019791138,000654,2
00197899900019791138,000755,2
00198167710019816891,000054,1
00198228210019824770,000211,5
00198228210019824770,000227,7
00198228210019824770,000424,4
00199815050019981693,000128,67
00199815050019981693,000170,219
00199818170019981928,000035,11
00199833590019984949,000271,25
00199833590019984949,000437,23
00199833590019984949,000598,94
00199833590019984949,000755,13
00199833590019984949,000976,105
00199833590019984949,001004,109
00199833590019984949,001075,39
00199833590019984949,001189,67
00199833590019984949,001306,94
00201426360020146429,003734,1
00201538560020153959,000077,1
00201597430020159966,000115,14
00209251500020925931,000384,1
00209251500020925931,000465,1
00209251500020925931,000635,1
00210815460021081655,000105,1
00210920240021092176,000105,3
00210942610021095285,000192,2
00211177550021117853,000087,3
00211256070021126783,000207,7
00211256070021126783,000233,8
00211256070021126783,000735,19
00211256070021126783,000746,19
00211907960021191937,000842,1
00211907960021191937,000881,1
00212132920021213635,000162,1
00212132920021213635,000279,1
00212246250021224821,000059,63
00212246250021224821,000136,54
00212246250021224821,000187,37
00212353370021235422,000058,63
00212377590021237857,000047,27
00212377590021237857,000076,1
00212419670021245501,000096,65
00212419670021245501,000218,2
00213514680021358058,006415,4
00213611040021361196,000014,1
00213709030021371196,000097,1
00213742950021374464,000108,2
00214849220021485921,000121,3
00214849220021485921,000128,3
00214849220021485921,000142,3
00214849220021485921,000205,1
00214849220021485921,000241,1
00214849220021485921,000272,3
00214849220021485921,000284,3
00214849220021485921,000443,1
00214849220021485921,000584,2
00214849220021485921,000754,1
00214880790021488135,000016,1
00214886550021488741,000012,1
00214886550021488741,000021,1
00214889430021489003,000031,1
00214889430021489003,000037,1
00214889430021489003,000043,1
00216772960021679465,001897,1
00217021120021702388,000179,5
00220224370022023991,000341,1
00224179210022419436,001368,3
00224179210022419436,001407,3
00224179210022419436,001442,2
00228776480022880497,002357,2
00228776480022880497,002640,1
00228776480022880497,002775,10
00228776480022880497,002814,8
00229705040022970697,000090,3
00229705040022970697,000095,5
00229705040022970697,000179,6
00229737200022974603,000219,4
00229737200022974603,000252,5
00229737200022974603,000345,6
00229737200022974603,000408,5
00229737200022974603,000414,4
00229737200022974603,000789,6
00233313730023331698,000152,34
00233346180023335408,000011,23
00233346180023335408,000270,66
00233346180023335408,000316,70
00234824090023482659,000174,7
00234824090023482659,000205,12
00234824090023482659,000223,14
00234841360023484241,000044,7
00236933850023693478,000089,1
00241220890024122497,000363,16
00241235240024123637,000049,1
00241235240024123637,000108,7
00241251050024125220,000032,5
00241253770024125502,000077,21
00241470000024147083,000028,1
00245214440024521628,000146,2
00245370500024537127,000015,1
00246209640024621074,000085,7
00246215140024621620,000101,2
00246494250024649778,000110,3
00246502050024651297,000297,1
