00000935100000095942,000707,1
00000935100000095942,001190,2
00003081070000308438,000196,1
00003081070000308438,000267,113
00003090130000309410,000127,112
00003090130000309410,000373,6
00003139910000314356,000301,199
00003149220000315272,000118,154
00003149220000315272,000157,99
00003149220000315272,000255,220
00003205650000320914,000056,5
00003205650000320914,000209,74
00004079570000408136,000150,18
00004109940000411610,000129,9
00004109940000411610,000499,24
00004173840000417782,000262,24
00004618900000462487,000349,7
00004618900000462487,000456,16
00004618900000462487,000587,1
00005097620000509974,000180,1
00005172480000517702,000346,1
00005242250000524534,000021,9
00005242250000524534,000047,10
00005329420000533320,000043,6
00005329420000533320,000260,139
00005724540000572701,000194,1
00005827500000583493,000166,3
00005827500000583493,000194,3
00005827500000583493,000442,1
00006146740000615529,000561,1
00006201840000620376,000070,11
00006201840000620376,000158,10
00006376320000637933,000109,29
00006405230000640719,000025,6
00006444140000644540,000061,4
00006531030000653666,000119,3
00006531030000653666,000273,7
00006531030000653666,000373,14
00006531030000653666,000459,58
00006531030000653666,000555,2
00006625490000663478,000089,4
00006625490000663478,000189,8
00006625490000663478,000300,16
00006625490000663478,000560,28
00006625490000663478,000889,22
00006732840000673397,000027,2
00006801080000680228,000093,73
00007001420000700235,000025,2
00007006150000700707,000006,1
00007006150000700707,000051,3
00007029450000703146,000108,7
00007029450000704131,000344,13
00007029450000704131,000401,11
00007029450000704131,000627,2
00007029450000704131,000669,2
00007036750000704131,000270,2
00007036750000704131,000325,4
00007036750000704131,000362,6
00007036750000704131,000371,7
00007589500000759057,000044,6
00007633440000763519,000105,30
00007648130000765024,000007,11
00007964190000796631,000046,12
00008007620000800912,000002,1
00008031740000803587,000303,5
00008101080000810255,000090,47
00008430650000843562,000181,3
00008436800000843856,000143,13
00008601520000860322,000132,12
00009207290000920882,000019,5
00009207290000920882,000049,7
00010043550001004666,000063,5
00012478340001248793,000055,2
00012478340001248793,000316,2
00012478340001248793,000324,2
00012478340001248793,000663,20
00012478340001248793,000745,12
00012643860001264592,000136,1
00012681530001268352,000047,11
00012681530001268352,000061,13
00012681530001268352,000138,1
00012708660001271035,000093,25
00012724260001273171,000056,9
00012724260001273171,000143,1
00012724260001273171,000221,38
00012724260001273171,000326,7
00012724260001273171,000610,47
00012724260001273171,000662,105
00012787760001279243,000176,20
00013246470001326944,001013,1
00013246470001326944,001622,1
00013246470001326944,002147,2
