00000002400000001265,00063,16
00000002400000001265,00080,12
00000002400000001265,00690,4
00000002400000001265,00877,13
00000003800000001913,00089,42
00000003800000001913,01329,1
00000014740000003009,00011,2
00000014740000003009,00033,1
00000014740000003009,00165,6
00000014740000003009,00201,40
00000014740000003009,00210,1
00000014740000003009,00345,1
00000014740000003009,00477,1
00000014740000003009,00486,2
00000014740000003009,00558,345
00000014740000003009,00569,1
00000014740000003009,00572,2
00000014740000003009,00575,1
00000014740000003009,00581,1
00000014740000003009,00606,1
00000014740000003009,00617,1
00000014740000003009,00799,2
00000014740000003009,00819,2
00000014740000003009,00876,1
00000014740000003009,00958,1
00000014740000003009,01049,1
00000014740000003009,01068,1
00000014740000003009,01168,1
00000014740000003009,01180,1
00000014740000003009,01205,329
00000014740000003009,01220,2
00000014740000003009,01254,590
00000014740000003009,01309,799
00000030830000003767,00210,1
00000030830000003767,00319,396
00000030830000003767,00401,3
00000030830000003767,00474,879
00000030830000003767,00513,4
00000030830000003767,00519,1
00000030830000003767,00533,1
00000030830000003767,00569,11
00000030830000003767,00574,1
00000040620000004736,00121,39
00000040620000004736,00224,1
00000040620000004736,00299,1
00000040620000004736,00387,1
00000040620000004736,00486,1
00000040620000004736,00632,1
00000047360000005524,00225,2
00000047360000005524,00235,1
00000047360000005524,00236,1
00000047360000005524,00285,16
00000047360000005524,00335,2
00000047360000005524,00363,1
00000047360000005524,00395,2
00000047360000005524,00426,2746
00000047360000005524,00749,1
00000056080000005961,00051,61
00000064020000008124,00350,86
00000064020000008124,00521,15
00000064020000008124,00560,23
00000064020000008124,00694,113
00000064020000008124,00710,78
00000064020000008124,00830,4
00000064020000008124,00971,381
00000064020000008124,00980,1
00000064020000008124,01013,1
00000064020000008124,01021,1
00000064020000008124,01027,1
00000064020000008124,01037,1
00000064020000008124,01119,1
00000064020000008124,01154,484
00000064020000008124,01169,1
00000064020000008124,01310,147
00000064020000008124,01406,1
00000064020000008124,01583,3
00000064020000008124,01679,1
00000077840000008649,00256,40
00000077840000008649,00414,23
00000082060000009544,00308,19
00000082060000009544,00461,205
00000082060000009544,00467,214
00000082060000009544,01031,11
00000082060000009544,01095,1
00000082060000009544,01285,1
00000090080000009181,00089,2
00000094390000010200,00748,3
00000094850000009671,00051,2
00000094850000009671,00075,2
00000095440000009834,00097,1
00000095440000009834,00106,1
00000098360000011344,00400,1
