00002234710000223709,000100,2
00002234710000223709,000194,6
00002272820000227520,000065,1
00002272820000227520,000100,1
00003081070000308438,000160,41
00003090130000309410,000184,1
00003090130000309410,000368,2
00003139910000314356,000079,4
00003139910000314356,000182,139
00003139910000314356,000216,172
00003139910000314356,000226,193
00003149220000315272,000208,1
00003149220000315272,000217,173
00003149220000315272,000243,224
00003149220000315272,000265,1
00003149220000315272,000337,18
00003205650000320914,000086,10
00003205650000320914,000155,10
00003887090000389423,000551,29
00003887090000389423,000654,18
00003887090000389423,000678,19
00003981700000398263,000030,7
00003983760000398574,000060,2
00003983760000398574,000080,16
00004002020000400375,000022,7
00004015150000401675,000035,6
00004015150000401675,000146,7
00004027710000402882,000014,8
00004095950000409738,000085,31
00004109940000411610,000197,14
00004109940000411610,000400,16
00004109940000411610,000522,14
00004109940000411610,000536,12
00004173840000417782,000048,50
00004173840000417782,000162,35
00004173840000417782,000314,16
00004185010000418635,000114,7
00004199310000420225,000092,21
00004199310000420225,000164,108
00004199310000420225,000239,1
00004602430000460367,000081,3
00004609720000461076,000013,3
00004609720000461076,000081,12
00004613610000461578,000021,3
00004618900000462487,000048,4
00004618900000462487,000448,17
00005148450000515062,000158,1
00005172480000517702,000107,5
00005242250000524534,000056,10
00005276070000527770,000137,16
00005329420000533320,000007,1
00005329420000533320,000034,6
00005329420000533320,000144,28
00005329420000533320,000205,1
00005724540000572701,000224,5
00005795000000579656,000088,22
00005803790000580461,000059,1
00005813150000581591,000115,5
00005823060000582330,000017,2
00005827500000583493,000279,1
00006132560000614376,000851,8
00006146740000615529,000554,2
00006201840000620376,000164,9
00006338840000634062,000023,2
00006338840000634062,000128,24
00006392040000639339,000113,4
00006405230000640719,000139,16
00006405230000640719,000175,5
00006479200000648031,000052,23
00006479200000648031,000061,23
00006531030000653666,000011,3
00006531030000653666,000057,5
00006531030000653666,000081,6
00006531030000653666,000221,1
00006531030000653666,000333,12
00006625490000663478,000256,16
00006625490000663478,000489,2
00006625490000663478,000738,5
00007029450000703146,000063,7
00007029450000704131,000297,13
00007029450000704131,000467,13
00007036750000704131,000240,2
00007558790000756002,000059,4
00007633440000763519,000015,11
00007637470000763944,000098,72
00007637470000763944,000120,1
00007642880000764433,000055,22
00007648130000765024,000061,72
00007648130000765024,000088,148
00007964190000796631,000152,77
00007964190000796631,000180,69
00007991790000799565,000253,26
00007991790000799565,000298,26
00007998150000800014,000022,2
