00000935100000095942,000702,1
00000935100000095942,000744,1
00000935100000095942,000780,1
00000935100000095942,001797,34
00002231240000223328,000194,1
00002231240000223328,000200,1
00003081070000308438,000117,91
00003081070000308438,000150,200
00003081070000308438,000189,1
00003081070000308438,000270,133
00003090130000309410,000267,1
00003090130000309410,000358,15
00003139910000314356,000140,37
00003139910000314356,000152,52
00003139910000314356,000253,189
00003139910000314356,000304,203
00003149220000315272,000327,36
00003981700000398263,000083,16
00003983760000398574,000151,17
00003999910000400112,000009,4
00004002020000400375,000031,7
00004027710000402882,000104,7
00004079570000408136,000127,16
00004079570000408136,000160,20
00004079570000408136,000175,1
00004109940000411610,000389,15
00004183280000418414,000025,71
00004190680000419220,000109,4
00004199310000420225,000254,1
00004602430000460367,000042,2
00004602430000460367,000051,2
00004602430000460367,000087,3
00004609720000461076,000051,7
00004613610000461578,000174,5
00004618900000462487,000287,8
00005242250000524534,000078,19
00005242250000524534,000098,21
00005242250000524534,000104,19
00005242250000524534,000288,11
00005276070000527770,000007,1
00005329420000533320,000192,59
00005329420000533320,000266,1
00005329420000533320,000287,189
00005795000000579656,000153,11
00005806460000580782,000039,2
00005827500000583493,000527,5
00006201840000620376,000031,7
00006479200000648031,000004,9
00006479200000648031,000008,1
00006531030000653666,000101,4
00006625490000663478,000127,5
00006625490000663478,000316,7
00006625490000663478,000401,3
00006625490000663478,000714,5
00006732840000673397,000092,10
00006745650000674701,000086,2
00006790150000679159,000059,9
00006819350000681984,000027,33
00007001420000700235,000017,1
00007029450000704131,000447,14
00007474320000747578,000102,20
00007601220000760253,000103,15
00007637470000763944,000093,68
00007648130000765024,000010,11
00007998150000800014,000142,7
00008101080000810255,000135,52
00008146430000814799,000091,23
00008146430000814799,000139,1
00008146430000814799,000142,20
00008195900000819781,000081,17
00008430650000843562,000424,3
00008436800000843856,000160,14
00008447240000844872,000115,8
00008528540000859153,002672,7
00008528540000859153,003066,65
00008528540000859153,003149,212
00009211610000921341,000107,4
00012478340001248793,000125,2
00012478340001248793,000574,4
00012575050001257641,000116,8
00012651960001265302,000102,2
00012681530001268352,000064,12
00012681530001268352,000145,45
00012708660001271035,000145,37
00012724260001273171,000030,7
00012724260001273171,000151,41
00012724260001273171,000240,11
00012724260001273171,000290,12
00013246470001326944,001113,1
00013246470001326944,001124,1
00013400840001340449,000182,2
00014132060001416396,002156,2
00014132060001416396,002359,5
00014132060001416396,002375,6
00014176570001417859,000197,14
00014954680001495606,000092,1
00014962840001496452,000059,1
00015766780001578537,000421,76
00015766780001578537,000523,1
00015766780001578537,000937,1
00016945270001695440,000286,9
00016945270001695440,000412,18
00016945270001695440,000565,56
00016945270001695440,000820,44
00016945270001695440,000849,68
00016965010001696567,000049,19
00017012910001701428,000093,113
00017053230001705427,000015,1
00017053230001705427,000042,9
00017167250001718492,001594,1
00017204920001720708,000155,4
00019181260001918282,000021,5
00019241070001926012,001087,2
00019241070001926012,001222,2
00019241070001926012,001319,4
00020120620002012271,000194,1
00020131500002013257,000053,1
00020131500002013257,000091,1
00020164060002017024,000262,1
00020164060002017024,000492,5
00020171060002017228,000088,10
00020177480002019065,000528,1
00020710350002073423,000324,2
00020710350002073423,000688,2
00020768100002077012,000109,8
00020781390002078678,000353,5
00022571940002257346,000142,1
00022584510002258614,000080,7
00022587600002259418,000048,2
00022587600002259418,000096,7
00022930470002293225,000174,24
00023544550002358810,001860,11
00023544550002358810,002106,31
00023544550002358810,002133,13
00024256220002427044,001273,66
00024274120002427875,000067,1
00024274120002427875,000115,1
00024274120002427875,000132,506
00025112180002515145,000503,27
00025112180002515145,001129,43
00025112180002515145,001168,1
00025112180002515145,001246,1
00025112180002515145,001273,1
00028041550002804463,000192,6
00028041550002804463,000247,5
00028122200002812362,000033,1
00028200180002820098,000034,1
00028200180002820098,000043,1
00028237810002823834,000013,3
00028247170002824815,000088,2
00028325660002834246,001377,4
00028325660002834246,001613,6
00028325660002834246,001665,6
00028325660002834246,001676,6
00028333570002833432,000020,8
00028360900002836253,000025,1
00028363420002836484,000106,34
00028371800002837401,000143,12
00028387830002838920,000115,9
00028406530002840828,000110,242
00028817970002882285,000249,15
00028817970002882285,000263,21
00028817970002882285,000329,1
00031361910003136593,000340,3
00031517050003151833,000089,4
00031577260003157879,000055,56
00031577260003157879,000082,134
00031627910003163766,000168,4
00038500230003851551,000075,2
00038500230003851551,000144,2
00038500230003851551,000735,5
00042694290004269750,000083,1
00042694290004269750,000164,13
00042753100004275396,000083,3
00042760940004276496,000137,30
00042853480004285522,000018,2
00042917630004291896,000026,1
00043071870004308250,000711,2
00043117800004311950,000055,2
00043226590004323001,000161,14
00043253930004325542,000017,6
00043286720004328806,000108,1
00043299580004330058,000079,34
00043336870004333813,000095,5
00043626090004362733,000062,3
00043637170004363875,000118,17
00043640850004364218,000043,2
00044061270004407083,000388,6
00044061270004407083,000839,6
00044095300004409760,000163,13
00044112320004411688,000022,8
00044112320004411688,000386,76
00044112320004411688,000410,99
00047009770004701106,000018,1
