00000002400000001265,94,25
00000002400000001265,802,25
00000003800000001913,146,75
00000003800000001913,206,75
00000003800000001913,254,75
00000003800000001913,364,75
00000003800000001913,380,75
00000014740000003009,0,1
00000014740000003009,46,1
00000014740000003009,91,1
00000014740000003009,115,1
00000014740000003009,141,1
00000014740000003009,153,1
00000014740000003009,197,1
00000014740000003009,253,1
00000014740000003009,290,1
00000014740000003009,405,1
00000014740000003009,505,1
00000014740000003009,547,1
00000014740000003009,614,1
00000014740000003009,744,1
00000014740000003009,805,1
00000014740000003009,816,1
00000014740000003009,841,1
00000014740000003009,848,1
00000014740000003009,853,1
00000014740000003009,975,1
00000014740000003009,1009,1
00000014740000003009,1033,1
00000014740000003009,1042,1
00000014740000003009,1085,1
00000014740000003009,1095,1
00000014740000003009,1107,1
00000014740000003009,1128,1
00000014740000003009,1141,1
00000014740000003009,1150,1
00000014740000003009,1152,1
00000014740000003009,1408,1
00000030830000003767,7,1
00000030830000003767,133,1
00000030830000003767,147,1
00000030830000003767,321,1
00000030830000003767,360,1
00000030830000003767,476,1
00000030830000003767,502,1
00000030830000003767,571,1
00000030830000003767,576,1
00000030830000003767,583,1
00000040620000004736,133,1500
00000040620000004736,325,1500
00000040620000004736,331,1500
00000040620000004736,345,1500
00000040620000004736,427,1500
00000040620000004736,491,1500
00000040620000004736,627,1500
00000047360000005524,39,2
00000047360000005524,46,2
00000047360000005524,92,2
00000047360000005524,100,2
00000047360000005524,114,2
00000047360000005524,163,2
00000047360000005524,172,2
00000047360000005524,180,2
00000047360000005524,184,2
00000047360000005524,219,2
00000047360000005524,277,2
00000047360000005524,337,2
00000047360000005524,346,2
00000047360000005524,356,2
00000047360000005524,358,2
00000047360000005524,537,2
00000047360000005524,579,2
00000047360000005524,652,2
00000047360000005524,775,2
00000064020000008124,720,500
00000064020000008124,1230,500
00000064020000008124,1479,500
00000064020000008124,1495,500
00000070930000007410,140,25
00000077840000008649,131,1
00000077840000008649,377,1
00000077840000008649,508,1
00000082060000009544,495,2
00000082060000009544,512,2
00000082060000009544,1092,2
00000082060000009544,1199,2
00000086680000009491,43,100
00000094390000010200,170,500
