00000002400000001265,00748,15
00000002400000001265,00769,12
00000003800000001913,00274,2
00000003800000001913,00280,1
00000003800000001913,00476,31
00000003800000001913,00550,46
00000003800000001913,00674,71
00000003800000001913,00976,1
00000003800000001913,00981,1
00000003800000001913,01124,29
00000003800000001913,01266,1
00000003800000001913,01313,31
00000003800000001913,01362,1
00000014740000003009,00166,9
00000014740000003009,00205,1466
00000014740000003009,00241,1
00000014740000003009,00268,3
00000014740000003009,00273,3
00000014740000003009,00274,2
00000014740000003009,00304,2
00000014740000003009,00307,1467
00000014740000003009,00325,1
00000014740000003009,00382,3
00000014740000003009,00388,1
00000014740000003009,00442,4
00000014740000003009,00448,3
00000014740000003009,00488,2
00000014740000003009,00505,1
00000014740000003009,00535,801
00000014740000003009,00589,2
00000014740000003009,00595,1
00000014740000003009,00622,1
00000014740000003009,00654,4
00000014740000003009,00684,2
00000014740000003009,00736,1017
00000014740000003009,00872,1422
00000014740000003009,00893,3
00000014740000003009,00908,905
00000014740000003009,00938,1
00000014740000003009,00964,1
00000014740000003009,00973,2
00000014740000003009,01051,4
00000014740000003009,01114,1
00000014740000003009,01162,1
00000014740000003009,01182,734
00000014740000003009,01193,1
00000014740000003009,01201,1
00000014740000003009,01261,1
00000014740000003009,01300,670
00000014740000003009,01320,1069
00000014740000003009,01332,2
00000014740000003009,01351,1
00000014740000003009,01423,2
00000014740000003009,01443,515
00000014740000003009,01476,1203
00000014740000003009,01484,14
00000014740000003009,01516,52
00000030830000003767,00202,89
00000030830000003767,00283,2
00000030830000003767,00430,987
00000030830000003767,00460,1
00000030830000003767,00493,2183
00000030830000003767,00521,13
00000030830000003767,00562,2
00000030830000003767,00619,137
00000039070000004068,00094,13
00000040620000004736,00112,53
00000040620000004736,00265,1
00000040620000004736,00313,1
00000040620000004736,00319,236
00000040620000004736,00415,380
00000040620000004736,00457,1
00000040620000004736,00469,1
00000040620000004736,00481,3
00000040620000004736,00514,2
00000047360000005524,00018,4
00000047360000005524,00024,3
00000047360000005524,00049,9
00000047360000005524,00055,15
00000047360000005524,00065,5
00000047360000005524,00076,7
00000047360000005524,00085,2
00000047360000005524,00149,1
00000047360000005524,00157,3
00000047360000005524,00165,3
00000047360000005524,00184,3
00000047360000005524,00201,2895
00000047360000005524,00211,2
00000047360000005524,00226,4
00000047360000005524,00319,2
00000047360000005524,00322,5
00000047360000005524,00349,2
00000047360000005524,00401,2
00000047360000005524,00415,3
00000047360000005524,00428,3
00000047360000005524,00433,11
00000047360000005524,00444,1
00000047360000005524,00479,10
00000047360000005524,00761,1
00000056080000005961,00151,2
00000056080000005961,00223,1
00000056080000005961,00312,2
00000064020000008124,00204,14
00000064020000008124,00420,4
00000064020000008124,00456,29
00000064020000008124,00501,14
00000064020000008124,01003,2
00000064020000008124,01050,1
00000064020000008124,01120,3
00000064020000008124,01179,2
00000064020000008124,01282,1
