00001054240000118780,013028,1
00001054240000118780,013033,2
00001054240000118780,013046,2
00001054240000118780,013103,3
00003081070000308438,000157,1
00003081070000308438,000181,216
00003081070000308438,000205,3
00003090130000309410,000021,61
00003139910000314356,000200,1
00003139910000314356,000325,1
00003149220000315272,000021,49
00003196730000319990,000258,1
00003205650000320914,000012,1
00003205650000320914,000145,15
00003205650000320914,000266,1
00003205650000320914,000269,99
00003887090000389423,000331,2
00003887090000389423,000390,6
00003887090000389423,000461,4
00003887090000389423,000625,21
00003905250000390669,000034,7
00003981700000398263,000075,10
00003983760000398574,000094,1
00004002020000400375,000071,8
00004002020000400375,000114,1
00004002020000400375,000137,18
00004002020000400375,000141,3
00004002020000400375,000152,19
00004015150000401675,000062,1
00004015150000401675,000110,16
00004015150000401675,000117,15
00004027710000402882,000036,8
00004027710000402882,000108,6
00004095950000409738,000015,3
00004109940000411610,000515,1
00004173840000417782,000100,100
00004173840000417782,000325,1
00004199310000420225,000175,139
00004199310000420225,000197,1
00004199310000420225,000218,198
00004199310000420225,000248,1
00004549560000455024,000025,2
00004574250000457560,000031,1
00004602430000460367,000029,1
00004606910000460784,000053,9
00004606910000460784,000062,1
00004609720000461076,000096,12
00004613610000461578,000143,4
00004618900000462487,000040,1
00004618900000462487,000292,2
00005172480000517702,000081,1
00005208280000521019,000102,6
00005208280000521019,000118,3
00005208280000521019,000135,5
00005208280000521019,000164,6
00005795000000579656,000107,23
00005827500000583493,000275,1
00005827500000583493,000509,5
00005827500000583493,000599,1
00006124050000612558,000110,4
00006124050000612558,000119,4
00006132560000614376,000077,1
00006132560000614376,000083,1
00006132560000614376,000260,2
00006146740000615529,000049,2
00006146740000615529,000273,1
00006338840000634062,000149,25
00006392040000639339,000050,3
00006392040000639339,000096,6
00006405230000640719,000166,7
00006479200000648031,000029,21
00006531030000653666,000051,4
00006625490000663478,000267,17
00006625490000663478,000658,3
00006790150000679159,000089,1
00006790150000679159,000106,11
00006947590000695740,000959,1
00006955910000695846,000218,4
00006955910000695846,000227,4
00007029450000703146,000115,6
00007029450000704131,000419,1
00007474320000747578,000121,1
00007474320000747578,000134,15
00007558790000756002,000085,1
00007558790000756002,000091,1
00007558790000756002,000094,5
00007558790000756002,000119,4
00007601220000760253,000038,9
00007633440000763519,000078,25
00007633440000763519,000110,28
00007637470000763944,000065,56
00007637470000763944,000086,61
00007964190000796631,000104,1
00007991790000799565,000229,23
00007991790000799565,000334,6
00008001310000800244,000033,3
00008003330000800451,000113,5
00008005430000800666,000115,2
00008007620000800912,000044,8
00008007620000800912,000129,1
00008009850000801120,000112,14
00008013900000801533,000066,77
00008014450000801624,000122,14
00008021950000802396,000051,1
00008021950000802396,000123,4
00008021950000802396,000149,3
00008026820000802891,000020,3
00008026820000802891,000051,4
00008026820000802891,000064,4
00008026820000802891,000135,1
00008031740000803587,000114,1
00008031740000803587,000162,3
00008031740000803587,000193,2
00008031740000803587,000402,13
00008040940000804463,000254,1
00008040940000804463,000313,1
00008136850000813835,000114,23
00008146430000814799,000082,1
00008146430000814799,000114,28
00008430650000843562,000438,3
00008430650000843562,000468,7
00008436800000843856,000029,3
00008436800000843856,000082,7
00008455380000845762,000095,9
00008455380000845762,000121,6
00008455380000845762,000134,10
00008455380000845762,000170,16
00008528540000859153,002820,28
00008601520000860322,000016,1
00008601520000860322,000032,1
00009036350000904706,000940,1
00009036350000904706,001011,13
00009189440000919056,000053,2
00009211610000921341,000100,2
00009211610000921341,000125,1
00009211610000921341,000175,1
00010043550001004666,000067,5
00012719800001272050,000037,2
00012724260001273171,000508,3
00012755200001275829,000220,4
00012755200001275829,000232,4
00012755200001275829,000301,7
00012771820001277298,000020,1
00012787760001279243,000015,2
00013591710001359561,000356,2
00014132060001416396,002223,7
00014132060001416396,002229,7
00014132060001416396,002769,3
00014132060001416396,002880,15
00014132060001416396,003015,1
00014132060001416396,003170,11
00014170930001417350,000023,23
00014199350001420358,000042,1
00014201310001420358,000059,1
00014201310001420358,000074,2
00014201310001420358,000131,4
00014201310001420358,000152,7
00014201310001420358,000193,6
00014295340001429684,000064,13
00014911650001491383,000090,1
00014911650001491383,000172,14
00014911650001491383,000193,1
00014954680001495606,000057,1
00014962840001496452,000130,32
00014962840001496452,000146,26
00014971730001497924,000073,1
00015766780001578537,000018,1
00015766780001578537,000145,1
00015766780001578537,000260,1
00015766780001578537,000271,1
00015766780001578537,000274,76
00015766780001578537,000334,50
00015766780001578537,000536,33
00015766780001578537,000645,1
00015766780001578537,000726,1
00015766780001578537,000795,87
00015766780001578537,000850,438
00015766780001578537,000945,1
00016945270001695440,000789,1
00017138570001714030,000099,4
00017138570001714030,000102,6
00017138570001714030,000105,10
00017138570001714030,000108,8
00017204920001720708,000066,1
00017204920001720708,000172,4
00017358580001736020,000154,2
00017492760001749314,000033,1
00018775070001877686,000008,1
00018775070001877686,000044,2
00018775070001877686,000069,1
00018799200001880114,000020,1
00018799200001880114,000026,1
00018799200001880114,000115,2
00018812340001881803,000179,1
00018812340001881803,000240,1
00018812340001881803,000251,1
00019181260001918282,000017,5
00019181260001918282,000053,8
00019188880001918989,000024,2
00019188880001918989,000072,27
00019188880001918989,000094,32
00019241070001926012,000024,1
00019241070001926012,000070,9
00019241070001926012,000556,5
00019241070001926012,000649,2
00019241070001926012,001634,5
00020120620002012271,000102,1
00020144500002014629,000162,138
00020164060002017024,000079,3
00020164060002017024,000135,1
00020164060002017024,000440,11
00020164060002017024,000537,1
00020164060002017024,000555,2
00020173090002017421,000107,1
00020175170002017651,000081,2
00020177480002019065,000334,1
00020177480002019065,000497,1
00020177480002019065,000544,1
00020710350002073423,000447,5
00020710350002073423,000759,2
00020710350002073423,001072,1
00020710350002073423,001263,8
00020710350002073423,001271,8
00020710350002073423,001334,1
00020710350002073423,001609,2
00020710350002073423,002326,10
00020710350002073423,002374,4
00020781390002078678,000074,6
00020781390002078678,000298,3
00020781390002078678,000369,5
00020851740002085327,000063,1
00022564980002256660,000125,2
00022587600002259418,000062,2
00022587600002259418,000240,1
00022587600002259418,000409,1
00022898730002290146,000220,149
00022930470002293225,000101,15
00022930470002293225,000166,1
00022944070002294553,000084,2
00022944070002294553,000140,16
00024256220002427044,001177,31
00024256220002427044,001187,21
00024256220002427044,001300,2
00024256220002427044,001363,46
00024256220002427044,001365,1
00024256220002427044,001375,2
00024256220002427044,001384,45
00024256220002427044,001411,40
00024274120002427875,000027,96
00024274120002427875,000099,1
00024274120002427875,000152,4
00025112180002515145,000173,3
00025112180002515145,000245,26
00025112180002515145,000329,14
00025112180002515145,000377,25
00025112180002515145,000385,1
00025112180002515145,000630,1
00025112180002515145,000634,2
00025112180002515145,000645,1
00025112180002515145,000668,1
00025112180002515145,000688,77
00025112180002515145,000707,2
00025112180002515145,000770,1
00025112180002515145,000907,6
00025112180002515145,000984,1
00025112180002515145,001058,58
00025112180002515145,001229,2
00025112180002515145,001232,1
00025112180002515145,001464,1
00025112180002515145,001541,2
00025112180002515145,001546,6
00025112180002515145,001573,1
00025112180002515145,001587,1
