00000003800000001913,735,1
00000003800000001913,808,1
00000003800000001913,1394,1
00000003800000001913,1462,1
00000014740000003009,0,75
00000014740000003009,37,75
00000014740000003009,70,75
00000014740000003009,75,75
00000014740000003009,79,75
00000014740000003009,135,75
00000014740000003009,198,75
00000014740000003009,217,75
00000014740000003009,232,75
00000014740000003009,352,75
00000014740000003009,406,75
00000014740000003009,739,75
00000014740000003009,745,75
00000014740000003009,849,75
00000014740000003009,976,75
00000014740000003009,1096,75
00000014740000003009,1217,75
00000021410000002249,75,750
00000030830000003767,169,750
00000030830000003767,262,750
00000030830000003767,376,750
00000030830000003767,391,750
00000030830000003767,526,750
00000030830000003767,577,750
00000040620000004736,199,2
00000040620000004736,346,2
00000047360000005524,40,750
00000047360000005524,93,750
00000047360000005524,170,750
00000047360000005524,173,750
00000047360000005524,347,750
00000047360000005524,357,750
00000047360000005524,448,750
00000047360000005524,538,750
00000047360000005524,580,750
00000047360000005524,776,750
00000064020000008124,866,1500
00000064020000008124,1265,1500
00000070930000007410,141,75
00000077840000008649,200,500
00000077840000008649,378,500
00000077840000008649,396,500
00000077840000008649,791,500
00000086680000009491,58,100
00000086680000009491,288,100
00000092400000009427,38,50
00000094390000010200,132,1500
00000094390000010200,171,1500
00000094390000010200,217,1500
00000094390000010200,229,1500
00000094390000010200,652,1500
00000098360000011344,64,1500
00000098360000011344,771,1500
00000098360000011344,893,1500
00000098360000011344,1123,1500
00000104980000011634,226,1
00000104980000011634,345,1
00000104980000011634,564,1
00000104980000011634,1015,1
00000115640000012067,29,25
00000115640000012067,218,25
00000117790000012221,2,100
00000117790000012221,52,100
00000117790000012221,210,100
00000117790000012221,312,100
00000122860000012928,257,1500
00000125200000013177,11,75
00000125200000013177,266,75
00000135200000013625,41,100
00000136830000014874,572,500
00000136830000014874,930,500
00000136830000014874,947,500
00000149330000015711,37,2
00000149330000015711,73,2
00000149330000015711,192,2
00000149330000015711,356,2
00000149330000015711,378,2
00000153880000016170,131,25
00000153880000016170,389,25
00000186810000019484,131,50
00000186810000019484,411,50
00000186810000019484,635,50
00000195420000020468,73,2
00000195420000020468,98,2
00000195420000020468,103,2
00000195420000020468,252,2
00000195420000020468,362,2
00000195420000020468,879,2
00000196230000020650,943,2
00000196230000020650,976,2
00000196230000020650,986,2
00000207230000021383,302,750
00000214360000021569,107,100
00000229470000024696,158,25
00000229470000024696,427,25
00000229470000024696,433,25
00000229470000024696,598,25
00000229470000024696,1246,25
00000229470000024696,1379,25
