00003090130000309410,000369,33
00003149220000315272,000298,117
00004199310000420225,000016,2
00004199310000420225,000158,33
00005242250000524534,000128,5
00005329420000533320,000102,55
00005329420000533320,000373,26
00005827500000583493,000668,7
00006625490000663478,000057,4
00006625490000663478,000209,13
00006625490000663478,000235,12
00006625490000663478,000614,6
00006790150000679159,000036,4
00007001420000700235,000087,21
00007006150000700707,000084,9
00007601220000760253,000090,13
00008528540000859153,002988,49
00012478340001248793,000462,9
00012478340001248793,000517,27
00012478340001248793,000563,1
00012575050001257641,000072,1
00012643860001264592,000121,1
00012681530001268352,000116,18
00012715500001271631,000074,4
00012724260001273171,000618,163
00013246470001326944,000983,5
00013246470001326944,001172,4
00013246470001326944,002052,11
00013246470001326944,002092,4
00013246470001326944,002155,9
00013400840001340449,000036,4
00014132060001416396,002396,6
00014132060001416396,002499,4
00014132060001416396,002562,1
00014132060001416396,002619,1
00014962840001496452,000057,1
00016945270001695440,000253,12
00016945270001695440,000394,9
00016945270001695440,000615,27
00016945270001695440,000624,29
00016979290001698078,000094,13
00017012910001701428,000016,4
00017017380001701797,000055,2
00019049150001906807,001289,1
00019049150001906807,001798,3
00019241070001926012,000099,1
00019241070001926012,001161,9
00020710350002073423,001442,8
00024272540002427322,000036,16
00028041550002804463,000044,1
00028041550002804463,000063,2
00028325660002834246,001471,5
00028387830002838920,000028,2
00028387830002838920,000053,4
00028801730002880329,000102,1
00031501290003150283,000033,6
00034573630003458406,000743,1
00037366980003736744,000040,4
00038500230003851551,001275,1
00038500230003851551,001451,67
00042835100004283624,000101,8
00043299580004330058,000057,3
00043626090004362733,000087,4
00044061270004407083,000178,12
00044095300004409760,000048,1
00047112790004711409,000113,4
00047187710004718881,000069,2
00047204410004720554,000028,3
00047223790004722513,000020,4
00048404260004841191,000573,20
00048420640004842270,000148,15
00050081060005008273,000076,120
00050143930005014502,000075,29
00050379480005038057,000031,18
00051086530005109725,000708,2
00052421440005242311,000076,3
00053579670005358360,000178,1
00054318970005431983,000069,8
00054365690005436694,000050,1
00055154280005521562,005683,6
00059184860005919372,000381,6
00059184860005919372,000554,2
00059184860005919372,000653,2
00059230740005923432,000334,3
00059254510005925560,000075,2
00062014120006204647,002525,1
00062014120006204647,002552,1
00063744370006374539,000096,1
00065665720006566910,000256,15
00066217040006621882,000046,2
00066246470006624891,000177,3
00066301520006630276,000063,1
00066335000006633982,000135,10
00066371340006637257,000062,3
00066418180006642985,000897,96
00066683150006669675,000140,4
00066940800006695646,001118,1
00067094290006710370,000117,1
00067094290006710370,000266,4
00067094290006710370,000365,8
00067094290006710370,000436,5
00067094290006710370,000751,5
00067109580006711606,000270,3
00068795580006880118,000522,10
00073599020007360932,000421,3
00073599020007360932,000795,151
00073599020007360932,000868,182
00074914980007491864,000278,7
00076863260007686777,000305,4
00078390100007839141,000111,1
00078409530007841157,000200,11
00078419900007842054,000013,4
00078592720007859652,000125,1
00078592720007859652,000134,1
00078592720007859652,000204,1
00078629360007863110,000087,1
00078667590007868309,001081,8
00080234570008028691,004206,58
00080234570008028691,004656,1
00080234570008028691,004677,6
00080234570008028691,004769,7
00080449540008045342,000338,1
00081157020008117164,000386,21
00081157020008117164,000564,33
00081157020008117164,000571,46
00081157020008117164,000970,8
00081157020008117164,001021,9
00081157020008117164,001040,9
