00000003800000001913,00178,47
00000003800000001913,00508,29
00000003800000001913,00653,14
00000003800000001913,00668,54
00000003800000001913,00747,13
00000003800000001913,00951,19
00000003800000001913,01183,6
00000003800000001913,01207,17
00000003800000001913,01213,13
00000003800000001913,01228,7
00000003800000001913,01422,39
00000003800000001913,01456,7
00000014740000003009,00175,2
00000014740000003009,00278,1
00000014740000003009,00817,1
00000014740000003009,01327,1
00000030830000003767,00522,3
00000040620000004736,00399,1
00000040620000004736,00403,2
00000047360000005524,00220,40
00000047360000005524,00323,1
00000047360000005524,00325,2
00000047360000005524,00662,2
00000064020000008124,00460,1
00000064020000008124,01305,153
00000070930000007410,00181,2
00000077840000008649,00045,59
00000077840000008649,00194,8
00000077840000008649,00405,22
00000077840000008649,00576,18
00000077840000008649,00684,37
00000077840000008649,00749,37
00000086680000009491,00383,1
00000094390000010200,00256,39
00000094390000010200,00483,1
00000094850000009671,00027,2
00000098360000011344,00525,20
00000098360000011344,01078,12
00000104980000011634,00250,12
00000104980000011634,00835,1
00000117790000012221,00329,43
00000117790000012221,00354,1
00000117790000012221,00370,80
00000122860000012928,00157,1
00000122860000012928,00179,32
00000149330000015711,00168,52
00000149330000015711,00736,33
00000153880000016170,00343,1
00000180260000018168,00132,1
00000182610000018583,00074,12
00000182610000018583,00108,30
00000184870000018629,00131,16
00000186810000019484,00102,10
00000186810000019484,00239,59
00000186810000019484,00567,29
00000186810000019484,00775,22
00000195420000020468,000000,5
00000195420000020468,00085,31
00000195420000020468,00119,18
00000195420000020468,00135,22
00000195420000020468,00156,22
00000196230000020650,00355,26
00000207230000021383,00083,33
00000207230000021383,00452,23
00000210660000021200,00074,23
00000210660000021200,00108,30
00000212270000021373,00085,26
00000229470000024696,000000,1
00000229470000024696,00080,4
00000229470000024696,00586,1
00000229470000024696,00652,11
00000229470000024696,00745,7
00000230300000023593,00027,53
00000230300000023593,00370,1
00000239810000024494,00094,14
00000239810000024494,00465,31
00000239810000024494,00507,1
00000245520000024648,00035,24
00000247270000025015,00092,1
00000247270000025015,00147,24
00000247520000024908,00148,4
00000250890000025280,00099,6
00000250890000025280,00143,8
00000253080000025804,00015,16
00000253080000025804,00308,21
00000254020000026688,00565,1
00000254020000026688,00754,1
00000254020000026688,01095,2
00000256190000025976,00001,1
00000256190000025976,00030,3
00000256190000025976,00258,3
00000270530000027490,00361,1
00000270530000027490,00377,1
00000275650000028044,00226,1
00000275650000028044,00290,12
00000280150000028240,00117,1
00000280980000028519,00099,23
00000280980000028519,00151,1
00000280980000028519,00240,23
00000284110000028639,000000,1
00000291940000029771,00538,30
00000295040000029884,00271,9
00000298900000030514,00375,29
00000298900000030514,00388,30
00000299350000030295,00187,11
00000302070000031507,00187,2
00000302070000031507,00367,2
00000302070000031507,01180,1
00000303940000033270,00479,1
00000303940000033270,01400,1
00000303940000033270,01937,1
00000303940000033270,02371,1
00000306560000030951,00201,11
00000306560000030951,00271,1
00000310210000031147,00013,2
00000310210000031147,00066,47
00000336430000034647,00016,39
00000336430000034647,00021,1
00000336430000034647,00376,10
00000336430000034647,00401,11
00000336430000034647,00530,19
00000336430000034647,00764,17
00000336430000034647,00891,23
00000336430000034647,00972,28
00000347090000035092,00270,14
00000347090000035092,00323,21
00000351570000035317,00027,24
00000354540000035593,00009,8
00000356620000035911,00025,14
00000359720000036728,00085,14
00000359720000036728,00171,1
00000393010000039857,00045,2
00000393880000039874,00225,1
00000393880000039874,00428,3
00000408450000041011,00066,1
00000474780000047708,000000,1
00000474780000047708,00006,3
00000474780000047708,00051,7
00000479800000048912,00292,7
00000479800000048912,00612,8
00000503210000050730,00154,1
00000503210000050730,00249,12
00000503210000050730,00326,4
00000507880000051161,00080,9
00000512200000052181,00014,6
00000512200000052181,00554,14
00000512200000052181,00707,12
00000512200000052181,00713,10
