00000002400000001265,00267,1
00000002400000001265,00493,10
00000002400000001265,00778,3
00000003800000001913,00349,54
00000003800000001913,00661,61
00000003800000001913,00741,38
00000003800000001913,01056,49
00000003800000001913,01406,1
00000014740000003009,00041,35
00000014740000003009,00094,4
00000014740000003009,00111,2
00000014740000003009,00118,3
00000014740000003009,00167,2
00000014740000003009,00235,1
00000014740000003009,00242,4
00000014740000003009,00280,1
00000014740000003009,00301,1638
00000014740000003009,00304,3
00000014740000003009,00340,2
00000014740000003009,00370,1
00000014740000003009,00371,5
00000014740000003009,00397,1
00000014740000003009,00423,3
00000014740000003009,00455,2
00000014740000003009,00491,1
00000014740000003009,00563,2
00000014740000003009,00595,4
00000014740000003009,00700,3
00000014740000003009,00748,1
00000014740000003009,00769,1
00000014740000003009,00774,1
00000014740000003009,00791,4
00000014740000003009,00961,2
00000014740000003009,00980,1
00000014740000003009,00985,1
00000014740000003009,01100,1
00000014740000003009,01297,1
00000014740000003009,01306,2
00000014740000003009,01384,2
00000014740000003009,01470,2
00000021410000002249,00081,6
00000030830000003767,000000,2
00000030830000003767,00194,1
00000030830000003767,00348,1
00000030830000003767,00421,1
00000030830000003767,00516,3
00000030830000003767,00542,1
00000040620000004736,00079,60
00000040620000004736,00289,5
00000040620000004736,00478,1
00000047360000005524,00036,3
00000047360000005524,00043,1
00000047360000005524,00049,6
00000047360000005524,00175,5
00000047360000005524,00208,1
00000047360000005524,00215,1
00000047360000005524,00227,2
00000047360000005524,00289,2
00000047360000005524,00298,1
00000047360000005524,00349,1
00000047360000005524,00361,2
00000047360000005524,00424,1
00000047360000005524,00451,1585
00000047360000005524,00479,2
00000047360000005524,00570,410
00000047360000005524,00607,1
00000047360000005524,00616,1
00000064020000008124,00897,10
00000064020000008124,01073,1
00000064020000008124,01078,1
00000064020000008124,01137,1
00000064020000008124,01416,1
00000070930000007410,00136,1
00000070930000007410,00189,3
00000070930000007410,00195,1
00000077840000008649,00282,1
00000077840000008649,00534,66
00000077840000008649,00580,30
00000077840000008649,00809,31
00000082060000009544,00132,31
00000082060000009544,00357,56
00000082060000009544,00637,1
00000082060000009544,00813,1
00000086680000009491,00215,7
00000086680000009491,00228,8
00000090080000009181,00029,3
00000094390000010200,00518,1
00000094390000010200,00620,77
00000098360000011344,00420,1
00000098360000011344,00630,1
00000098360000011344,01308,40
00000104980000011634,00109,1
00000104980000011634,00329,1
00000104980000011634,00340,1
00000104980000011634,00490,1
00000104980000011634,00502,5
00000115640000012067,00054,3
00000115640000012067,00395,7
00000117790000012221,00136,37
00000117790000012221,00296,42
00000117790000012221,00346,64
00000122860000012928,000000,1
00000122860000012928,00124,25
00000122860000012928,00186,60
00000122860000012928,00379,53
00000122860000012928,00593,37
00000123610000012462,00020,1
00000125200000013177,00493,1
00000125200000013177,00632,1
00000136830000014874,00064,31
00000136830000014874,00088,60
00000136830000014874,00324,1
00000136830000014874,00591,170
00000136830000014874,00637,22
00000136830000014874,00883,40
00000136830000014874,00891,36
00000148840000015008,00088,1
00000149330000015711,00297,33
00000153880000016170,00121,1
00000153880000016170,00419,1
00000180260000018168,00120,7
00000180260000018168,00128,7
00000186810000019484,00041,46
00000186810000019484,00188,12
00000186810000019484,00305,28
00000186810000019484,00437,24
00000186810000019484,00749,49
00000186810000019484,00785,9
00000195420000020468,00065,29
00000195420000020468,00224,33
00000195420000020468,00515,43
00000196230000020650,00536,10
00000196230000020650,00676,37
00000196230000020650,00722,44
00000196230000020650,00827,36
00000196230000020650,00927,1
00000196230000020650,00979,36
00000198800000020015,00065,1
00000207230000021383,00122,1
00000207230000021383,00259,16
00000207230000021383,00328,33
00000207230000021383,00374,1
00000214360000021569,00070,17
00000229470000024696,00359,9
00000229470000024696,00494,6
00000229470000024696,00854,10
00000229470000024696,01435,7
00000230300000023593,00433,7
00000230300000023593,00494,15
00000239810000024494,000000,5
00000239810000024494,00320,13
00000239810000024494,00464,1
00000239810000024494,00495,6
00000253080000025804,00176,19
00000254020000026688,01234,1
00000275650000028044,00077,16
00000275650000028044,00210,32
00000275650000028044,00384,1
00000280980000028519,00011,4
00000295040000029884,00378,1
00000298900000030514,00343,23
00000298900000030514,00390,1
00000298900000030514,00405,16
00000299350000030295,00152,11
00000299350000030295,00246,23
00000302070000031507,000000,2
00000302070000031507,00314,2
00000302070000031507,00421,3
00000302070000031507,01049,1
00000302070000031507,01093,1
00000303940000033270,02107,1
00000306560000030951,00105,1
00000325730000032927,00288,6
00000330220000033120,00062,29
00000336430000034647,00128,15
00000336430000034647,00181,32
00000336430000034647,00198,19
00000336430000034647,00242,27
00000336430000034647,00384,1
00000336430000034647,00654,23
00000336430000034647,00984,6
00000347090000035092,00172,24
00000347090000035092,00213,20
00000359720000036728,00190,1
00000359720000036728,00324,1
00000359720000036728,00474,2
00000359720000036728,00569,1
00000408450000041011,00048,1
00000408450000041011,00113,1
00000418430000042243,00248,1
00000467190000047039,00254,4
00000477800000047919,00014,1
00000477800000047919,00049,10
00000479800000048912,00045,4
00000479800000048912,00784,7
00000503210000050730,00071,13
00000503210000050730,00078,13
00000503210000050730,00393,5
00000507880000051161,00187,8
00000507880000051161,00259,3
00000512200000052181,00140,6
00000512200000052181,00227,15
00000512200000052181,00254,20
00000512200000052181,00679,15
00000512200000052181,00749,13
00000512200000052181,00759,17
00000524730000053244,000000,3
00000524730000053244,00402,18
00000524730000053244,00411,21
00000531060000053814,00148,2
00000531060000053814,00277,1
00000531060000053814,00652,17
00000538170000053999,00098,2
00000538700000054143,00098,15
00000538700000054143,00140,9
00000538700000054143,00256,6
00000539000000054011,00070,1
00000542020000054356,00093,11
00000547670000054971,00040,8
00000547670000054971,00058,11
00000547670000054971,00142,28
00000564750000058077,00256,41
00000564750000058077,00268,45
00000564750000058077,00281,2
00000564750000058077,00312,1
00000564750000058077,00481,1
00000564750000058077,00546,1
00000564750000058077,00954,1
00000564750000058077,01513,1
00000565000000057083,00028,2
00000565000000057083,00143,1
