00000002400000001265,00050,2
00000002400000001265,00394,46
00000003800000001913,00007,132
00000003800000001913,00031,1
00000003800000001913,00122,106
00000003800000001913,00528,1
00000003800000001913,00796,27
00000003800000001913,00882,36
00000003800000001913,01218,35
00000003800000001913,01242,1
00000014740000003009,00004,26
00000014740000003009,00083,12
00000014740000003009,00118,2666
00000014740000003009,00172,1
00000014740000003009,00301,1
00000014740000003009,00348,2
00000014740000003009,00362,2
00000014740000003009,00442,3
00000014740000003009,00623,1
00000014740000003009,00641,1
00000014740000003009,00654,1
00000014740000003009,00670,1
00000014740000003009,00688,1
00000014740000003009,00709,4
00000014740000003009,00769,1542
00000014740000003009,00781,2
00000014740000003009,00789,1
00000014740000003009,00891,1
00000014740000003009,00973,1
00000014740000003009,00None,11
00000014740000003009,01093,1
00000014740000003009,01228,3
00000014740000003009,01276,1
00000014740000003009,01306,3
00000014740000003009,01332,1
00000014740000003009,01413,1
00000014740000003009,01432,870
00000014740000003009,01474,1
00000014740000003009,01504,1
00000030830000003767,00172,105
00000030830000003767,00442,1
00000030830000003767,00461,2
00000030830000003767,00478,1
00000030830000003767,00488,1
00000030830000003767,00516,6
00000030830000003767,00521,10
00000030830000003767,00562,2
00000030830000003767,00580,3
00000030830000003767,00591,1
00000030830000003767,00None,1
00000040620000004736,00289,204
00000040620000004736,00396,1
00000040620000004736,00445,1
00000040620000004736,00502,440
00000040620000004736,00526,1
00000040620000004736,00None,1
00000047360000005524,00049,18
00000047360000005524,00056,3
00000047360000005524,00175,2
00000047360000005524,00178,2
00000047360000005524,00190,1
00000047360000005524,00197,2
00000047360000005524,00211,2
00000047360000005524,00287,1
00000047360000005524,00349,1
00000047360000005524,00570,2
00000047360000005524,00602,1
00000047360000005524,00633,1
00000047360000005524,00664,2
00000047360000005524,00727,24
00000047360000005524,00None,1
00000064020000008124,00869,18
00000064020000008124,01088,1
00000064020000008124,01130,1
00000064020000008124,01486,1
00000077840000008649,00104,71
00000077840000008649,00248,54
00000077840000008649,00393,42
00000077840000008649,00748,1
00000077840000008649,00809,1
00000082060000009544,00474,1
00000082060000009544,00692,1
00000086680000009491,00243,6
00000090080000009181,00063,1
00000092400000009427,00104,1
00000094390000010200,00007,7
00000094390000010200,00043,1
00000094390000010200,00120,1
00000094390000010200,00147,1
00000094390000010200,00206,56
00000094390000010200,00212,1
00000094390000010200,00439,85
00000094850000009671,00033,4
00000094850000009671,00159,2
00000098360000011344,00092,2
00000098360000011344,00321,16
00000098360000011344,00748,45
00000098360000011344,00795,14
00000098360000011344,01274,53
00000104980000011634,00391,3
00000104980000011634,00409,373
00000104980000011634,00756,1
00000104980000011634,00762,1
00000104980000011634,00None,1
00000104980000011634,01054,33
00000117790000012221,00389,26
00000122860000012928,00238,50
00000122860000012928,00379,1
00000122860000012928,00410,39
00000122860000012928,00641,4
00000123610000012462,00002,1
00000125200000013177,00047,2
00000125200000013177,00172,4
00000125200000013177,00221,2
00000125200000013177,00445,4
00000135200000013625,000000,1
00000136830000014874,00100,65
00000136830000014874,00238,1
00000136830000014874,00418,43
00000136830000014874,00918,32
00000136830000014874,00933,52
00000136830000014874,01032,20
00000136830000014874,01054,1
00000136830000014874,01091,35
00000136830000014874,01123,43
00000149330000015711,00206,49
00000149330000015711,00488,1
00000180260000018168,00079,1
00000186810000019484,00341,1
00000186810000019484,00722,21
00000195420000020468,000000,1
00000195420000020468,00143,1
00000195420000020468,00233,1
00000195420000020468,00417,21
00000195420000020468,00654,27
00000195420000020468,00737,17
00000196230000020650,00254,10
00000196230000020650,00651,13
00000196230000020650,01023,6
00000207230000021383,00232,27
00000207230000021383,00245,26
00000207230000021383,00332,1
00000229470000024696,000000,11
00000229470000024696,00269,7
00000229470000024696,00292,9
00000229470000024696,00399,7
00000229470000024696,00559,6
00000229470000024696,00684,4
00000229470000024696,01320,3
00000229470000024696,01345,1
00000229470000024696,01737,4
00000230300000023593,00533,10
00000239810000024494,00053,15
00000239810000024494,00101,15
00000245520000024648,00028,7
00000247270000025015,00019,1
00000247520000024908,00022,3
00000247520000024908,00143,2
00000253080000025804,00011,16
00000253080000025804,00261,31
00000253080000025804,00485,6
00000260300000026316,00105,9
00000260300000026316,00147,1
00000275650000028044,00098,4
00000275650000028044,00143,1
00000275650000028044,00434,24
00000280980000028519,00156,19
00000280980000028519,00204,25
00000280980000028519,00244,24
00000280980000028519,00323,22
00000291940000029771,00048,32
00000291940000029771,00075,29
00000291940000029771,00210,28
00000291940000029771,00237,16
00000291940000029771,00405,15
00000295040000029884,00219,19
00000298900000030514,00078,24
00000298900000030514,00130,28
00000298900000030514,00316,14
00000298900000030514,00478,21
00000298900000030514,00535,26
00000298900000030514,00600,39
00000302070000031507,00006,4
00000302070000031507,00487,3
00000302070000031507,00595,1
00000303940000033270,01336,1
00000306560000030951,00126,20
00000310210000031147,00031,13
00000310210000031147,00082,1
00000325730000032927,00068,33
00000336430000034647,00405,1
00000336430000034647,00571,31
00000336430000034647,00747,1
00000347090000035092,00213,1
00000351570000035317,00017,9
00000354540000035593,00013,15
00000356620000035911,00035,23
00000356620000035911,00125,32
00000359720000036728,00013,1
00000359720000036728,00015,36
00000359720000036728,00222,13
00000359720000036728,00289,29
00000359720000036728,00324,26
00000359720000036728,00469,1
00000359720000036728,00543,1
00000359720000036728,00650,18
00000393880000039874,00062,2
00000408450000041011,00158,2
00000428220000044172,00389,1
00000467190000047039,00197,1
00000467190000047039,00248,5
00000467190000047039,00285,8
00000474780000047708,00077,8
00000474780000047708,00135,1
00000479800000048912,00024,4
00000479800000048912,00171,8
00000479800000048912,00207,11
00000479800000048912,00425,7
00000479800000048912,00571,5
00000503210000050730,00021,9
00000503210000050730,00234,12
00000507880000051161,00063,8
00000507880000051161,00219,9
00000507880000051161,00364,2
00000512200000052181,00263,1
00000512200000052181,00287,4
00000512200000052181,00347,12
00000512200000052181,00523,8
00000512200000052181,00670,18
00000512200000052181,00691,15
00000512200000052181,00821,18
00000512200000052181,00833,21
00000512200000052181,00899,1
00000512200000052181,00932,1
00000519250000052065,00065,2
00000522520000052413,00060,14
00000522520000052413,00101,7
00000524730000053244,00062,18
00000524730000053244,00294,9
00000531060000053814,00283,14
00000531060000053814,00347,17
00000531060000053814,00431,7
00000531060000053814,00482,6
00000531060000053814,00586,7
00000531060000053814,00627,9
00000534340000053751,00009,1
00000534340000053751,00136,8
00000536860000053841,00069,5
00000544500000054710,00178,13
00000547670000054971,00072,14
00000547670000054971,00138,27
00000564750000058077,00323,27
00000564750000058077,00385,1
00000564750000058077,00458,20
00000564750000058077,01047,31
00000564750000058077,01079,19
00000564750000058077,01246,30
00000564750000058077,01276,30
00000564750000058077,01315,21
00000564750000058077,01479,64
00000564750000058077,01485,64
00000564750000058077,01537,44
00000565000000057083,00087,45
00000565000000057083,00252,1
00000565000000057083,00401,1
00000565000000057083,00414,46
00000571420000061911,00074,60
00000571420000061911,00149,1
00000571420000061911,00217,1
00000571420000061911,00309,34
00000571420000061911,00412,1
00000571420000061911,00539,1
00000571420000061911,00880,1
00000571420000061911,00904,1
00000571420000061911,01225,48
00000571420000061911,01480,49
00000571420000061911,01728,1
00000571420000061911,01818,43
00000571420000061911,02229,12
00000571420000061911,02294,21
00000571420000061911,02420,87
00000571420000061911,03201,19
00000571420000061911,03290,78
00000571420000061911,03549,1
00000571420000061911,03740,42
00000571420000061911,04020,21
00000571420000061911,04423,1
00000571420000061911,04662,1
00000586240000058943,000000,1
00000587650000060764,00143,8
00000587650000060764,00788,1
00000587650000060764,01058,8
00000587650000060764,01079,13
00000587650000060764,01124,7
00000587650000060764,01179,11
00000587650000060764,01183,1
00000587650000060764,01207,1
00000587650000060764,01595,11
00000596850000060677,00731,3
00000596850000060677,00862,5
00000608880000061526,00036,5
00000609810000061164,00021,7
00000615850000062221,00137,21
00000615850000062221,00280,11
00000615850000062221,00294,9
00000615850000062221,00383,11
00000617140000061982,00111,1
00000622750000062526,00066,21
00000625150000062661,00103,7
00000625450000063395,00163,7
00000625450000063395,00208,12
00000625450000063395,00571,1
00000625450000063395,00708,4
00000635400000064403,00076,35
00000635400000064403,00102,14
00000635400000064403,00117,43
00000642920000064487,00018,10
00000645410000066246,00049,29
00000645410000066246,00111,16
00000645410000066246,00406,20
00000645410000066246,00467,17
00000645410000066246,00477,17
00000645410000066246,00506,27
00000645410000066246,00701,20
00000645410000066246,01007,21
00000645410000066246,01265,15
00000645410000066246,01481,1
00000645410000066246,01610,23
00000645410000066246,01694,2
00000645490000066048,00073,1
00000645490000066048,00105,2
00000645490000066048,00594,19
00000645490000066048,00894,32
00000645490000066048,00944,25
00000645490000066048,01372,11
00000652220000065473,00094,1
00000663110000066436,00036,17
00000664390000066721,00084,1
00000664390000066721,00157,9
00000664390000066721,00265,2
00000666000000066780,00018,20
00000667870000069003,00443,6
00000667870000069003,00495,4
00000667870000069003,00603,13
00000667870000069003,00729,4
00000667870000069003,00998,8
00000667870000069003,00None,1
00000667870000069003,01092,8
00000667870000069003,01101,10
00000667870000069003,01167,6
00000667870000069003,01365,5
00000667870000069003,01401,12
00000667870000069003,01437,4
00000667870000069003,01509,11
00000667870000069003,01614,14
00000667870000069003,01692,11
00000667870000069003,01764,11
00000667870000069003,01941,11
00000667870000069003,02040,5
00000669750000067641,00056,1
00000669750000067641,00421,1
00000675330000069231,00298,1
00000675330000069231,00478,10
00000675330000069231,00848,6
00000675330000069231,01439,11
00000675330000069231,01639,27
00000675690000067762,00177,2
00000678920000068023,00125,1
00000680850000070549,00064,13
00000680850000070549,00294,6
00000680850000070549,00411,8
00000680850000070549,00498,12
00000680850000070549,00521,16
00000680850000070549,00597,5
00000680850000070549,00670,6
00000680850000070549,00896,21
00000680850000070549,01064,15
00000680850000070549,01131,21
00000680850000070549,01149,13
00000680850000070549,01162,1
00000680850000070549,01470,13
00000680850000070549,01674,12
00000680850000070549,01695,21
00000680850000070549,01824,18
00000680850000070549,02016,18
00000680850000070549,02085,24
00000680850000070549,02167,11
00000680850000070549,02235,9
00000683340000071088,00052,7
00000683340000071088,00133,4
00000683340000071088,00483,98
00000683340000071088,00662,122
00000683340000071088,00995,1
00000683340000071088,00None,3
00000683340000071088,01378,42
00000683340000071088,01796,80
00000683340000071088,01895,84
00000683340000071088,02630,1
00000685070000068781,000000,1
00000706070000071390,00273,11
00000706070000071390,00278,7
00000706070000071390,00461,1
00000706070000071390,00638,5
00000710330000071449,00184,3
00000713710000071883,00101,100
00000713710000071883,00105,5
00000713710000071883,00185,42
00000713710000071883,00200,82
00000713710000071883,00388,52
00000713710000071883,00459,61
00000719400000072580,00121,1
00000719400000072580,00242,1
00000719400000072580,00244,77
00000719400000072580,00630,19
00000723880000072977,00385,1
00000723880000072977,00487,21
00000723880000072977,00526,1
00000724580000072791,00245,1
00000726430000073010,00325,1
00000750780000076203,00103,21
00000750780000076203,00218,15
00000750780000076203,00472,19
00000750780000076203,00637,21
00000750780000076203,00778,25
00000750780000076203,00904,17
00000750780000076203,01056,4
00000752800000075487,00006,7
00000754510000075661,00006,24
00000762100000076549,00106,2
00000762100000076549,00280,20
00000762100000076549,00334,4
00000764570000077667,00314,1
00000764570000077667,00411,77
00000764570000077667,00473,7
00000766110000076933,00057,15
00000766110000076933,00152,5
00000774320000077735,00271,16
00000780360000078227,00174,11
00000782930000078706,00078,1
00000782930000078706,00144,9
00000782930000078706,00249,17
00000793200000079620,00270,16
00000796780000080010,00020,8
00000824560000084277,00806,2
00000824560000084277,01010,1
00000824560000084277,01505,2
00000824560000084277,01664,8
00000848430000085101,00151,1
00000848430000085101,00195,3
00000867450000087364,00247,1
00000867450000087364,00253,3
00000867450000087364,00275,1
00000867450000087364,00277,1358
00000867450000087364,00348,1177
00000867450000087364,00361,1
00000867450000087364,00386,3
00000867450000087364,00446,6
00000867450000087364,00469,1
00000867450000087364,00489,2
00000867450000087364,00520,3
00000867450000087364,00532,1
00000867450000087364,00534,4
00000867450000087364,00562,2
00000867450000087364,00577,2690
00000867450000087364,00None,1
00000874660000087863,00031,1
00000874660000087863,00037,1
00000874660000087863,00044,3
00000874660000087863,00059,2
00000874660000087863,00076,1
00000874660000087863,00088,1
00000874660000087863,00132,1193
00000874660000087863,00148,3
00000874660000087863,00178,3
00000876740000087863,000000,3
00000876740000087863,00017,2
00000876740000087863,00034,2247
00000876740000087863,00056,1
00000876740000087863,00104,3
00000876740000087863,00108,5
00000876740000087863,00124,2
00000876740000087863,00128,2
00000876740000087863,00None,2
00000900080000090386,000000,2
00000903540000090475,00037,3
00000926940000094005,00004,3
00000926940000094005,00555,1
00000926940000094005,01080,1
00000926940000094005,01191,1
00000932790000094419,00276,1
00000932790000094419,00444,26
00000932790000094419,00467,1
00000932790000094419,00586,16
00000932790000094419,00750,14
00000932790000094419,01062,18
00000932790000094419,01116,25
00000944810000094656,00017,23
00000944810000094656,00150,15
00000947190000094992,00060,21
00000947190000094992,00198,30
00000947190000094992,00205,27
00000947190000094992,00270,2
00000951320000095301,00008,4
00000953540000097833,00163,9
00000953540000097833,00230,12
00000953540000097833,00271,21
00000953540000097833,00352,17
00000953540000097833,00410,14
00000953540000097833,00625,7
00000953540000097833,00679,20
00000953540000097833,00775,14
00000953540000097833,00811,19
00000953540000097833,00897,6
00000953540000097833,01351,1
00000953540000097833,01942,18
00000953540000097833,02044,10
00000953540000097833,02210,21
00000956140000096056,000000,30
00000956140000096056,00037,21
00000956140000096056,00248,9
00000956140000096056,00306,13
00000956940000095791,00008,3
00000978840000098470,00341,19
00000985270000099723,00155,19
00000985270000099723,00598,26
00000985270000099723,01174,9
00000997850000100516,00123,1
00000997850000100516,00264,1
00000997850000100516,00309,1
00000997850000100516,00370,1
00000997850000100516,00657,1
00001005720000100703,00017,1
00001007620000100942,00152,17
00001010160000101194,00138,18
00001012490000101619,00170,19
00001018760000102086,00None,1
00001023820000102906,00059,19
00001023820000102906,00217,17
00001023820000102906,00228,16
00001023820000102906,00242,13
00001030060000103434,000000,1
00001030060000103434,00242,9
00001030060000103434,00374,22
00001030060000103434,00417,1
00001035160000104146,00255,9
00001035160000104146,00330,5
00001039620000104947,00767,5
00001059690000106718,00225,1
00001059690000106718,00392,1
00001059690000106718,00491,2
