00003081070000308438,000279,63
00003090130000309410,000094,36
00003090130000309410,000133,13
00003090130000309410,000212,64
00003139910000314356,000289,1
00003139910000314356,000313,25
00003139910000314356,000316,2
00003196730000319990,000302,1
00003887090000389423,000407,64
00003983760000398574,000028,3
00004079570000408136,000112,44
00004109940000411610,000221,1
00004109940000411610,000239,1
00004109940000411610,000252,1
00004109940000411610,000290,1
00004109940000411610,000385,1
00004109940000411610,000479,127
00004109940000411610,000488,125
00004173840000417782,000308,4
00004173840000417782,000377,5
00004190680000419220,000077,1
00004190680000419220,000134,2
00004190680000419220,000143,1
00004199310000420225,000122,6
00004199310000420225,000134,9
00004602430000460367,000117,1
00004618900000462487,000354,2
00004618900000462487,000483,2
00004618900000462487,000499,3
00005242250000524534,000144,4
00005242250000524534,000161,5
00005242250000524534,000177,4
00005242250000524534,000185,4
00005242250000524534,000200,3
00005329420000533320,000176,2
00005329420000533320,000211,3
00005329420000533320,000310,8
00005813150000581591,000028,1
00005813150000581591,000232,1
00005827500000583493,000083,1
00005827500000583493,000474,1
00006146740000615529,000354,4
00006531030000653666,000234,1
00006531030000653666,000268,1
00006531030000653666,000423,1
00006531030000653666,000531,2
00006625490000663478,000381,3
00006625490000663478,000499,1
00006625490000663478,000753,1
00006625490000663478,000857,4
00006731090000673195,000032,1
00006745650000674701,000037,1
00006745650000674701,000043,2
00006819350000681984,000024,6
00007036750000704131,000101,1
00007474320000747578,000043,2
00007601220000760253,000087,2
00007642880000764433,000041,2
00007648130000765024,000107,7
00007991790000799565,000258,1
00008007620000800912,000125,1
00008013900000801533,000085,8
00008146430000814799,000100,3
00008430650000843562,000236,4
00008430650000843562,000464,3
00008436800000843856,000041,1
00008528540000859153,002644,1
00008528540000859153,002751,6
00008528540000859153,003140,22
00009036350000904706,000871,10
00009036350000904706,000986,119
00009258310000926174,000251,1
00009295700000929737,000167,1
00009430070000943072,000053,24
00010043550001004666,000228,181
00012478340001248793,000604,1
00012478340001248793,000671,1
00012478340001248793,000920,1
00012478340001248793,000941,1
00012478340001248793,000953,1
00012708660001271035,000140,1
00012724260001273171,000430,1
00012724260001273171,000688,3
00012724260001273171,000703,3
00012771820001277298,000092,46
00013246470001326944,000987,17
00013246470001326944,001254,17
00013246470001326944,001511,2
00013246470001326944,002270,2
00013399140001340449,000017,1
00014172430001417350,000020,1
00014911650001491383,000132,1
00014952930001495386,000061,1
00014954680001495606,000089,168
00014962840001496452,000067,1
00014971730001497924,000115,1109
00014971730001497924,000235,1
00014971730001497924,000259,1
00014971730001497924,000265,3
00014971730001497924,000361,1
00014971730001497924,000364,1
00014971730001497924,000437,1
00014971730001497924,000496,1
00014971730001497924,000499,1
00016945270001695440,000060,1
00016945270001695440,000162,3
00016945270001695440,000195,3
00016945270001695440,000575,4
00016945270001695440,000643,1
00017012910001701428,000040,1
00017017380001701797,000023,1
00017053230001705427,000009,1
00017053230001705427,000036,1
00017053230001705427,000039,1
00017136010001713717,000045,4
00017167250001718492,001586,1
00017167250001718492,001610,1
00017167250001718492,001741,2
00018775070001877686,000025,1
00019241070001926012,001705,4
00020120620002012271,000180,1
00020127370002012910,000029,1
00020164060002017024,000576,1
00020173090002017421,000082,1
00020177480002019065,000451,5
00020710350002073423,000252,1
00022570360002257111,000026,1
00022898730002290146,000117,42
00022898730002290146,000120,2
00022898730002290146,000165,67
00022930470002293225,000170,2
00022968600002296987,000026,3
00022968600002296987,000104,56
00023544550002358810,002080,5
00025112180002515145,000199,3
00025112180002515145,000896,1
00025112180002515145,001523,6
00025112180002515145,001644,1
00028041550002804463,000106,12
00028041550002804463,000154,17
00028041550002804463,000160,22
00028041550002804463,000167,24
00028103440002810431,000014,8
00028103440002810431,000021,8
00028103440002810431,000029,9
00028113610002811583,000136,12
00028113610002811583,000148,13
00028113610002811583,000214,7
00028113610002811583,000218,3
00028237810002823834,000023,1
00028297740002829948,000031,1
00028297740002829948,000119,13
00028309620002831028,000016,1
00028312510002831344,000032,2
00028325660002834246,001268,3
00028325660002834246,001272,1
00028325660002834246,001367,2
00028325660002834246,001430,1
00028325660002834246,001577,1
00028333570002833432,000051,6
00028333570002833432,000058,6
00028333570002833432,000070,6
00028340310002834166,000084,5
00028340310002834166,000091,6
00028340310002834166,000121,6
00028360900002836253,000131,1
00028360900002836253,000163,1
00028371800002837401,000030,8
00028371800002837401,000066,14
00028371800002837401,000090,1
00028371800002837401,000096,28
00028371800002837401,000176,50
00028371800002837401,000204,63
00028384260002838517,000026,10
00028384260002838517,000036,23
00028384260002838517,000045,23
00028806950002880797,000085,1
00028817970002882285,000101,8
00029027280002903330,000458,3
00031577260003157879,000076,3
00031627910003163766,000117,1
00031627910003163766,000165,1
00037750560003779875,001843,1
00038500230003851551,001179,2
00038500230003851551,001502,3
00038500230003851551,001521,1
00042694290004269750,000234,4
00042694290004269750,000246,5
00042694290004269750,000272,4
00042760940004276496,000021,1
00042760940004276496,000044,1
00042760940004276496,000075,3
00042760940004276496,000081,2
00042760940004276496,000090,2
00042760940004276496,000168,3
00042760940004276496,000218,2
00042760940004276496,000222,1
00042760940004276496,000229,1
00042835100004283624,000073,2
00042853480004285522,000079,1
00042853480004285522,000168,5
00043240400004324194,000110,7
00043240400004324194,000122,7
00043252130004325305,000054,1
00043253930004325542,000056,1
00043299580004330058,000030,3
00043339700004334041,000062,1
00043386490004338847,000017,2
00043386490004338847,000115,12
00044061270004407083,000575,1
00044061270004407083,000693,25
00044061270004407083,000736,1
00044061270004407083,000848,26
00044061270004407083,000902,19
00044073870004407487,000018,2
00044095300004409760,000091,19
00044095300004409760,000157,14
00044095300004409760,000230,2
00044108840004410979,000014,4
00044108840004410979,000060,17
00044112320004411688,000091,10
00044112320004411688,000175,20
00044112320004411688,000224,15
00047009770004701106,000044,2
00047131720004713324,000071,1
00047259350004726727,000529,2
00047259350004726727,000586,1
00048404260004841191,000260,8
00048404260004841191,000326,7
00048423550004842507,000076,4
00048423550004842507,000109,6
00048489450004849292,000294,1
00048489450004849292,000323,1
00048499230004850115,000051,1
00048499230004850115,000161,1
00048973690004901625,003473,1
00050091190005009235,000040,1
00050091190005009235,000062,813
00050091190005009235,000089,1
00050147760005014941,000023,160
00050147760005014941,000039,1
00050198920005020158,000145,1
00050198920005020158,000149,1
00050198920005020158,000153,1
00050299680005032230,002058,5
00050375110005037676,000035,178
00050375110005037676,000106,1
00050379480005038057,000006,146
00050379480005038057,000051,496
00050408170005040939,000103,341
00050413920005041469,000052,197
00050437060005043873,000019,10
00050437060005043873,000026,16
00050437060005043873,000047,26
00051086530005109725,000666,2
00051446770005144842,000023,13
00052168510005216971,000026,17
00052168510005216971,000096,99
00052608810005261172,000115,97
00053579670005358360,000148,8
00053579670005358360,000191,8
00053579670005358360,000300,1
00053579670005358360,000301,1
00053579670005358360,000341,109
00053579670005358360,000361,119
00053610780005361187,000007,6
00053610780005361187,000093,18
00053617580005361888,000089,11
00054318970005431983,000037,1
00054365690005436694,000001,5
00055154280005521562,005079,12
00055401190005541662,000340,2
00055401190005541662,000430,1
00055667790005567522,000104,1
00055667790005567522,000255,1
00055667790005567522,000535,30
00055676350005567816,000109,12
00055679120005568350,000087,14
00055679120005568350,000125,15
00055679120005568350,000228,6
00055687920005569031,000179,13
00058224910005823578,000248,1
00058224910005823578,000499,1
00058224910005823578,000844,1
00059184860005919372,000308,4
00061554710006155544,000063,1
00061574160006159422,000078,10
00063720390006372714,000552,1
00063720390006372714,000626,1
00064163550006416931,000204,3
