00000002400000001265,00023,1
00000002400000001265,00098,4
00000002400000001265,00110,4
00000002400000001265,00120,2
00000002400000001265,00149,1
00000002400000001265,00170,2
00000002400000001265,00182,1
00000002400000001265,00194,40
00000002400000001265,00209,44
00000002400000001265,00227,9
00000002400000001265,00273,9
00000002400000001265,00299,36
00000002400000001265,00359,14
00000002400000001265,00377,57
00000002400000001265,00410,3
00000002400000001265,00443,5
00000002400000001265,00464,27
00000002400000001265,00509,8
00000002400000001265,00545,3
00000002400000001265,00566,4
00000002400000001265,00607,28
00000002400000001265,00617,31
00000002400000001265,00636,23
00000002400000001265,00642,2
00000002400000001265,00665,2
00000002400000001265,00711,6
00000002400000001265,00720,4
00000002400000001265,00731,1
00000002400000001265,00758,19
00000002400000001265,00767,14
00000002400000001265,00816,3
00000002400000001265,00845,1
00000002400000001265,00862,7
00000002400000001265,00866,1
00000002400000001265,00995,1
00000002400000001265,01004,1
00000003800000001913,00341,63
00000003800000001913,00610,48
00000003800000001913,00702,51
00000003800000001913,00772,43
00000014740000003009,00016,3
00000014740000003009,00018,2
00000014740000003009,00044,1597
00000014740000003009,00046,3
00000014740000003009,00051,2113
00000014740000003009,00055,1
00000014740000003009,00056,2
00000014740000003009,00065,3
00000014740000003009,00089,2060
00000014740000003009,00097,1
00000014740000003009,00098,3115
00000014740000003009,00113,1
00000014740000003009,00131,2
00000014740000003009,00151,4186
00000014740000003009,00153,3
00000014740000003009,00158,3
00000014740000003009,00164,3
00000014740000003009,00179,2
00000014740000003009,00180,730
00000014740000003009,00183,4
00000014740000003009,00190,1
00000014740000003009,00195,1495
00000014740000003009,00201,2
00000014740000003009,00210,3
00000014740000003009,00212,2
00000014740000003009,00233,1
00000014740000003009,00236,3
00000014740000003009,00245,2087
00000014740000003009,00251,4
00000014740000003009,00266,1
00000014740000003009,00298,3
00000014740000003009,00299,6
00000014740000003009,00323,1650
00000014740000003009,00329,4
00000014740000003009,00346,5
00000014740000003009,00353,1
00000014740000003009,00376,2649
00000014740000003009,00386,2300
00000014740000003009,00416,1
00000014740000003009,00421,2
00000014740000003009,00425,2114
00000014740000003009,00434,1
00000014740000003009,00435,1
00000014740000003009,00436,5
00000014740000003009,00440,6
00000014740000003009,00446,4020
00000014740000003009,00457,8
00000014740000003009,00461,6
00000014740000003009,00466,3
00000014740000003009,00467,3309
00000014740000003009,00476,2
00000014740000003009,00483,1126
00000014740000003009,00498,2
00000014740000003009,00520,3
00000014740000003009,00524,2
00000014740000003009,00533,1
00000014740000003009,00539,789
00000014740000003009,00547,1
00000014740000003009,00548,2
00000014740000003009,00561,1
00000014740000003009,00569,994
00000014740000003009,00572,3
00000014740000003009,00575,2
00000014740000003009,00578,1
00000014740000003009,00581,1
00000014740000003009,00609,4
00000014740000003009,00635,982
00000014740000003009,00636,2
00000014740000003009,00649,1
00000014740000003009,00651,2
00000014740000003009,00652,4
00000014740000003009,00675,1
00000014740000003009,00679,1
00000014740000003009,00680,3831
00000014740000003009,00682,5
00000014740000003009,00692,4043
00000014740000003009,00696,2
00000014740000003009,00697,1
00000014740000003009,00698,9
00000014740000003009,00702,3
00000014740000003009,00703,6
00000014740000003009,00704,1
00000014740000003009,00705,1
00000014740000003009,00721,1793
00000014740000003009,00723,2
00000014740000003009,00727,1
00000014740000003009,00728,1919
00000014740000003009,00729,1
00000014740000003009,00733,1
00000014740000003009,00734,1709
00000014740000003009,00754,3
00000014740000003009,00762,1
00000014740000003009,00794,2
00000014740000003009,00795,2
00000014740000003009,00803,1
00000014740000003009,00814,1085
00000014740000003009,00821,1
00000014740000003009,00824,1
00000014740000003009,00836,2
00000014740000003009,00839,3
00000014740000003009,00846,630
00000014740000003009,00870,1265
00000014740000003009,00887,4
00000014740000003009,00905,2
00000014740000003009,00906,1188
00000014740000003009,00920,1
00000014740000003009,00954,810
00000014740000003009,00959,3
00000014740000003009,00971,752
00000014740000003009,00988,3
00000014740000003009,01007,383
00000014740000003009,01016,581
00000014740000003009,01031,905
00000014740000003009,01032,2
00000014740000003009,01035,461
00000014740000003009,01064,396
00000014740000003009,01086,1
00000014740000003009,01091,327
00000014740000003009,01105,1
00000014740000003009,01109,1
00000014740000003009,01122,1
00000014740000003009,01133,405
00000014740000003009,01148,2
00000014740000003009,01152,1
00000014740000003009,01158,2
00000014740000003009,01169,2
00000014740000003009,01170,857
00000014740000003009,01174,1
00000014740000003009,01191,674
00000014740000003009,01199,1
00000014740000003009,01200,2
00000014740000003009,01205,1
00000014740000003009,01206,2
00000014740000003009,01220,1
00000014740000003009,01221,1
00000014740000003009,01233,1
00000014740000003009,01239,2
00000014740000003009,01241,2
00000014740000003009,01245,729
00000014740000003009,01255,2
00000014740000003009,01259,770
00000014740000003009,01269,1
00000014740000003009,01282,1
00000014740000003009,01283,1010
00000014740000003009,01284,2
00000014740000003009,01309,2
00000014740000003009,01313,3
00000014740000003009,01318,4
00000014740000003009,01330,3
00000014740000003009,01349,1
00000014740000003009,01372,1
00000014740000003009,01400,1
00000014740000003009,01401,1371
00000014740000003009,01402,1
00000014740000003009,01404,6
00000014740000003009,01408,3
00000014740000003009,01409,2
00000014740000003009,01418,1596
00000014740000003009,01421,1
00000014740000003009,01441,553
00000014740000003009,01450,1
00000014740000003009,01460,2
00000014740000003009,01523,29
00000021410000002249,00037,1
00000030830000003767,000000,1
00000030830000003767,00017,7
00000030830000003767,00023,11
00000030830000003767,00044,23
00000030830000003767,00089,237
00000030830000003767,00119,48
00000030830000003767,00126,114
00000030830000003767,00128,1
00000030830000003767,00138,216
00000030830000003767,00159,1
00000030830000003767,00164,106
00000030830000003767,00200,94
00000030830000003767,00215,129
00000030830000003767,00222,115
00000030830000003767,00239,180
00000030830000003767,00245,202
00000030830000003767,00250,183
