00000935100000095942,001255,3
00000935100000095942,001603,1
00000935100000095942,001644,1
00000935100000095942,001728,5
00000935100000095942,001812,35
00000935100000095942,001896,47
00001054240000118780,013075,2
00001054240000118780,013089,3
00002234710000223709,000168,8
00002234710000223709,000184,7
00002272820000227520,000072,1
00003081070000308438,000057,2
00003081070000308438,000133,131
00003081070000308438,000192,3
00003081070000308438,000199,218
00003081070000308438,000263,110
00003090130000309410,000121,156
00003090130000309410,000198,153
00003090130000309410,000266,2
00003090130000309410,000276,1
00003090130000309410,000299,76
00003139910000314356,000085,4
00003139910000314356,000164,78
00003139910000314356,000297,197
00003149220000315272,000221,2
00003149220000315272,000222,1
00003149220000315272,000258,1
00003149220000315272,000275,2
00003196730000319990,000310,3
00003205650000320914,000305,43
00003887090000389423,000336,2
00003887090000389423,000399,7
00003887090000389423,000410,8
00003887090000389423,000425,8
00003887090000389423,000495,8
00003887090000389423,000526,23
00003887090000389423,000611,34
00003887090000389423,000620,24
00003887090000389423,000645,17
00003887090000389423,000660,19
00003905250000390669,000125,39
00003983760000398574,000019,1
00003983760000398574,000084,16
00003983760000398574,000147,18
00003999910000400112,000069,7
00004002020000400375,000094,12
00004095950000409738,000032,1
00004109940000411610,000188,1
00004109940000411610,000243,17
00004109940000411610,000272,14
00004109940000411610,000283,15
00004109940000411610,000368,18
00004109940000411610,000412,20
00004109940000411610,000565,6
00004173840000417782,000034,44
00004173840000417782,000122,78
00004173840000417782,000210,33
00004183280000418414,000060,1
00004185010000418635,000083,8
00004185010000418635,000101,8
00004199310000420225,000109,46
00004199310000420225,000235,159
00004199310000420225,000254,1
00004518580000452043,000146,1
00004574250000457560,000040,1
00004609720000461076,000034,4
00004613610000461578,000162,5
00004618900000462487,000116,10
00004618900000462487,000272,7
00004618900000462487,000337,7
00004618900000462487,000378,7
00005148450000515062,000149,1
00005172480000517702,000393,24
00005208280000521019,000040,5
00005208280000521019,000079,5
00005208280000521019,000158,6
00005276070000527770,000070,24
00005803790000580461,000044,1
00005827500000583493,000109,1
00005827500000583493,000536,5
00006132560000614376,000118,1
00006132560000614376,000228,7
00006132560000614376,000234,6
00006132560000614376,000249,3
00006132560000614376,000903,8
00006132560000614376,001053,1
00006132560000614376,001086,1
00006146740000615529,000083,2
00006146740000615529,000491,6
00006146740000615529,000506,4
00006146740000615529,000577,2
00006201840000620376,000079,1
00006201840000620376,000172,6
00006245860000624694,000035,6
00006245860000624694,000084,8
00006338840000634062,000120,23
00006338840000634062,000172,24
00006354870000635699,000170,5
00006376320000637933,000067,3
00006392040000639339,000005,1
00006392040000639339,000108,4
00006405230000640719,000083,20
00006405230000640719,000104,18
00006531030000653666,000001,2
00006625490000663478,000545,27
00006625490000663478,000632,5
00006731090000673195,000018,3
00006731090000673195,000058,10
00006732840000673397,000035,2
00006732840000673397,000082,9
00006745650000674701,000063,2
00006790150000679159,000043,3
00006790150000679159,000102,1
00006790150000679159,000142,4
00006801080000680228,000084,52
00006801080000680228,000107,76
00006854060000685571,000005,1
00006854060000685571,000016,8
00006854060000685571,000048,21
00006947590000695740,000948,1
00007029450000704131,000259,4
00007029450000704131,000261,1
00007029450000704131,000275,11
00007029450000704131,000457,14
00007029450000704131,000588,2
00007029450000704131,000607,1
00007029450000704131,000637,2
00007036750000704131,000116,3
00007036750000704131,000278,2
00007036750000704131,000284,2
00007036750000704131,000339,5
00007036750000704131,000447,2
00007558790000756002,000041,3
00007633440000763519,000097,33
00007637470000763944,000075,1
00007648130000765024,000037,28
00007648130000765024,000052,1
00007991790000799565,000044,4
00007998150000800014,000027,2
00007998150000800014,000134,7
00008007620000800912,000040,7
00008007620000800912,000091,10
00008007620000800912,000114,5
00008009850000801120,000072,13
00008012180000801365,000106,9
00008014450000801624,000086,4
00008021950000802396,000132,3
00008026820000802891,000042,4
00008026820000802891,000089,4
00008026820000802891,000104,4
00008026820000802891,000205,5
00008031740000803587,000398,14
00008034430000803611,000077,6
00008040940000804463,000327,120
00008101080000810255,000033,1
00008101080000810255,000062,32
00008101080000810255,000140,48
00008136850000813835,000006,6
00008251540000826116,000168,5
00008430650000843562,000340,3
00008430650000843562,000352,4
00008436800000843856,000097,8
00008436800000843856,000103,7
00008455380000845762,000029,4
00008528540000859153,002888,1
00008589100000859032,000119,1
00009036350000904706,000928,1
00009211610000921341,000091,2
00009211610000921341,000159,3
00009430070000943072,000043,4
00009609310000961079,000110,1
00009609310000961079,000142,5
00010043550001004666,000191,129
00010043550001004666,000201,1
00012643860001264592,000198,1
00012681530001268352,000013,1
00012681530001268352,000042,8
00012681530001268352,000167,121
00012692670001269409,000109,5
00012724260001273171,000117,20
00012724260001273171,000589,29
00012771820001277298,000100,11
00012787760001279243,000098,10
00012787760001279243,000229,21
00012787760001279243,000247,11
00012787760001279243,000300,22
00013246470001326944,001066,2
00013246470001326944,001328,3
00013246470001326944,001899,1
00013246470001326944,002128,1
00013399140001340449,000127,1
00013400840001340449,000171,2
00014132060001416396,001910,1
00014132060001416396,002038,2
00014132060001416396,002129,1
00014132060001416396,002284,5
00014132060001416396,002672,3
00014132060001416396,002888,15
00014132060001416396,002922,21
00014132060001416396,003023,24
00014132060001416396,003147,15
00014170930001417350,000076,23
00014172430001417350,000091,1
00014176570001417859,000025,3
00014176570001417859,000172,18
00014176570001417859,000182,20
00014954680001495606,000047,1
00014954680001495606,000116,32
00014962840001496452,000026,11
00014971730001497924,000097,51
00014971730001497924,000126,49
00014971730001497924,000150,46
00014971730001497924,000205,7
00014971730001497924,000211,7
00014971730001497924,000241,8
00014971730001497924,000277,4
00014971730001497924,000325,27
00014971730001497924,000363,1
00014971730001497924,000364,1
00014971730001497924,000376,78
00014971730001497924,000389,73
00014971730001497924,000439,2
00014971730001497924,000456,35
00014971730001497924,000473,24
00014971730001497924,000596,55
00015766780001578537,000038,34
00015766780001578537,000054,73
00015766780001578537,000100,67
00015766780001578537,000136,48
00015766780001578537,000151,24
00015766780001578537,000288,72
00015766780001578537,000352,10
00015766780001578537,000592,32
00015766780001578537,000619,19
00015766780001578537,000667,49
00015766780001578537,000805,90
00016945270001695440,000030,1
00016945270001695440,000420,16
00016979290001698078,000036,2
00016979290001698078,000078,4
00017012910001701428,000043,25
00017138570001714030,000164,64
00017167250001718492,001647,1
00017204920001720708,000099,1
00017379140001737977,000019,1
00017471950001747301,000080,2
00018812340001881803,000169,1
00019053710001905438,000060,5
00019176930001917821,000015,15
00019176930001917821,000036,17
00019176930001917821,000078,18
00019241070001926012,000213,7
00019241070001926012,000241,4
00019241070001926012,000271,4
00019241070001926012,000382,7
00019241070001926012,000418,1
00019241070001926012,000428,11
00019241070001926012,000535,5
00019241070001926012,000543,5
00019241070001926012,000670,3
00019241070001926012,000716,11
00019241070001926012,000725,11
00019241070001926012,000750,1
00019241070001926012,000758,18
00019241070001926012,000814,7
00019241070001926012,000835,8
00019241070001926012,000908,7
00019241070001926012,000942,5
00019241070001926012,001079,1
00019241070001926012,001111,8
00019241070001926012,001246,3
00019241070001926012,001368,1
00019241070001926012,001385,2
00019241070001926012,001402,2
00019241070001926012,001519,1
00019241070001926012,001578,5
00019241070001926012,001597,5
00019241070001926012,001749,6
00019241070001926012,001817,1
00020144500002014629,000116,126
00020144500002014629,000117,1
00020144500002014629,000122,139
00020164060002017024,000358,1
00020164060002017024,000447,8
00020177480002019065,000138,3
00020177480002019065,000208,15
00020177480002019065,000378,9
00020177480002019065,000392,22
00020177480002019065,000434,69
00020177480002019065,000454,104
00020177480002019065,000518,1
00020177480002019065,000579,61
00020710350002073423,000094,3
00020710350002073423,000101,4
00020710350002073423,000108,4
00020710350002073423,000154,2
00020710350002073423,000275,1
00020710350002073423,000442,5
00020710350002073423,000890,2
00020710350002073423,001096,1
00020710350002073423,001151,1
00020710350002073423,001286,10
00020710350002073423,001519,2
00020710350002073423,001892,2
00020710350002073423,001947,1
00020710350002073423,002148,4
00020710350002073423,002249,9
00020781390002078678,000530,92
00020851740002085327,000012,50
00022560320002256215,000064,1
00022571940002257346,000116,1
00022582110002258335,000058,2
00022582110002258335,000073,2
00022584510002258614,000058,7
00022584510002258614,000106,7
00022584510002258614,000145,1
00022587600002259418,000198,1
00022587600002259418,000444,4
00022587600002259418,000516,1
00022587600002259418,000535,1
00022898730002290146,000054,26
00022898730002290146,000130,1
00022898730002290146,000198,1
00022898730002290146,000239,1
00022933700002293440,000027,1
00022944070002294553,000095,5
00023544550002358810,001852,6
00023544550002358810,002017,62
00023544550002358810,002066,1
00023544550002358810,002237,2
00023544550002358810,002270,1
00024256220002427044,001132,1
00024256220002427044,001200,18
00024256220002427044,001209,57
00024256220002427044,001271,1
00024256220002427044,001324,1
00024256220002427044,001340,40
00024272540002427322,000031,1
00024272540002427322,000032,63
00024274120002427875,000074,521
00025112180002515145,000136,3
00025112180002515145,000545,1
00025112180002515145,000571,52
00025112180002515145,000840,6
00025112180002515145,000901,3
00025112180002515145,000928,6
00025112180002515145,000972,19
00025112180002515145,001037,35
00025112180002515145,001102,1
00025112180002515145,001164,38
00025112180002515145,001210,125
00025112180002515145,001296,36
00025112180002515145,001301,35
00025112180002515145,001408,65
00025112180002515145,001484,113
00025112180002515145,001557,762
00025112180002515145,001606,974
00025112180002515145,001619,2
00025112180002515145,001622,678
00025112180002515145,001649,286
00028103440002810431,000006,2
00028113610002811583,000087,4
00028325660002834246,001293,12
00028325660002834246,001426,1
00028340310002834166,000108,1
00028363420002836484,000060,12
00028371800002837401,000080,2
00028371800002837401,000120,10
00028384260002838517,000066,2
00028406530002840828,000032,26
00029060830002906254,000154,1
00031361910003136593,000109,1
00031361910003136593,000143,1
00031517050003151833,000041,1
00031577260003157879,000097,1
00031577260003157879,000112,179
00031577260003157879,000120,177
00031577260003157879,000139,152
00031627910003163766,000107,2
00031627910003163766,000300,1
00031627910003163766,000438,2
00031627910003163766,000727,28
00031627910003163766,000840,60
00031627910003163766,000848,59
00031627910003163766,000900,32
00038496320003849720,000053,2
00038500230003851551,000656,1
00038500230003851551,000936,2
00038500230003851551,001093,1
00038500230003851551,001347,16
00042702570004270342,000066,2
00042760940004276496,000024,2
00042760940004276496,000093,35
00042760940004276496,000125,32
00042760940004276496,000154,3
00042760940004276496,000284,5
00043071870004308250,000484,5
00043071870004308250,000536,3
00043071870004308250,000657,4
00043071870004308250,000808,9
00043071870004308250,000827,9
00043071870004308250,000879,8
00043071870004308250,000885,6
00043071870004308250,000900,5
00043071870004308250,001020,1
00043117800004311950,000064,2
00043117800004311950,000094,4
00043125370004312702,000054,10
00043125370004312702,000103,10
00043125370004312702,000127,4
00043226590004323001,000122,16
00043226590004323001,000200,7
00043240400004324194,000073,15
00043273130004327382,000034,7
00043286720004328806,000045,5
00043286720004328806,000070,7
00043320190004332071,000034,6
00043336870004333813,000067,4
00043336870004333813,000103,5
00043339700004334041,000007,6
00043603640004361793,000216,3
00043603640004361793,000305,4
00043603640004361793,000485,1
00043603640004361793,000598,1
00043603640004361793,000614,1
00043603640004361793,000807,1
00043603640004361793,001369,5
00043626090004362733,000071,3
00043626090004362733,000092,5
00043626090004362733,000116,4
00043654790004365622,000027,2
00043669230004366991,000035,1
00044003210004400565,000130,1
00044061270004407083,000249,59
00044061270004407083,000591,6
00044061270004407083,000752,15
00044061270004407083,000771,1
00044061270004407083,000782,13
00044095300004409760,000097,10
00044095300004409760,000118,10
00044108840004410979,000070,32
00044112320004411688,000086,12
00044112320004411688,000139,9
00044112320004411688,000275,12
00044112320004411688,000373,62
00047110670004711176,000026,2
00047112790004711409,000078,7
00047115690004711711,000130,4
00047127880004712846,000034,12
00047131720004713324,000145,13
00047190590004719229,000165,21
00047204410004720554,000023,2
00047204410004720554,000044,2
00047204410004720554,000073,6
00047217890004721902,000041,5
00047227240004722844,000086,9
00047259350004726727,000033,1
00047259350004726727,000086,3
00047259350004726727,000139,2
00047259350004726727,000279,35
00047259350004726727,000403,4
00047259350004726727,000434,6
00047259350004726727,000446,6
00047259350004726727,000578,10
00047259350004726727,000607,7
00047259350004726727,000613,7
00047259350004726727,000624,7
00047259350004726727,000713,23
00048404260004841191,000237,41
00048404260004841191,000276,1
00048404260004841191,000279,78
00048404260004841191,000285,60
00048404260004841191,000286,1
00048404260004841191,000307,52
00048413180004841369,000023,20
00048418070004841897,000025,3
00048420640004842270,000044,7
00048423550004842507,000087,8
00048423550004842507,000146,11
00048431110004843462,000122,4
00048499230004850115,000077,4
00048499230004850115,000098,9
00048515580004852381,000020,4
00048515580004852381,000086,5
00050081060005008273,000051,1
00050091190005009235,000012,67
00050105010005010578,000016,8
00050110140005011136,000078,1
00050143930005014502,000090,115
00050147760005014941,000013,7
00050147760005014941,000070,1
00050147760005014941,000119,1
00050379480005038057,000020,43
00050413920005041469,000001,5
00052545790005254688,000090,7
00052608810005261172,000127,27
00053617580005361888,000057,69
00053617580005361888,000093,77
00054365690005436694,000017,1
00054365690005436694,000060,981
00055154280005521562,004856,3
00055154280005521562,005021,20
00055154280005521562,005328,11
00055154280005521562,005428,1
00055154280005521562,005462,2
00055154280005521562,005611,3
00055154280005521562,005780,12
00055154280005521562,005811,47
00055154280005521562,005911,3
00055154280005521562,005920,2
00055154280005521562,006057,4
00055308620005531080,000045,5
00055401190005541662,000064,3
00055667790005567522,000067,1
00055667790005567522,000076,23
00055667790005567522,000243,3
00055676350005567816,000021,1
00055679120005568350,000182,15
00055679120005568350,000251,22
00055679120005568350,000296,1
00055687920005569031,000124,6
00058224910005823578,000882,1
00058224910005823578,000888,1
00059184860005919372,000152,3
00059242050005924329,000082,1
00059254510005925560,000062,2
00059309240005931173,000111,21
00059309240005931173,000159,28
00061390110006139151,000099,4
00061468940006147060,000040,1
00063720390006372714,000324,1
00063720390006372714,000425,1
00063784750006378639,000121,1
00063784750006378639,000134,73
00064163550006416931,000083,2
00064163550006416931,000252,11
00064170160006417192,000159,3
00064245490006424634,000028,1
00064245490006424634,000050,1
00064248770006425052,000095,1
00064318570006432591,000119,4
00064318570006432591,000254,3
00064318570006432591,000274,3
00064318570006432591,000583,1
00065261520006527632,001152,1
00065261520006527632,001462,10
00065261520006527632,001478,1
00065281590006528646,000057,5
00065281590006528646,000434,4
00065296040006529736,000014,2
00065302960006530415,000011,5
00065302960006530415,000032,32
00065302960006530415,000033,1
00065315480006531697,000022,5
00065325870006532682,000052,1
00065330460006533234,000019,2
00065330460006533234,000085,5
00065333110006533514,000160,2
00065340730006534224,000016,1
00065340730006534224,000062,4
00065345110006534647,000134,1
00065355220006535582,000053,1
00065505050006550640,000023,21
00065611770006561478,000153,1
00065622330006562463,000116,14
00065622330006562463,000155,6
00065626130006562882,000016,11
00065626130006562882,000077,31
00065626130006562882,000187,28
00065626130006562882,000219,1
00065665720006566910,000029,5
00065665720006566910,000233,65
00065678110006568113,000122,21
00065678110006568113,000294,29
00065712000006571488,000068,9
00065712000006571488,000156,22
00066172210006617351,000048,1
00066172210006617351,000075,11
00066265310006626665,000004,1
00066282480006628610,000161,43
00066282480006628610,000216,143
00066282480006628610,000323,138
00066309640006631203,000176,3
00066356140006635781,000027,1
00066360570006636229,000047,1
00066373390006637494,000016,5
00066373390006637494,000060,8
00066373390006637494,000114,4
00066378450006638022,000169,2
00066418180006642985,000857,411
00066418180006642985,000919,1
00066458500006645956,000086,12
00066467500006647162,000094,7
00066467500006647162,000136,5
00066467500006647162,000178,6
00066472670006647537,000135,167
00066472670006647537,000151,226
00066472670006647537,000170,279
00066472670006647537,000175,2
00066519550006652121,000150,2
00066955660006695797,000139,7
00066986200006698897,000188,104
00066986200006698897,000197,103
00066986200006698897,000223,77
00067094290006710370,000292,9
00067094290006710370,000479,6
00067094290006710370,000580,11
00067109580006711606,000223,9
00067109580006711606,000520,134
00068755410006875916,000299,10
00068795580006880118,000011,1
00068795580006880118,000139,6
00068795580006880118,000183,12
00068795580006880118,000224,1
00068795580006880118,000309,1
00068795580006880118,000320,31
00068795580006880118,000324,1
00068795580006880118,000357,1
00068795580006880118,000359,23
00068795580006880118,000377,14
00068795580006880118,000402,11
00068795580006880118,000418,7
00068795580006880118,000428,9
00068795580006880118,000437,9
00068795580006880118,000507,5
00068795580006880118,000512,4
00073501520007350261,000085,5
00073508220007350969,000010,3
00073518980007352107,000032,1
00073586030007358775,000157,8
00073599020007360932,000481,9
00073599020007360932,000615,17
00073599020007360932,000900,122
00074914980007491864,000056,2
00074914980007491864,000172,5
00074914980007491864,000295,4
00074924620007493488,000122,3
00074924620007493488,000406,2
00074924620007493488,000424,3
00074924620007493488,000435,4
00074924620007493488,000449,6
00074924620007493488,000571,13
00074924620007493488,000613,23
00074924620007493488,000666,31
00074924620007493488,000807,140
00074924620007493488,000813,159
00074924620007493488,000845,1
00074924620007493488,000899,1
00074924620007493488,000925,88
00076863260007686777,000198,21
00076904360007690565,000022,3
00076904360007690565,000023,1
00076904360007690565,000050,5
00076904360007690565,000087,8
00076939790007694122,000058,1
00078419900007842054,000040,2
00078667590007868309,000770,1
00080234570008028691,004218,5
00080234570008028691,004240,11
00080234570008028691,004359,10
00080234570008028691,004761,51
00080234570008028691,004956,6
00080234570008028691,005116,39
00080556940008055800,000065,3
00080565280008056715,000117,2
00080566000008057016,000119,3
00080566000008057016,000159,4
00080566000008057016,000415,1
00080966670008096854,000164,1
00080972500008097859,000101,1
00080972500008097859,000143,1
00080972500008097859,000547,7
00081002680008100804,000035,1
00081002680008100804,000086,1
00081002680008100804,000216,2
00081002680008100804,000242,2
00081002680008100804,000353,1
00081002680008100804,000359,1
00081002680008100804,000459,3
00081002680008100804,000485,1
00081157020008117164,000106,9
00081157020008117164,000156,7
00081157020008117164,000321,3
00081157020008117164,000330,3
00081157020008117164,000509,11
00081157020008117164,000947,4
00085302080008530399,000097,14
00085302080008530399,000119,14
00085302080008530399,000127,1
00085336580008533718,000031,16
00085336580008533718,000056,16
00085362100008536311,000094,8
00085504870008551289,000018,1
00085504870008551289,000322,12
00087072250008711419,003334,6
00087072250008711419,003343,6
00087072250008711419,003390,1
00087072250008711419,003435,5
00087072250008711419,003472,1
00087072250008711419,003490,4
00088751660008878432,002291,7
00088751660008878432,002504,5
00089468020008949183,001688,1
00089468020008949183,002168,26
00089468020008949183,002181,27
00089468020008949183,002217,1
00089468020008949183,002370,36
00089619060008962248,000005,2
00089619060008962248,000128,22
00089619060008962248,000178,28
00089619060008962248,000194,1
00091537880009153962,000172,2
00093951460009395238,000021,3
00094158020009416644,000666,13
00094275070009429590,000098,13
00094275070009429590,000244,3
00094275070009429590,000254,3
00094275070009429590,000315,1
00094275070009429590,000322,1
00094275070009429590,000346,3
00094275070009429590,000455,8
00094275070009429590,000493,6
00094275070009429590,000798,50
00094275070009429590,000843,56
00094275070009429590,000858,1
00094275070009429590,000872,56
00094275070009429590,000920,18
00094275070009429590,000959,19
00094275070009429590,001042,5
00094275070009429590,001171,3
00094275070009429590,001249,10
00094275070009429590,001379,13
00094275070009429590,001441,2
00094275070009429590,001810,2
00094275070009429590,001849,7
00094275070009429590,001862,7
00094275070009429590,001930,13
00094275070009429590,002015,12
00094484890009448599,000093,41
00096856280009685825,000186,5
00097156930009715833,000006,4
00097350130009735186,000077,1
00098216540009822233,000144,19
00098216540009822233,000337,2
00098216540009822233,000342,2
00098216540009822233,000347,2
00098216540009822233,000560,1
00098270000009827109,000058,2
00098288830009829024,000126,12
00098313970009831647,000133,3
00098313970009831647,000160,4
00098339000009834420,000001,1
00098339000009834420,000114,19
00098339000009834420,000178,1
00099643940009965539,000475,5
00099643940009965539,000556,4
00099643940009965539,000748,13
00099643940009965539,001086,22
00099674830009967589,000098,9
00099679390009968158,000128,41
00099713210009971470,000022,7
00099713210009971470,000086,16
00100469800010047070,000083,49
00101994770010199625,000134,31
00102560770010256211,000049,57
00102867770010288066,000215,4
00102867770010288066,001042,2
00105967960010597494,000125,8
00105967960010597494,000155,2
00105967960010597494,000181,2
00105967960010597494,000309,5
00105967960010597494,000333,4
00105967960010597494,000362,5
00105967960010597494,000415,1
00105967960010597494,000420,1
00105967960010597494,000462,1
00105967960010597494,000491,5
00105998680010600044,000015,1
00105998680010600044,000033,1
00106003240010600529,000090,15
00106003240010600529,000188,16
00106022530010602938,000621,9
00106082270010608844,000480,1
00106100710010610756,000001,1
00106100710010610756,000025,2
00106100710010610756,000289,10
00106100710010610756,000553,94
00106100710010610756,000558,1
00106100710010610756,000605,1
00106141510010614875,000353,1
00106833470010683764,000328,19
00106833470010683764,000389,24
00106855800010685705,000005,1
00106919420010692068,000055,8
00106924240010692554,000084,13
00106945900010694746,000077,77
00109233000010925236,001014,4
00109233000010925236,001043,29
00109233000010925236,001098,52
00109274070010927565,000106,5
00109332220010933328,000030,1
00109372070010937333,000055,8
00118052230011806065,000153,2
00118052230011806065,000219,2
00118052230011806065,000369,2
00122905290012290926,000192,5
00122905290012290926,000319,7
00122905290012290926,000387,1
00122925740012292742,000055,2
00122925740012292742,000104,7
00122925740012292742,000163,13
00122941740012294329,000060,13
00122961950012297427,000042,2
00122961950012297427,000060,7
00122961950012297427,000272,27
00123304360012330633,000185,2
00124212030012421430,000086,7
00124228210012422990,000079,1
00124228210012422990,000086,46
00124228210012422990,000136,1
00124473810012447580,000086,1
00124473810012447580,000141,12
00124753970012475855,000276,49
00125985130012598675,000119,3
00126115700012611751,000067,1
00126236150012625210,000055,1
00126236150012625210,000184,2
00126236150012625210,000208,2
00126236150012625210,000721,1
00126236150012625210,000789,2
00126236150012625210,001365,4
00127254380012725739,000074,1
00128701930012870366,000129,2
00128703020012871248,000217,2
00128703020012871248,000236,3
00128703020012871248,000289,4
00128739700012875305,000436,4
00128739700012875305,000556,10
00128739700012875305,000634,5
00128739700012875305,000840,9
00128739700012875305,001198,30
00128785170012887284,000067,3
00128785170012887284,000167,7
00128785170012887284,000235,2
00128785170012887284,000305,3
00128785170012887284,001730,5
00129072360012908237,000554,1
00130499480013050049,000011,1
00130510570013051266,000188,16
00130513550013051468,000022,1
00130515580013051701,000083,3
00130515580013051701,000089,3
00130545270013055304,000172,2
00130545270013055304,000478,11
00130545270013055304,000500,18
00130545270013055304,000706,1
00131277990013128413,000373,1
00131277990013128413,000522,1
00131422110013142349,000047,1
00131529710013153243,000094,12
00131829600013184053,000158,1
00133867580013387028,000019,2
00133867580013387028,000179,12
00133867580013387028,000229,8
00133867580013387028,000234,8
00137920930013792743,000331,1
00137920930013792743,000592,11
00137979370013798108,000042,4
00138014840013801640,000098,20
00138037410013803927,000155,46
00138349630013835314,000082,291
00138349630013835314,000091,313
00138349630013835314,000092,1
00138349630013835314,000139,49
00141501440014150264,000104,9
00143547660014360630,004417,2
00145818910014582067,000166,10
00146088570014609126,000164,36
00146102500014616287,000024,8
00146102500014616287,000126,24
00146102500014616287,000629,2
00150454720015045931,000135,33
00150454720015045931,000173,5
00150454720015045931,000242,2
00150454720015045931,000370,1
00152621090015262752,000036,2
00152621090015262752,000506,2
00152668050015267057,000112,1
00152668050015267057,000232,3
00152703760015270526,000086,3
00152879030015288293,000041,6
00152879030015288293,000063,18
00152879030015288293,000163,163
00152879030015288293,000165,1
00152879030015288293,000183,1
00157550890015756839,000301,1
00157550890015756839,000308,1
00157550890015756839,000348,2
00157550890015756839,000367,3
00157550890015756839,000377,3
00157550890015756839,000453,4
