00000003800000001913,00160,1
00000003800000001913,00304,54
00000003800000001913,00509,39
00000003800000001913,00536,1
00000003800000001913,00669,67
00000003800000001913,00832,1
00000003800000001913,00952,1
00000003800000001913,01178,71
00000003800000001913,01269,1
00000003800000001913,01359,1
00000003800000001913,01402,1
00000014740000003009,00128,3
00000014740000003009,00170,1
00000014740000003009,00275,1
00000014740000003009,00392,4
00000014740000003009,00403,2
00000014740000003009,00449,4
00000014740000003009,00531,1
00000014740000003009,00599,1
00000014740000003009,00656,1
00000014740000003009,00859,1
00000014740000003009,00929,1
00000014740000003009,00None,5
00000014740000003009,01117,1
00000014740000003009,01163,1
00000014740000003009,01273,2
00000014740000003009,01334,1
00000014740000003009,01426,1
00000014740000003009,01489,3
00000021410000002249,00027,1
00000021410000002249,00032,1
00000030830000003767,00442,1
00000030830000003767,00None,1
00000047360000005524,00011,6
00000047360000005524,00059,1
00000047360000005524,00068,3
00000047360000005524,00221,1
00000047360000005524,00309,6
00000047360000005524,00326,15
00000047360000005524,00341,5
00000047360000005524,00368,1
00000047360000005524,00442,1
00000047360000005524,00472,1
00000047360000005524,00599,3
00000047360000005524,00614,1
00000047360000005524,00None,1
00000064020000008124,00504,11
00000064020000008124,00752,1
00000064020000008124,00793,1
00000064020000008124,00None,2
00000064020000008124,01102,1
00000064020000008124,01114,1
00000064020000008124,01288,1
00000064020000008124,01306,117
00000075290000008116,00409,1
00000077840000008649,00090,95
00000077840000008649,00327,53
00000077840000008649,00542,1
00000077840000008649,00567,22
00000077840000008649,00729,1
00000082060000009544,00499,1
00000086680000009491,00219,7
00000090080000009181,00057,3
00000094390000010200,00000,1
00000094390000010200,00054,69
00000094390000010200,00178,1
00000094390000010200,00196,1
00000094390000010200,00247,1
00000094390000010200,00268,52
00000094390000010200,00659,1
00000094390000010200,00None,1
00000094850000009671,00041,4
00000104980000011634,00395,1
00000104980000011634,00521,1
00000104980000011634,00896,1
00000113380000011418,00023,2
00000115640000012067,00014,3
00000115640000012067,00380,4
00000117790000012221,00059,69
00000117790000012221,00374,1
00000122860000012928,00015,24
00000122860000012928,00491,32
00000135200000013625,00035,37
00000136830000014874,00198,32
00000136830000014874,00340,66
00000136830000014874,00600,40
00000136830000014874,00612,1
00000136830000014874,00762,1
00000136830000014874,00992,29
00000149330000015711,00244,1
00000149330000015711,00737,35
00000153880000016170,00155,1
00000153880000016170,00385,3
00000182610000018583,00075,22
00000182610000018583,00113,32
00000182610000018583,00280,1
00000186810000019484,00240,36
00000186810000019484,00422,28
00000195420000020468,000000,4
00000195420000020468,00042,27
00000195420000020468,00136,47
00000195420000020468,00160,21
00000196230000020650,00356,17
00000207230000021383,00093,1
00000207230000021383,00464,26
00000210660000021200,00075,28
00000210660000021200,00113,32
00000212270000021373,00077,13
00000212270000021373,00086,11
00000213490000021372,000000,1
00000229470000024696,00081,6
00000229470000024696,00101,3
00000229470000024696,00155,9
00000229470000024696,00346,3
00000229470000024696,00885,3
00000229470000024696,00896,4
00000229470000024696,01250,4
00000229470000024696,01446,1
00000229470000024696,01459,8
00000229470000024696,01467,7
00000230300000023593,00478,18
00000239810000024494,00095,12
00000245520000024648,00036,7
00000247270000025015,00118,10
00000250890000025280,00065,8
00000253080000025804,00016,15
00000253080000025804,00207,20
00000253080000025804,00272,30
00000253080000025804,00459,1
00000253410000025559,00None,1
00000254020000026688,00496,1
00000256190000025976,00259,1
