00000002400000001265,00562,5
00000003800000001913,00163,38
00000003800000001913,00947,21
00000003800000001913,00965,11
00000003800000001913,01399,37
00000003800000001913,01465,15
00000014740000003009,00033,1
00000014740000003009,00040,1
00000014740000003009,00082,1
00000014740000003009,00127,1
00000014740000003009,00144,2939
00000014740000003009,00258,2
00000014740000003009,00402,1
00000014740000003009,00508,841
00000014740000003009,00528,827
00000014740000003009,00550,218
00000014740000003009,00627,122
00000014740000003009,00643,1
00000014740000003009,00654,1
00000014740000003009,00672,1222
00000014740000003009,00835,1
00000014740000003009,00858,1
00000014740000003009,00861,1
00000014740000003009,00891,3
00000014740000003009,00898,1
00000014740000003009,01012,1
00000014740000003009,01021,1
00000014740000003009,01075,1
00000014740000003009,01116,1
00000014740000003009,01144,1
00000014740000003009,01180,2
00000014740000003009,01363,54
00000030830000003767,00072,117
00000030830000003767,00400,1
00000030830000003767,00586,1
00000040620000004736,00202,14
00000047360000005524,00049,1
00000047360000005524,00061,1
00000047360000005524,00070,1
00000047360000005524,00108,1
00000047360000005524,00117,1
00000047360000005524,00172,1
00000047360000005524,00180,2
00000047360000005524,00196,1
00000047360000005524,00208,1
00000047360000005524,00289,1
00000047360000005524,00298,2
00000047360000005524,00340,1
00000047360000005524,00349,2
00000047360000005524,00439,1
00000047360000005524,00583,714
00000056080000005961,00106,36
00000056080000005961,00129,76
00000064020000008124,00143,17
00000064020000008124,00153,20
00000082060000009544,00164,1
00000082060000009544,00209,3
00000082060000009544,00284,99
00000082060000009544,00440,4
00000082060000009544,00506,1
00000082060000009544,01202,35
00000094390000010200,00070,51
00000094390000010200,00122,31
00000094390000010200,00347,67
00000094390000010200,00393,37
00000094390000010200,00759,6
00000104980000011634,00103,109
00000104980000011634,00502,1
00000104980000011634,00613,124
00000104980000011634,00847,19
00000104980000011634,00979,31
00000104980000011634,01018,1
00000104980000011634,01035,1
00000115640000012067,00457,2
00000115640000012067,00462,1
00000122860000012928,00154,53
00000122860000012928,00406,47
00000122860000012928,00427,44
00000125200000013177,00006,3
00000125200000013177,00079,4
00000125200000013177,00100,3
00000125200000013177,00157,5
00000125200000013177,00330,1
00000125200000013177,00463,2
00000135200000013625,00044,52
00000136830000014874,00037,65
00000136830000014874,00125,31
00000136830000014874,00337,67
00000136830000014874,00353,63
00000136830000014874,00383,33
00000136830000014874,00548,26
00000136830000014874,00596,106
00000136830000014874,00744,1
00000136830000014874,00983,35
00000136830000014874,01189,1
00000149330000015711,00040,40
00000149330000015711,00141,17
00000149330000015711,00439,34
00000149330000015711,00730,25
00000153880000016170,00396,1
00000153880000016170,00481,2
00000180260000018168,00001,1
00000182610000018583,00291,34
00000186810000019484,00325,36
00000186810000019484,00618,21
00000195420000020468,00050,36
00000195420000020468,00140,1
00000196230000020650,01001,1
00000210660000021372,00291,4
00000213490000021372,00008,30
00000229470000024696,000000,1
00000229470000024696,00046,4
00000229470000024696,00784,2
00000229470000024696,00834,10
00000239810000024494,00172,10
00000245520000024648,00079,14
00000247270000025015,00153,19
00000247270000025015,00165,17
00000250890000025280,00112,5
00000253080000025804,00374,2
00000254020000026688,01159,1
00000256190000025976,00085,5
00000256190000025976,00098,9
00000256190000025976,00243,2
00000270530000027490,00371,1
00000275650000028044,00305,17
00000280150000028240,00136,1
00000280980000028519,00032,27
00000280980000028519,00145,28
00000291940000029771,00054,43
00000291940000029771,00116,15
00000291940000029771,00158,8
00000291940000029771,00443,26
00000291940000029771,00475,1
00000295040000029884,00240,7
00000295040000029884,00311,10
00000298900000030514,00087,25
00000298900000030514,00398,28
00000298900000030514,00509,18
00000298900000030514,00548,1
00000298900000030514,00624,1
00000302070000031507,00618,2
00000302070000031507,00659,2
00000302070000031507,00750,2
00000303940000033270,01006,1
00000303940000033270,02440,1
00000306560000030951,000000,4
00000306560000030951,00172,32
00000306560000030951,00240,33
00000310210000031147,00085,57
00000325730000032927,00034,11
00000325730000032927,00091,8
00000325730000032927,00111,24
00000330220000033120,000000,2
00000336430000034647,00044,38
00000336430000034647,00096,24
00000336430000034647,00161,34
00000336430000034647,00284,28
00000336430000034647,00339,32
00000336430000034647,00426,21
00000336430000034647,00645,18
00000336430000034647,00711,34
00000336430000034647,00775,4
00000336430000034647,00786,2
00000336430000034647,00864,25
00000336430000034647,00980,23
00000347090000035092,000000,1
00000356620000035911,00101,37
00000356620000035911,00236,13
00000357460000038088,00949,1
00000357460000038088,00965,1
00000359720000036728,00103,28
00000359720000036728,00174,40
00000359720000036728,00497,54
00000359720000036728,00509,70
00000393010000039857,00024,2
00000393880000039874,00182,6
00000393880000039874,00284,6
00000393880000039874,00383,3
00000408450000041011,00162,3
00000474780000047708,00109,12
00000479800000048912,00032,5
00000479800000048912,00284,5
00000479800000048912,00315,10
00000479800000048912,00684,9
00000503210000050730,00341,2
00000507880000051161,00196,11
00000512200000052181,00050,12
00000512200000052181,00185,8
00000512200000052181,00270,8
00000512200000052181,00357,10
00000512200000052181,00494,7
00000512200000052181,00888,9
00000524730000053244,00452,3
00000531060000053814,00339,13
00000534340000053751,00042,4
00000536860000053841,00008,4
00000536860000053841,00042,6
00000538170000053999,00002,6
00000538700000054143,00072,14
00000540700000054249,00067,12
00000547670000054971,00158,13
00000547670000054971,00164,6
00000564750000058077,00464,1
00000564750000058077,00611,16
00000564750000058077,00711,2
00000564750000058077,00739,21
00000564750000058077,00851,19
00000564750000058077,00868,15
00000564750000058077,00916,17
00000564750000058077,01071,13
00000565000000057083,00242,1
00000565000000057083,00436,38
00000565000000057083,00476,35
00000569890000057124,000000,1
00000571420000061911,00330,27
00000571420000061911,00488,8
00000571420000061911,00864,19
00000571420000061911,00909,39
00000571420000061911,01251,13
00000571420000061911,01637,56
00000571420000061911,01840,25
00000571420000061911,02101,43
00000571420000061911,02651,32
00000571420000061911,02736,70
00000571420000061911,03099,1
00000571420000061911,03309,21
00000571420000061911,03584,46
00000571420000061911,03630,32
00000571420000061911,03876,9
00000571420000061911,04065,5
00000571420000061911,04212,19
00000571420000061911,04353,24
00000571420000061911,04485,14
00000586240000058943,00154,1
00000587650000060764,00075,11
00000587650000060764,00214,15
00000587650000060764,00577,14
00000587650000060764,00856,9
00000587650000060764,01066,7
00000587650000060764,01216,15
00000587650000060764,01233,8
00000587650000060764,01472,2
00000587650000060764,01485,7
00000596850000060677,00098,1
00000608680000061046,00001,5
00000608680000061046,00142,5
00000608680000061046,00161,7
00000615850000062221,00599,14
00000622750000062526,00091,15
00000625150000062661,000000,1
00000625450000063395,00019,3
00000625450000063395,00040,8
00000625450000063395,00100,15
00000625450000063395,00361,6
00000625450000063395,00376,5
00000625450000063395,00388,5
00000625450000063395,00493,12
00000625450000063395,00534,20
00000625450000063395,00676,1
00000635400000064403,00129,1
00000635400000064403,00302,3
00000635400000064403,00533,38
00000635400000064403,00709,11
00000642450000064349,00001,1
00000642450000064349,00066,4
00000642920000064487,00055,1
00000645410000066246,00247,32
00000645410000066246,00260,30
00000645410000066246,00286,4
00000645410000066246,00342,4
00000645410000066246,00537,23
00000645410000066246,00851,43
00000645410000066246,00913,37
00000645410000066246,01379,25
00000645410000066246,01545,1
00000645410000066246,01554,1
00000645410000066246,01639,24
00000645490000066048,00425,3
00000645490000066048,00675,8
00000650200000065059,00012,2
00000661220000066324,000000,9
00000663110000066436,000000,6
00000664390000066721,00150,1347
00000664390000066721,00195,702
00000664390000066721,00214,1
00000664390000066721,00258,324
00000667870000069003,00046,1
00000667870000069003,00141,7
00000667870000069003,00200,1
00000667870000069003,00254,788
00000667870000069003,00266,905
00000667870000069003,00275,2
00000667870000069003,00353,1
00000667870000069003,00474,1
00000667870000069003,00537,426
00000667870000069003,00651,932
00000667870000069003,00719,1
00000667870000069003,00773,953
00000667870000069003,00795,1
00000667870000069003,00821,747
00000667870000069003,00864,739
00000667870000069003,00875,670
00000667870000069003,00965,1
00000667870000069003,01152,1
00000667870000069003,01218,713
00000667870000069003,01302,328
00000667870000069003,01503,1
00000667870000069003,01574,3
00000667870000069003,01598,1
00000667870000069003,01610,7
00000667870000069003,01682,1
00000667870000069003,01712,1
00000667870000069003,01816,1
00000667870000069003,01883,1
00000667870000069003,01934,2
00000667870000069003,01959,2
00000667870000069003,01976,481
00000667870000069003,02121,402
00000669750000067641,00037,2
00000669750000067641,00232,1
00000670440000067507,00229,9
00000670440000067507,00279,5
00000670440000067507,00413,1
00000675330000069231,00057,25
00000675330000069231,00710,17
00000675330000069231,00891,32
00000675690000067762,000000,1
00000678920000068023,00012,5
00000680600000068508,00238,1
00000680850000070549,00244,15
00000680850000070549,00307,4
00000680850000070549,00800,12
00000680850000070549,01017,7
00000680850000070549,01155,18
00000680850000070549,01215,9
00000680850000070549,01706,18
00000680850000070549,01710,2
00000680850000070549,01734,13
00000680850000070549,01792,18
00000680850000070549,01873,13
00000680850000070549,02025,1
00000683340000071088,00352,41
00000683340000071088,00708,58
00000683340000071088,01318,1
00000683340000071088,01323,17
00000683340000071088,01458,56
00000683340000071088,01836,63
00000683340000071088,01874,1
00000683340000071088,01994,71
00000683340000071088,02160,1
00000683340000071088,02406,43
00000710330000071449,00193,5
00000710330000071449,00396,2
00000711420000071306,00035,87
00000713710000071883,00134,39
00000713710000071883,00227,1
00000713710000071883,00292,31
00000719400000072580,00071,1
00000719400000072580,00505,46
00000719400000072580,00586,81
00000723880000072977,00263,24
00000723880000072977,00398,13
00000726430000073010,00045,1
00000726430000073010,00293,38
00000750780000076203,00311,4
00000750780000076203,00505,19
00000764460000077639,00110,2
00000764460000077639,00155,2
