00000002400000001265,00383,1
00000002400000001265,00494,10
00000003800000001913,00378,26
00000003800000001913,00554,50
00000003800000001913,00979,33
00000003800000001913,01037,1
00000003800000001913,01122,30
00000003800000001913,01219,1
00000003800000001913,01416,57
00000014740000003009,00018,2
00000014740000003009,00113,1
00000014740000003009,00131,1
00000014740000003009,00168,2
00000014740000003009,00207,2
00000014740000003009,00210,1
00000014740000003009,00236,1
00000014740000003009,00248,1
00000014740000003009,00251,3
00000014740000003009,00278,5
00000014740000003009,00281,1
00000014740000003009,00285,1
00000014740000003009,00302,1620
00000014740000003009,00305,99
00000014740000003009,00326,1525
00000014740000003009,00336,3
00000014740000003009,00341,2
00000014740000003009,00372,1
00000014740000003009,00429,1
00000014740000003009,00440,6
00000014740000003009,00489,1
00000014740000003009,00498,2
00000014740000003009,00506,2
00000014740000003009,00564,1
00000014740000003009,00575,1
00000014740000003009,00578,1
00000014740000003009,00587,3
00000014740000003009,00593,1
00000014740000003009,00596,1545
00000014740000003009,00606,2
00000014740000003009,00612,1139
00000014740000003009,00675,5
00000014740000003009,00749,1
00000014740000003009,00762,2
00000014740000003009,00770,1
00000014740000003009,00803,2
00000014740000003009,00819,1
00000014740000003009,00894,3
00000014740000003009,00918,327
00000014740000003009,00939,1
00000014740000003009,00962,2
00000014740000003009,01040,1
00000014740000003009,01086,2
00000014740000003009,01105,1
00000014740000003009,01155,1
00000014740000003009,01158,1
00000014740000003009,01298,1
00000014740000003009,01356,445
00000014740000003009,01368,298
00000014740000003009,01430,3
00000014740000003009,01436,2
00000014740000003009,01454,810
00000014740000003009,01477,1
00000014740000003009,01482,2
00000021410000002249,00056,4
00000021410000002249,00082,6
00000021410000002249,00102,1
00000030830000003767,00195,111
00000030830000003767,00218,121
00000030830000003767,00322,1
00000030830000003767,00342,1
00000030830000003767,00422,1
00000030830000003767,00432,1
00000030830000003767,00443,1
00000030830000003767,00458,1
00000030830000003767,00543,621
00000039070000004068,00079,12
00000040620000004736,00086,1
00000040620000004736,00179,1
00000040620000004736,00297,1
00000040620000004736,00438,375
00000040620000004736,00479,1
00000040620000004736,00483,1
00000040620000004736,00486,1
00000040620000004736,00516,1
00000047360000005524,00037,3
00000047360000005524,00050,5
00000047360000005524,00053,4
00000047360000005524,00063,5
00000047360000005524,00072,1
00000047360000005524,00081,3
00000047360000005524,00141,1
00000047360000005524,00150,1197
00000047360000005524,00159,2
00000047360000005524,00176,4
00000047360000005524,00188,2
00000047360000005524,00202,1
00000047360000005524,00209,1
00000047360000005524,00216,1
00000047360000005524,00224,1
00000047360000005524,00228,1693
00000047360000005524,00239,3
00000047360000005524,00327,1
00000047360000005524,00354,1
00000047360000005524,00399,1
00000047360000005524,00405,2
00000047360000005524,00413,1
00000047360000005524,00429,3
00000047360000005524,00435,3
00000047360000005524,00452,2
00000047360000005524,00462,1
00000047360000005524,00477,1203
00000047360000005524,00506,318
00000047360000005524,00514,1
00000047360000005524,00561,510
00000056080000005961,00045,7
00000056080000005961,00180,6
00000064020000008124,00170,7
00000064020000008124,00536,3
00000064020000008124,00553,3
00000064020000008124,01061,156
00000064020000008124,01079,367
00000064020000008124,01172,134
00000064020000008124,01355,76
00000064020000008124,01417,1
00000064020000008124,01457,11
00000064020000008124,01520,7
00000064020000008124,01613,2
00000077840000008649,00375,1
00000077840000008649,00535,68
00000082060000009544,00133,27
00000082060000009544,00166,1
00000082060000009544,00491,1
00000082060000009544,00518,1
00000082060000009544,00551,111
00000082060000009544,00560,45
00000082060000009544,00575,157
00000082060000009544,00631,43
00000082060000009544,00740,2
00000082060000009544,00761,57
00000082060000009544,00814,1
00000082060000009544,00890,13
00000094390000010200,00185,15
00000094390000010200,00621,77
00000094390000010200,00725,27
00000095440000009834,00055,21
00000098360000011344,00118,11
00000098360000011344,00130,13
00000098360000011344,00142,11
00000098360000011344,00200,5
00000098360000011344,00281,29
00000098360000011344,01075,22
