00003081070000308438,000218,1
00003090130000309410,000114,15
00004095950000409738,000045,3
00004173840000417782,000274,1
00004190680000419220,000033,1
00004199310000420225,000286,81
00004574250000457560,000117,4
00004602430000460367,000068,1
00004606910000460784,000015,1
00004613610000461578,000071,4
00005208280000521019,000142,7
00005329420000533320,000067,21
00005813150000581591,000198,3
00005827500000583493,000605,18
00006444140000644540,000053,4
00006444140000644540,000120,8
00006531030000653666,000337,1
00006625490000663478,000155,16
00006625490000663478,000436,4
00006947590000695740,000917,5
00006955910000695846,000205,6
00007029450000703146,000185,17
00007601220000760253,000046,4
00007964190000796631,000065,9
00007964190000796631,000165,14
00008031740000803587,000109,1
00008034430000803611,000153,15
00008040940000804463,000293,21
00009198830000920066,000117,3
00009295700000929737,000157,7
00012724260001273171,000035,7
00012724260001273171,000298,12
00012724260001273171,000408,10
00012724260001273171,000657,147
00013033410001303556,000006,9
00013246470001326944,001843,15
00013246470001326944,002175,9
00014132060001416396,002578,1
00014170930001417350,000198,5
00014170930001417350,000249,5
00014172430001417350,000048,6
00014172430001417350,000099,10
00014952930001495386,000065,4
00014971730001497924,000552,37
00014971730001497924,000555,1
00016945270001695440,000171,12
00017012910001701428,000023,4
00017136010001713717,000097,26
00018812340001881803,000424,1
00019181260001918282,000050,2
00019230690001923186,000103,3
00020124980002012657,000049,1
00020710350002073423,000811,6
00020710350002073423,000844,6
00022564980002256660,000080,3
00022571940002257346,000111,1
00022584510002258614,000154,9
00022898730002290146,000103,2
00022898730002290146,000203,11
00022930470002293225,000023,4
00024274120002427875,000096,85
00025112180002515145,000731,1
00025112180002515145,001075,1
00028312510002831344,000076,2
00028325660002834246,001621,5
00028384260002838517,000080,17
00028817970002882285,000372,1
00031485890003148773,000134,14
00031558210003155950,000064,15
00031627910003163766,000823,93
00038500230003851551,000125,9
00038500230003851551,000785,11
00038500230003851551,001220,1
00042835100004283624,000108,8
00043071870004308250,000765,4
00043226590004323001,000093,6
00043226590004323001,000191,25
00043269390004327004,000049,10
00043273130004327382,000012,3
00043603640004361793,000226,4
00043603640004361793,001320,7
00043623260004362382,000039,2
00043637170004363875,000084,3
00044112320004411688,000382,1
00047007330004700864,000014,3
00047009770004701106,000097,5
00047015550004701798,000038,1
00047115690004711711,000091,2
00047125930004712658,000046,4
00047129860004713078,000077,2
00047131720004713324,000136,10
00047220690004722118,000032,2
00047223790004722513,000107,5
00047227240004722844,000062,1
00048420640004842270,000005,1
00048431110004843462,000093,47
00050091190005009235,000016,11
00050110140005011136,000039,42
00050198920005020158,000129,69
00050340230005034105,000016,9
00050375110005037676,000095,1
00052608810005261172,000039,8
00053610780005361187,000071,7
00053610780005361187,000104,11
00055154280005521562,005052,29
00055154280005521562,005185,5
00055154280005521562,005739,6
00055308620005531080,000107,3
00055691660005569294,000048,25
00055701550005570232,000027,7
00059242050005924329,000109,3
00062053650006205441,000030,2
00063784750006378639,000120,29
00065261520006527632,001325,6
00065281590006528646,000409,1
00065330460006533234,000072,7
00065340730006534224,000079,2
00065712000006571488,000121,1
00066246470006624891,000059,3
00066246470006624891,000194,4
00066335000006633982,000281,25
00066335000006633982,000479,3
