00004109940000411610,000082,4
00004109940000411610,000442,11
00004109940000411610,000493,9
00004613610000461578,000207,4
00005172480000517702,000363,9
00005172480000517702,000396,12
00005242250000524534,000214,10
00005242250000524534,000221,8
00005329420000533320,000218,241
00005329420000533320,000238,1
00005329420000533320,000249,1
00005329420000533320,000267,223
00005329420000533320,000337,91
00006405230000640719,000123,1
00006531030000653666,000328,15
00006625490000663478,000531,7
00006625490000663478,000695,11
00006732840000673397,000101,10
00006947590000695740,000914,5
00007029450000704131,000619,2
00007036750000704131,000049,7
00007036750000704131,000148,12
00007036750000704131,000250,73
00007036750000704131,000319,117
00007589500000759057,000064,5
00007637470000763944,000015,1
00007648130000765024,000173,22
00008528540000859153,002984,53
00009258310000926174,000111,1
00009258310000926174,000221,1
00012052280001206211,000501,2
00012052280001206211,000528,2
00012478340001248793,000264,14
00012478340001248793,000434,7
00012478340001248793,000564,44
00012478340001248793,000594,53
00012478340001248793,000682,40
00012478340001248793,000784,2
00012643860001264592,000064,1
00012711390001271245,000075,14
00013246470001326944,000974,5
00013246470001326944,001159,3
00013246470001326944,001267,31
00013246470001326944,001287,32
00013246470001326944,001560,2
00013246470001326944,001955,13
00013246470001326944,002023,11
00013591710001359561,000255,16
00014132060001416396,002109,3
00014132060001416396,002495,4
00014132060001416396,002627,1
00014215200001421612,000068,14
00014215200001421612,000081,17
00014295340001429684,000016,5
00014952930001495386,000014,1
00014962840001496452,000084,9
00014971730001497924,000739,8
00015766780001578537,000415,15
00015766780001578537,000733,14
00016945270001695440,000167,12
00016945270001695440,000190,13
00016945270001695440,000207,14
00016945270001695440,000216,14
00016945270001695440,000679,32
00016945270001695440,000690,31
00019049150001906807,001702,3
00019049150001906807,001751,3
00019241070001926012,000640,9
00019241070001926012,001153,10
00020164060002017024,000461,1
00020173090002017421,000103,11
00020177480002019065,000527,110
00020710350002073423,000953,2
00020710350002073423,000978,3
00020710350002073423,001241,4
00022564980002256660,000042,2
00022582110002258335,000067,1
00022587600002259418,000197,1
00022898730002290146,000133,9
00024256220002427044,001231,30
00025112180002515145,000939,1
00025112180002515145,001011,1
00028131130002813599,000399,3
00028286750002828778,000049,1
00028286750002828778,000070,1
00028325660002834246,001276,1
00028817970002882285,000323,1
00028817970002882285,000336,1
00034511900003452406,000822,1
00034573630003458406,000229,1
00035354670003536963,001403,3
00042694290004269750,000315,7
00042760940004276496,000207,6
00042813690004281476,000040,2
00042813690004281476,000050,3
00042813690004281476,000100,4
00042853480004285522,000136,41
00043271210004327223,000024,3
00043603640004361793,000909,4
00044061270004407083,000255,15
00044061270004407083,000701,7
00044108840004410979,000074,4
00047259350004726727,000739,45
00048404260004841191,000353,3
00048499230004850115,000071,6
00050081060005008273,000004,7
00050110140005011136,000081,1
00050180430005018125,000048,3
00050198920005020158,000014,1
00050198920005020158,000249,4
00051086530005109725,000803,5
00051086530005109725,000842,5
00052608810005261172,000055,15
00053610780005361187,000012,2
00055154280005521562,004930,1
00055154280005521562,005117,1
00055154280005521562,005166,15
00055154280005521562,005412,4
00055154280005521562,005445,4
00055667790005567522,000584,21
00058224910005823578,000725,1
00059184860005919372,000101,1
00059184860005919372,000646,2
00059184860005919372,000757,6
00059225970005922682,000037,1
00061554710006155544,000054,11
00062014120006204647,000823,1
00062014120006204647,000834,1
00062014120006204647,000886,1
00062014120006204647,002116,1
00062014120006204647,002158,1
00063772790006377362,000010,1
00065505050006550640,000033,14
00065505050006550640,000041,15
00065611770006561478,000119,1
00065678110006568113,000006,1
00065712000006571488,000117,152
00066282480006628610,000118,56
00066319940006632168,000096,1
00066519550006652121,000160,6
00066683150006669675,000222,5
00066683150006669675,000233,5
00066683150006669675,000319,1
00066940800006695646,001077,2
00067094290006710370,000335,10
00067094290006710370,000422,7
00067094290006710370,000560,3
00067094290006710370,000782,5
00067384540006738527,000067,1
00068571580006857713,000241,1
00068795580006880118,000365,29
00073518980007352107,000038,6
00073586030007358775,000033,2
00073599020007360932,000571,7
00073599020007360932,000806,1
00073599020007360932,000807,1
00073599020007360932,000987,38
00073626180007364079,000175,1
00078409530007841157,000108,4
00078409530007841157,000137,10
00078417350007841878,000091,8
00078592720007859652,000193,1
00078629360007863110,000054,1
00078667590007868309,000149,1
00078667590007868309,000903,5
00080228230008022935,000054,1
00080234570008028691,003948,5
00080234570008028691,003965,8
00080234570008028691,004502,5
00080234570008028691,004523,2
00080234570008028691,004529,3
00080234570008028691,004719,6
00080234570008028691,004842,5
00080449540008045342,000227,9
00080449540008045342,000347,1
00080566000008057016,000373,3
00080703790008070529,000064,26
00080972500008097859,000160,13
00081157020008117164,000372,17
00081157020008117164,001152,1
00081813950008181447,000039,2
00081835050008183602,000070,1
00085098030008509995,000186,6
00085202890008520458,000089,7
00085284770008528570,000049,18
00085302080008530399,000111,9
00085480420008548095,000005,1
00085519080008551959,000027,1
00087072250008711419,002931,1
00087072250008711419,002943,1
00087072250008711419,003060,4
00087072250008711419,003098,6
00087072250008711419,003116,8
00087072250008711419,003619,133
00087072250008711419,003662,187
00087072250008711419,003699,1
00088751660008878432,002025,2
00088751660008878432,003075,63
00089188800008923143,004039,1
00089188800008923143,004124,1
00094275070009429590,000552,8
00094275070009429590,001066,1
00094275070009429590,001220,10
00094275070009429590,001528,3
00097496000009749746,000057,4
00097617280009761894,000090,1
00098248120009825897,000936,1
00098592250009862553,003258,1
00102867770010288066,000295,8
00102867770010288066,000571,8
00102867770010288066,000608,10
00102867770010288066,000731,1
00102867770010288066,000812,8
00102867770010288066,001030,35
00106022530010602938,000409,1
00106082270010608844,000387,1
00106082270010608844,000399,1
00106082270010608844,000483,1
00106097550010609871,000074,1
00106141510010614875,000312,1
00106833470010683764,000095,1
00106833470010683764,000333,5
00109233000010925236,001101,10
00109298750010930015,000136,1
00109426250010942766,000132,1
00111801340011185654,004155,1
00111801340011185654,004180,1
00117843560011784745,000385,1
00118052230011806065,000686,9
00122944940012294637,000130,5
00122961950012297427,000452,185
00122961950012297427,000528,98
00123538790012353952,000018,2
00124582030012458653,000321,16
00124753970012475855,000318,24
00126115700012611751,000125,5
00126236150012625210,000134,4
00126236150012625210,000327,3
00126236150012625210,000398,5
00126236150012625210,000500,2
00126236150012625210,001192,4
00126236150012625210,001491,15
00127254380012725739,000094,2
00128703020012871248,000491,3
00128703020012871248,000839,9
00128739700012875305,000146,4
00128739700012875305,000179,1
00128739700012875305,000494,1
00128739700012875305,000567,5
00128739700012875305,000674,1
00128739700012875305,000835,10
00128739700012875305,001095,68
00128739700012875305,001128,1
00128785170012887284,000360,9
00128785170012887284,000729,14
00128785170012887284,001612,1
00128785170012887284,002184,6
00128785170012887284,002253,4
00128785170012887284,002708,12
00128785170012887284,002718,13
00130502420013050445,000147,6
00130513550013051468,000037,1
00136557410013655881,000019,1
00136557410013655881,000108,10
00137920930013792743,000291,11
00137920930013792743,000452,8
00137920930013792743,000551,15
00140000010014001275,000284,1
00140818420014088325,006002,1
00143069880014307519,000215,2
00143547660014360630,004535,5
00143547660014360630,004589,7
00143547660014360630,004993,8
00143547660014360630,005075,6
00143547660014360630,005234,6
00143547660014360630,005295,14
00146088570014609126,000151,24
00146102500014616287,000515,9
00150454720015045931,000407,8
00152621090015262752,000192,6
00152621090015262752,000289,11
00152621090015262752,000293,5
00152621090015262752,000406,12
00152621090015262752,000610,18
00152879030015288293,000105,32
00157523670015752514,000040,10
00157550890015756839,000236,10
