00003139910000314356,000127,8
00003149220000315272,000175,8
00003905250000390669,000048,1
00004079570000408136,000055,24
00004609720000461076,000039,1
00004618900000462487,000363,1
00004618900000462487,000503,3
00004618900000462487,000524,3
00004618900000462487,000544,3
00004618900000462487,000560,1
00005329420000533320,000123,2
00005329420000533320,000234,7
00005329420000533320,000269,8
00005329420000533320,000358,5
00005795000000579656,000143,1
00005827500000583493,000091,1
00006531030000653666,000505,2
00006531030000653666,000562,1
00006625490000663478,000107,5
00006625490000663478,000118,7
00006625490000663478,000129,7
00006625490000663478,000204,52
00006625490000663478,000218,57
00006625490000663478,000226,51
00006625490000663478,000231,51
00006625490000663478,000318,5
00006625490000663478,000375,3
00006625490000663478,000386,2
00006625490000663478,000395,2
00006625490000663478,000403,1
00006625490000663478,000505,11
00006790150000679159,000061,1
00006801080000680228,000060,5
00007001420000700235,000090,1
00007589500000759057,000019,2
00007633440000763519,000145,1
00007637470000763944,000017,1
00007637470000763944,000050,5
00007642880000764433,000018,1
00007648130000765024,000163,5
00007964190000796631,000208,4
00007991790000799565,000113,1
00008146430000814799,000104,3
00008430650000843562,000007,1
00008430650000843562,000198,4
00008528540000859153,002703,3
00008528540000859153,002768,10
00008528540000859153,003060,11
00008528540000859153,003068,1
00008528540000859153,003151,22
00008528540000859153,003186,21
00012478340001248793,000643,1
00012478340001248793,000684,1
00012724260001273171,000292,1
00012724260001273171,000726,3
00013246470001326944,001213,1
00013246470001326944,001497,2
00013246470001326944,002025,3
00013246470001326944,002085,2
00013246470001326944,002142,1
00014132060001416396,002806,1
00014962840001496452,000108,1
00014962840001496452,000156,1
00014971730001497924,000493,1
00016945270001695440,000038,1
00016945270001695440,000096,1
00016945270001695440,000155,3
00016945270001695440,000265,3
00016945270001695440,000309,1
00016945270001695440,000333,1
00016945270001695440,000341,1
00016945270001695440,000397,1
00016945270001695440,000445,2
00016945270001695440,000487,5
00016945270001695440,000631,1
00016945270001695440,000660,2
00017167250001718492,001635,1
00019241070001926012,001447,1
00019241070001926012,001867,1
00020164060002017024,000364,1
00020164060002017024,000411,1
00020710350002073423,001731,2
00020710350002073423,002086,1
00022571940002257346,000051,5
00022587600002259418,000620,1
00023544550002358810,002135,2
00025112180002515145,000065,3
00025112180002515145,000106,4
00025112180002515145,000121,3
00025112180002515145,001013,2
00025112180002515145,001046,5
00025112180002515145,001134,4
00025112180002515145,001139,2
00025112180002515145,001533,3
00025112180002515145,001534,1
00028041550002804463,000002,1
00028041550002804463,000016,2
00028041550002804463,000140,15
00028078140002807904,000083,5
