00003081070000308438,000206,62
00003090130000309410,000025,22
00003090130000309410,000202,73
00003149220000315272,000025,13
00003149220000315272,000339,1
00003196730000319990,000112,1
00004015150000401675,000037,13
00004079570000408136,000157,47
00004095950000409738,000088,1
00004109940000411610,000123,1
00004109940000411610,000287,1
00004173840000417782,000069,25
00004199310000420225,000094,3
00004574250000457560,000055,1
00004613610000461578,000158,1
00005813150000581591,000265,1
00005827500000583493,000684,8
00006146740000615529,000327,2
00006354870000635699,000191,1
00006376320000637933,000125,2
00006625490000663478,000278,13
00006625490000663478,000398,2
00006625490000663478,000802,5
00006854060000685571,000013,6
00006947590000695740,000940,3
00007001420000700235,000084,1
00007648130000765024,000090,5
00007991790000799565,000267,1
00008013900000801533,000091,8
00008101080000810255,000027,3
00008146430000814799,000007,1
00008146430000814799,000096,4
00008430650000843562,000100,1
00008528540000859153,003002,16
00009036350000904706,000893,16
00009207290000920882,000126,19
00010043550001004666,000122,1
00012478340001248793,000926,1
00012724260001273171,000478,1
00012724260001273171,000642,1
00012755200001275829,000140,16
00012755200001275829,000164,1
00012755200001275829,000252,23
00012771820001277298,000080,1
00013246470001326944,001088,3
00014132060001416396,002846,3
00014132060001416396,002904,2
00014954680001495606,000128,122
00014962840001496452,000121,1
00014971730001497924,000306,1
00014971730001497924,000391,1
00014971730001497924,000419,1049
00014971730001497924,000553,1
00015766780001578537,000035,8
00015766780001578537,000130,21
00015766780001578537,000881,63
00016945270001695440,000051,1
00016945270001695440,000503,6
00017167250001718492,001684,2
00019241070001926012,001862,1
00020127370002012910,000139,2
00020710350002073423,002139,1
00022571940002257346,000099,6
00022584510002258614,000028,15
00022584510002258614,000046,21
00022898730002290146,000074,12
00022898730002290146,000186,1
00022898730002290146,000195,56
00024256220002427044,001251,8
00024256220002427044,001280,6
00024256220002427044,001385,1
00025112180002515145,000036,2
00025112180002515145,001085,5
00028113610002811583,000070,12
00028297740002829948,000127,11
00028817970002882285,000029,1
00031627910003163766,000174,1
00037750560003779875,001816,1
00042835100004283624,000091,2
00042917630004291896,000045,7
00043253930004325542,000047,1
00043269390004327004,000059,1
00044112320004411688,000362,1
00044112320004411688,000377,1
00048404260004841191,000761,2
00048499230004850115,000143,1
00048515580004852381,000014,2
00050091190005009235,000048,1
00050105010005010578,000069,556
00050147760005014941,000158,995
00050198920005020158,000127,1
00050375110005037676,000004,72
00050379480005038057,000048,1
00050413920005041469,000005,28
00051086530005109725,000756,20
00051446770005144842,000158,301
00052477200005247797,000069,3
00052549570005255122,000158,11
00053579670005358360,000378,1
00055667790005567522,000662,1
00055667790005567522,000719,1
00055676350005567816,000124,9
00055679120005568350,000146,13
00055679120005568350,000401,5
00058224910005823578,000992,2
00059184860005919372,000353,1
00059270520005927179,000086,1
00065626130006562882,000138,1
00065678110006568113,000095,2
00066246470006624891,000093,2
00066467500006647162,000190,1
00066629290006663079,000015,20
00066629290006663079,000110,60
00066955660006695797,000131,2
00066986200006698897,000105,5
00074924620007493488,000579,1
00078442330007844388,000033,2
00080234570008028691,004267,20
00080234570008028691,005184,1
00080324490008032674,000078,2
00080386090008038762,000065,1
00080510410008051293,000248,1
00080972500008097859,000544,3
00085535750008554002,000138,1
00087072250008711419,002979,2
00087072250008711419,003574,9
00089530280008953192,000045,30
00089619060008962248,000167,15
00094275070009429590,000992,1
00099643940009965539,000493,3
00099643940009965539,000610,3
00099643940009965539,000688,2
00099643940009965539,000973,3
00099643940009965539,001018,3
00099683910009968537,000101,8
00099683910009968537,000136,8
00105967960010597494,000678,4
00105998680010600044,000078,1
00106100710010610756,000175,1
00106100710010610756,000403,1
00106141510010614875,000159,13
00106978660010697991,000010,1
00109528040010952960,000101,1
00118052230011806065,000681,3
00124753970012475855,000159,1
00126135680012613872,000132,1
00128703020012871248,000479,1
00136476310013647744,000071,1
00136560150013656086,000064,4
00152621090015262752,000305,1
00152668050015267057,000119,2
00152668050015267057,000243,2
00152879030015288293,000211,10
00157550890015756839,001268,1
00157550890015756839,001402,1
00162161840016217197,000942,2
00162578800016259810,000192,1
00162578800016259810,000261,1
00162688610016271253,000931,1
00163452240016346156,000840,1
00163452240016346156,000851,1
00170970010017097170,000129,89
00170987150017098793,000053,132
00171184990017118630,000094,1
00172712750017271984,000235,1
00172712750017271984,000243,1
00173036040017303690,000029,1
00174313730017431556,000133,1
00180989470018099138,000140,1
00187236820018723939,000162,1
00187267850018726937,000108,1
00187278100018727912,000097,191
00190531350019056402,002970,1
00190531350019056402,003200,1
00190579590019058999,000111,1
00195807460019580913,000051,1
00196274360019627513,000066,1
00196349490019635136,000110,1
00196632980019663412,000053,1
00197899900019791138,000775,3
00198116310019811864,000078,2
00198228210019824770,000230,7
00198228210019824770,000531,12
00201597430020159966,000140,20
00213611040021361196,000017,1
00213709030021371196,000145,1
