00003081070000308438,000225,60
00003081070000308438,000239,63
00003081070000308438,000323,45
00003139910000314356,000093,2
00003139910000314356,000273,35
00003139910000314356,000357,25
00003196730000319990,000079,1
00003196730000319990,000139,1
00003887090000389423,000052,3
00003887090000389423,000138,2
00003887090000389423,000354,28
00003887090000389423,000386,54
00003887090000389423,000426,1
00003887090000389423,000508,1
00003887090000389423,000534,1
00004027710000402882,000020,9
00004095950000409738,000079,80
00004109940000411610,000065,1
00004109940000411610,000201,1
00004109940000411610,000290,1
00004109940000411610,000293,1
00004109940000411610,000428,1
00004109940000411610,000551,14
00004173840000417782,000364,3
00004183280000418414,000058,1
00004190680000419220,000050,1
00004199310000420225,000179,16
00004574250000457560,000058,1
00004602430000460367,000120,1
00004606910000460784,000075,1
00004609720000461076,000045,1
00004609720000461076,000093,1
00005172480000517702,000200,4
00005172480000517702,000312,1
00005242250000524534,000180,4
00005813150000581591,000015,1
00005813150000581591,000132,1
00005813150000581591,000154,1
00005827500000583493,000022,1
00005827500000583493,000562,3
00006104220000610661,000134,1
00006104220000610661,000143,1
00006132560000614376,000926,3
00006132560000614376,001076,2
00006146740000615529,000245,3
00006146740000615529,000650,6
00006146740000615529,000728,5
00006354870000635699,000139,2
00006376320000637933,000176,2
00006625490000663478,000538,9
00006625490000663478,000860,10
00006731090000673195,000081,2
00006790150000679159,000080,1
00006801080000680228,000027,1
00006854060000685571,000031,1
00006947590000695740,000943,3
00007036750000704131,000205,4
00007474320000747578,000086,3
00007589500000759057,000075,3
00007637470000763944,000075,6
00007642880000764433,000045,2
00007642880000764433,000099,3
00007964190000796631,000093,3
00007964190000796631,000114,5
00008007620000800912,000101,1
00008014450000801624,000091,1
00008019650000802090,000053,1
00008040940000804463,000224,1
00008136850000813835,000086,4
00008136850000813835,000134,1
00008430650000843562,000407,1
00008430650000843562,000430,2
00008436800000843856,000052,1
00008528540000859153,002933,1
00008533940000853510,000041,2
00009036350000904706,000978,102
00009036350000904706,000989,121
00009198830000920066,000163,23
00009258310000926174,000211,6
00009609310000961079,000050,7
00010043550001004666,000106,113
00012713280001271466,000019,1
00012724260001273171,000425,1
00012724260001273171,000470,1
00012755200001275829,000211,26
00012755200001275829,000230,1
00012755200001275829,000267,1
00012755200001275829,000297,20
00012787760001279243,000098,1
00013033410001303556,000076,1
00013399140001340449,000127,1
00013591710001359561,000210,1
00013591710001359561,000218,1
00013591710001359561,000248,1
00013591710001359561,000289,2
00013591710001359561,000324,2
00014911650001491383,000060,150
00014911650001491383,000188,1
00014962840001496452,000074,99
00014962840001496452,000099,1
00014971730001497924,000217,2
00014971730001497924,000220,1
00014971730001497924,000286,328
00014971730001497924,000336,1
00014971730001497924,000390,2
00014971730001497924,000397,4
00014971730001497924,000496,1
00014971730001497924,000499,2
00014971730001497924,000580,3
00014971730001497924,000607,150
00017136010001713717,000082,6
00018812340001881803,000117,1
00018812340001881803,000237,3
00018812340001881803,000419,20
00019241070001926012,000665,1
00019241070001926012,001343,1
00019241070001926012,001708,1
00020144500002014629,000096,16
00020144500002014629,000169,28
00020164060002017024,000499,2
00020164060002017024,000566,1
00020173090002017421,000051,1
00020177480002019065,000296,1
00020177480002019065,000477,6
00020710350002073423,000027,2
00020710350002073423,000054,3
00020710350002073423,000281,1
00020710350002073423,002104,1
00022571940002257346,000102,6
00022898730002290146,000198,53
00022930470002293225,000056,12
00022930470002293225,000095,11
00022930470002293225,000098,1
00022930470002293225,000134,6
00022933190002293440,000060,3
00022933700002293440,000009,1
00022944070002294553,000106,12
00022968600002296987,000037,1
00022968600002296987,000064,26
00023013170002301430,000011,32
00023013170002301430,000058,61
00024256220002427044,000968,4
00024256220002427044,001012,8
00024256220002427044,001032,9
00024272540002427322,000044,8
00024272540002427322,000058,10
00024274120002427875,000123,44
00025112180002515145,000227,4
00025112180002515145,000699,5
00025112180002515145,001219,5
00025112180002515145,001403,2
00028113610002811583,000003,1
00028297740002829948,000034,1
00028297740002829948,000103,13
00028363420002836484,000130,3
00028371800002837401,000169,1
00028817970002882285,000125,8
00028817970002882285,000381,3
00029027280002903330,000195,1
00029027280002903330,000223,2
00029027280002903330,000341,1
00031517050003151833,000106,1
00031577260003157879,000066,3
00031627910003163766,000156,1
00038496320003849720,000064,1
00042760940004276496,000012,1
00043226590004323001,000155,2
00043240400004324194,000084,3
00043386490004338847,000118,12
00044061270004407083,000275,239
00044061270004407083,000736,1
