00002234710000223709,000060,29
00002234710000223709,000233,1
00003081070000308438,000123,70
00003081070000308438,000228,1
00003081070000308438,000294,1
00003090130000309410,000022,1
00003090130000309410,000169,1
00003139910000314356,000106,18
00003196730000319990,000259,3
00003205650000320914,000102,10
00003205650000320914,000108,1
00003205650000320914,000141,1
00003205650000320914,000267,114
00003205650000320914,000274,1
00003887090000389423,000448,31
00003887090000389423,000537,28
00003983760000398574,000053,3
00003983760000398574,000095,4
00003983760000398574,000170,15
00003983760000398574,000176,16
00003983760000398574,000185,16
00003999910000400112,000031,6
00004002020000400375,000044,3
00004002020000400375,000138,11
00004027710000402882,000037,3
00004091350000409233,000050,3
00004109940000411610,000016,1
00004109940000411610,000155,1
00004109940000411610,000202,13
00004109940000411610,000249,1
00004109940000411610,000278,10
00004173840000417782,000101,1
00004199310000420225,000219,56
00004518580000452043,000183,1
00004549560000455024,000026,3
00004602430000460367,000078,1
00004609720000461076,000010,1
00004613610000461578,000144,4
00004618900000462487,000388,1
00005154490000515730,000186,9
00005154490000515730,000262,1
00005208280000521019,000136,5
00005208280000521019,000165,8
00006104220000610661,000024,1
00006104220000610661,000051,1
00006104220000610661,000137,1
00006104220000610661,000151,1
00006104220000610661,000160,1
00006104220000610661,000165,1
00006132560000614376,000122,2
00006132560000614376,000418,3
00006132560000614376,001019,3
00006146740000615529,000050,2
00006146740000615529,000169,3
00006146740000615529,000199,4
00006146740000615529,000225,4
00006146740000615529,000372,4
00006146740000615529,000625,1
00006338840000634062,000061,6
00006354870000635699,000155,7
00006392040000639339,000051,3
00006392040000639339,000097,5
00006405230000640719,000065,1
00006405230000640719,000167,6
00006531030000653666,000048,2
00006854060000685571,000042,49
00006947590000695740,000899,1
00006947590000695740,000957,9
00006947590000695740,000962,10
00006947590000695740,000966,1
00006955910000695846,000184,6
00006955910000695846,000219,6
00006955910000695846,000223,6
00006955910000695846,000228,6
00007001420000700235,000037,3
00007029450000703146,000112,1
00007029450000703146,000116,11
00007029450000703146,000161,1
00007029450000703146,000176,1
00007029450000703146,000188,18
00007029450000704131,000415,7
00007036750000704131,000183,28
00007558790000756002,000120,2
00007601220000760253,000039,2
00007633440000763519,000079,5
00007642880000764433,000110,1
00007642880000764433,000133,92
00007964190000796631,000122,13
00007991790000799565,000177,2
00007991790000799565,000227,5
00007998150000800014,000158,1
00008003330000800451,000114,2
00008009850000801120,000113,4
00008009850000801120,000119,3
00008014450000801624,000123,4
00008019650000802090,000092,3
00008021950000802396,000105,3
00008021950000802396,000124,4
00008021950000802396,000150,4
00008026820000802891,000136,5
