00003090130000309410,000235,58
00003090130000309410,000335,1
00003139910000314356,000124,8
00003139910000314356,000174,23
00003149220000315272,000162,14
00003196730000319990,000133,1
00003887090000389423,000690,40
00003905250000390669,000081,29
00003981700000398263,000025,7
00003983760000398574,000099,24
00003983760000398574,000110,1
00003999910000400112,000096,46
00004015150000401675,000051,17
00004079570000408136,000091,34
00004091350000409233,000012,4
00004091350000409233,000057,36
00004091350000409233,000078,39
00004091350000409233,000085,46
00004095950000409738,000042,48
00004095950000409738,000054,58
00004109940000411610,000066,33
00004109940000411610,000262,136
00004109940000411610,000325,181
00004109940000411610,000390,1
00004109940000411610,000503,108
00004173840000417782,000020,3
00004199310000420225,000226,16
00004199310000420225,000256,18
00004609720000461076,000084,1
00005172480000517702,000111,2
00005172480000517702,000167,4
00005172480000517702,000323,1
00005208280000521019,000067,1
00005242250000524534,000092,1
00005242250000524534,000208,3
00005276070000527770,000151,2
00005329420000533320,000198,3
00005329420000533320,000208,1
00005795000000579656,000075,1
00005795000000579656,000140,1
00005813150000581591,000055,1
00005827500000583493,000483,1
00005827500000583493,000618,7
00005827500000583493,000626,8
00006104220000610661,000119,1
00006132560000614376,001029,1
00006146740000615529,000299,2
00006146740000615529,000521,3
00006146740000615529,000580,3
00006146740000615529,000607,5
00006354870000635699,000088,4
00006354870000635699,000162,2
00006376320000637933,000122,2
00006479200000648031,000089,2
00006531030000653666,000060,2
00006531030000653666,000076,2
00006531030000653666,000383,1
00006625490000663478,000243,48
00006625490000663478,000259,21
00006625490000663478,000412,4
00006625490000663478,000520,9
00006625490000663478,000706,4
00006625490000663478,000776,4
00006625490000663478,000835,4
00006745650000674701,000104,2
00006819350000681984,000044,7
00006854060000685571,000069,12
00007029450000704131,000376,2
00007029450000704131,000432,3
00007029450000704131,000436,2
00007029450000704131,000516,1
00007474320000747578,000031,1
00007474320000747578,000074,2
00007558790000756002,000062,1
00007589500000759057,000013,1
00007589500000759057,000056,2
00007589500000759057,000092,4
00007601220000760253,000030,1
00007642880000764433,000068,2
00007648130000765024,000054,1
00007648130000765024,000137,6
00007964190000796631,000172,9
00007991790000799565,000173,2
00007998150000800014,000071,1
00007998150000800014,000077,1
00007998150000800014,000113,1
00008007620000800912,000139,1
00008009850000801120,000125,1
00008014450000801624,000172,1
00008040940000804463,000088,1
00008040940000804463,000319,2
00008101080000810255,000074,5
00008101080000810255,000118,4
00008136850000813835,000143,2
00008146430000814799,000130,2
00008195900000819781,000162,1
00008430650000843562,000026,1
00008430650000843562,000215,4
00008430650000843562,000397,3
00008528540000859153,002762,10
00008528540000859153,002910,20
00008528540000859153,002976,24
00008528540000859153,003082,10
00008601520000860322,000148,1
00009036350000904706,000912,18
